date,London,Cambridge,Reading,Twickenham,Manchester,Guildford,Redhill,Slough,Nottingham,"Kingston upon Thames",Leeds,Bristol,Birmingham,Edinburgh,"See More",Oxford,"Milton Keynes",Coventry,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,21,27,17,,18,,,20,20,15,25,15,28,,,,16,,16
2015-03-12,514,50,52,22,27,15,,16,,,19,25,15,26,15,31,,,,16,,15
2015-03-16,524,62,50,21,26,22,,18,16,,23,25,,25,16,34,19,,,21,,
2015-03-18,544,57,55,25,26,19,,18,,16,23,24,17,29,16,35,,,,21,,
2015-03-18,548,56,56,24,26,21,,17,,17,24,24,17,29,17,35,,,,21,,
2015-03-19,541,59,55,22,24,21,18,17,,17,25,27,,28,17,40,,,,20,,
2015-03-20,537,61,52,22,25,20,17,18,,,26,24,17,29,17,41,,,,20,,
2015-03-21,533,61,51,22,25,20,17,19,,,25,24,17,29,17,41,,,,20,,
2015-03-22,530,61,51,22,25,20,17,18,,,25,24,17,28,17,40,,,,20,,
2015-03-23,534,58,53,23,27,17,,19,,16,23,21,17,28,16,38,,,,19,,
2015-03-24,525,57,48,23,33,19,,22,,,26,21,15,27,15,35,16,,,18,,
2015-03-25,519,54,48,23,30,17,,22,,,25,20,15,26,15,39,16,,,20,,
2015-03-26,520,55,50,25,28,19,,18,,,26,18,17,29,17,38,,17,,20,,
2015-03-27,518,58,51,25,28,21,,,,16,26,21,17,30,16,34,,17,,19,,
2015-03-28,508,58,50,26,27,21,,,,,26,21,,30,17,34,18,17,,20,17,
2015-03-29,507,57,54,26,29,23,,,,,24,21,17,30,17,34,18,,,21,17,
2015-03-30,504,57,55,26,29,21,,,,,24,22,17,29,17,30,20,18,,20,,
2015-03-31,510,54,51,26,28,21,,,,17,26,22,17,28,17,32,,18,,20,,
2015-04-01,487,61,51,28,28,16,,18,,22,23,22,24,28,16,31,,26,,,,
2015-04-02,492,67,51,26,33,,,18,,23,22,22,24,25,17,26,,22,17,,,
2015-04-03,484,66,49,25,35,,,19,,24,21,20,23,23,18,23,,20,18,,,
2015-04-04,478,66,47,25,33,,,20,,24,19,21,24,20,18,23,,20,18,,,
2015-04-05,476,66,50,24,33,,,22,,24,21,21,25,21,19,26,,19,19,,,
2015-04-06,483,71,48,24,34,,,22,,23,21,20,24,21,19,28,,21,19,,,
2015-04-07,468,75,50,25,35,22,,24,,22,20,23,22,21,20,27,,22,,,,
2015-04-08,472,84,52,30,35,28,27,24,25,32,,24,26,,24,24,,24,,,,
2015-04-09,448,75,50,30,34,31,25,23,26,30,23,,25,,23,24,24,,,,,
2015-04-10,452,76,50,33,32,31,26,23,26,28,,,25,,22,24,24,22,,,,
2015-04-11,440,69,46,35,30,34,27,25,25,27,22,25,20,,20,23,,,,,,
2015-04-12,436,71,46,35,29,34,27,25,25,27,21,25,20,,20,23,,,,,,
2015-04-13,440,70,46,35,31,35,28,26,23,28,21,27,21,,21,22,,,,,,
2015-04-14,451,71,46,34,31,30,30,26,24,23,23,22,20,19,19,,,,,,,
