date,London,Cambridge,Reading,Oxford,Edinburgh,Manchester,Leeds,Twickenham,Bristol,Glasgow,Slough,Birmingham,Guildford,"Kingston upon Thames","See More",Redhill,"Milton Keynes",Nottingham,Swindon
2015-03-11,507,55,44,28,25,27,20,21,20,16,18,15,17,,15,,,,16
2015-03-12,514,50,52,31,26,27,19,22,25,16,16,15,15,,15,,,,15
2015-03-16,524,62,50,34,25,26,23,21,25,21,18,,22,,16,,19,16,
2015-03-18,544,57,55,35,29,26,23,25,24,21,18,17,19,16,16,,,,
2015-03-18,548,56,56,35,29,26,24,24,24,21,17,17,21,17,17,,,,
2015-03-19,541,59,55,40,28,24,25,22,27,20,17,,21,17,17,18,,,
2015-03-20,537,61,52,41,29,25,26,22,24,20,18,17,20,,17,17,,,
2015-03-21,533,61,51,41,29,25,25,22,24,20,19,17,20,,17,17,,,
2015-03-22,530,61,51,40,28,25,25,22,24,20,18,17,20,,17,17,,,
2015-03-23,534,58,53,38,28,27,23,23,21,19,19,17,17,16,16,,,,
