date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Guildford,Twickenham,Leeds,Nottingham,"Milton Keynes",Redhill,Oxford,Slough,"See More","Kingston upon Thames",Belfast,Northampton,Birmingham,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,25,27,17,21,20,,,,28,18,15,,,,15,,16,,,,16
2015-03-12,514,50,25,52,26,27,15,22,19,,,,31,16,15,,,,15,,16,,,,15
2015-03-16,524,62,25,50,25,26,22,21,23,16,19,,34,18,16,,,,,,21,,,,
2015-03-18,544,57,24,55,29,26,19,25,23,,,,35,18,16,16,,,17,,21,,,,
2015-03-18,548,56,24,56,29,26,21,24,24,,,,35,17,17,17,,,17,,21,,,,
2015-03-19,541,59,27,55,28,24,21,22,25,,,18,40,17,17,17,,,,,20,,,,
2015-03-20,537,61,24,52,29,25,20,22,26,,,17,41,18,17,,,,17,,20,,,,
2015-03-21,533,61,24,51,29,25,20,22,25,,,17,41,19,17,,,,17,,20,,,,
2015-03-22,530,61,24,51,28,25,20,22,25,,,17,40,18,17,,,,17,,20,,,,
2015-03-23,534,58,21,53,28,27,17,23,23,,,,38,19,16,16,,,17,,19,,,,
2015-03-24,525,57,21,48,27,33,19,23,26,,16,,35,22,15,,,,15,,18,,,,
2015-03-25,519,54,20,48,26,30,17,23,25,,16,,39,22,15,,,,15,,20,,,,
2015-03-26,520,55,18,50,29,28,19,25,26,,,,38,18,17,,,,17,,20,,,17,
2015-03-27,518,58,21,51,30,28,21,25,26,,,,34,,16,16,,,17,,19,,,17,
2015-03-28,508,58,21,50,30,27,21,26,26,,18,,34,,17,,,,,,20,17,,17,
2015-03-29,507,57,21,54,30,29,23,26,24,,18,,34,,17,,,,17,,21,17,,,
2015-03-30,504,57,22,55,29,29,21,26,24,,20,,30,,17,,,,17,,20,,,18,
2015-03-31,510,54,22,51,28,28,21,26,26,,,,32,,17,17,,,17,,20,,,18,
2015-04-01,487,61,22,51,28,28,16,28,23,,,,31,18,16,22,,,24,,,,,26,
2015-04-02,492,67,22,51,25,33,,26,22,,,,26,18,17,23,,17,24,,,,,22,
2015-04-03,484,66,20,49,23,35,,25,21,,,,23,19,18,24,,18,23,,,,,20,
2015-04-04,478,66,21,47,20,33,,25,19,,,,23,20,18,24,,18,24,,,,,20,
2015-04-05,476,66,21,50,21,33,,24,21,,,,26,22,19,24,,19,25,,,,,19,
2015-04-06,483,71,20,48,21,34,,24,21,,,,28,22,19,23,,19,24,,,,,21,
2015-04-07,468,75,23,50,21,35,22,25,20,,,,27,24,20,22,,,22,,,,,22,
