date,London,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Manchester,Nottingham,Redhill,Guildford,Birmingham,Northampton,Belfast,"Milton Keynes","See More","Kingston upon Thames",Oxford,Leeds,Brighton,Chelmsford,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,20,21,27,,,17,15,,,,15,,28,20,,,18,,,,16,,,16
2015-03-12,514,50,52,26,25,22,27,,,15,15,,,,15,,31,19,,,16,,,,16,,,15
2015-03-16,524,62,50,25,25,21,26,16,,22,,,,19,16,,34,23,,,18,,,,21,,,
2015-03-18,544,57,55,29,24,25,26,,,19,17,,,,16,16,35,23,,,18,,,,21,,,
2015-03-18,548,56,56,29,24,24,26,,,21,17,,,,17,17,35,24,,,17,,,,21,,,
2015-03-19,541,59,55,28,27,22,24,,18,21,,,,,17,17,40,25,,,17,,,,20,,,
2015-03-20,537,61,52,29,24,22,25,,17,20,17,,,,17,,41,26,,,18,,,,20,,,
2015-03-21,533,61,51,29,24,22,25,,17,20,17,,,,17,,41,25,,,19,,,,20,,,
2015-03-22,530,61,51,28,24,22,25,,17,20,17,,,,17,,40,25,,,18,,,,20,,,
2015-03-23,534,58,53,28,21,23,27,,,17,17,,,,16,16,38,23,,,19,,,,19,,,
2015-03-24,525,57,48,27,21,23,33,,,19,15,,,16,15,,35,26,,,22,,,,18,,,
2015-03-25,519,54,48,26,20,23,30,,,17,15,,,16,15,,39,25,,,22,,,,20,,,
2015-03-26,520,55,50,29,18,25,28,,,19,17,,,,17,,38,26,,,18,,,,20,,17,
2015-03-27,518,58,51,30,21,25,28,,,21,17,,,,16,16,34,26,,,,,,,19,,17,
2015-03-28,508,58,50,30,21,26,27,,,21,,,,18,17,,34,26,17,,,,,,20,,17,
2015-03-29,507,57,54,30,21,26,29,,,23,17,,,18,17,,34,24,17,,,,,,21,,,
2015-03-30,504,57,55,29,22,26,29,,,21,17,,,20,17,,30,24,,,,,,,20,,18,
2015-03-31,510,54,51,28,22,26,28,,,21,17,,,,17,17,32,26,,,,,,,20,,18,
2015-04-01,487,61,51,28,22,28,28,,,16,24,,,,16,22,31,23,,,18,,,,,,26,
2015-04-02,492,67,51,25,22,26,33,,,,24,17,,,17,23,26,22,,,18,,,,,,22,
2015-04-03,484,66,49,23,20,25,35,,,,23,18,,,18,24,23,21,,,19,,,,,,20,
2015-04-04,478,66,47,20,21,25,33,,,,24,18,,,18,24,23,19,,,20,,,,,,20,
2015-04-05,476,66,50,21,21,24,33,,,,25,19,,,19,24,26,21,,,22,,,,,,19,
2015-04-06,483,71,48,21,20,24,34,,,,24,19,,,19,23,28,21,,,22,,,,,,21,
2015-04-07,468,75,50,21,23,25,35,,,22,22,,,,20,22,27,20,,,24,,,,,,22,
2015-04-08,472,84,52,,24,30,35,25,27,28,26,,,,24,32,24,,,,24,,,,,,24,
2015-04-09,448,75,50,,,30,34,26,25,31,25,,,24,23,30,24,23,,,23,,,,,,,
2015-04-10,452,76,50,,,33,32,26,26,31,25,,,24,22,28,24,,,,23,,,,,,22,
2015-04-11,440,69,46,,25,35,30,25,27,34,20,,,,20,27,23,22,,,25,,,,,,,
2015-04-12,436,71,46,,25,35,29,25,27,34,20,,,,20,27,23,21,,,25,,,,,,,
2015-04-13,440,70,46,,27,35,31,23,28,35,21,,,,21,28,22,21,,,26,,,,,,,
2015-04-14,451,71,46,19,22,34,31,24,30,30,20,,,,19,23,,23,,,26,,,,,,,
2015-04-15,461,72,45,20,23,35,31,22,32,31,20,,,,20,21,,21,,,28,,,,,,,
2015-04-16,472,70,45,22,24,37,30,22,29,33,21,,,,21,21,23,,,,29,,,,,,,
