date,London,Cambridge,Bristol,Reading,Manchester,Twickenham,Guildford,Edinburgh,"Kingston upon Thames",Nottingham,Belfast,Redhill,"Milton Keynes",Slough,"See More",Birmingham,Oxford,Leeds,Stevenage,Glasgow,Northampton,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,27,21,17,25,,,,,,18,15,15,28,20,,16,,,,,16
2015-03-12,514,50,25,52,27,22,15,26,,,,,,16,15,15,31,19,,16,,,,,15
2015-03-16,524,62,25,50,26,21,22,25,,16,,,19,18,16,,34,23,,21,,,,,
2015-03-18,544,57,24,55,26,25,19,29,16,,,,,18,16,17,35,23,,21,,,,,
2015-03-18,548,56,24,56,26,24,21,29,17,,,,,17,17,17,35,24,,21,,,,,
2015-03-19,541,59,27,55,24,22,21,28,17,,,18,,17,17,,40,25,,20,,,,,
2015-03-20,537,61,24,52,25,22,20,29,,,,17,,18,17,17,41,26,,20,,,,,
2015-03-21,533,61,24,51,25,22,20,29,,,,17,,19,17,17,41,25,,20,,,,,
2015-03-22,530,61,24,51,25,22,20,28,,,,17,,18,17,17,40,25,,20,,,,,
2015-03-23,534,58,21,53,27,23,17,28,16,,,,,19,16,17,38,23,,19,,,,,
2015-03-24,525,57,21,48,33,23,19,27,,,,,16,22,15,15,35,26,,18,,,,,
2015-03-25,519,54,20,48,30,23,17,26,,,,,16,22,15,15,39,25,,20,,,,,
2015-03-26,520,55,18,50,28,25,19,29,,,,,,18,17,17,38,26,,20,,,,17,
2015-03-27,518,58,21,51,28,25,21,30,16,,,,,,16,17,34,26,,19,,,,17,
2015-03-28,508,58,21,50,27,26,21,30,,,,,18,,17,,34,26,,20,,17,,17,
2015-03-29,507,57,21,54,29,26,23,30,,,,,18,,17,17,34,24,,21,,17,,,
2015-03-30,504,57,22,55,29,26,21,29,,,,,20,,17,17,30,24,,20,,,,18,
2015-03-31,510,54,22,51,28,26,21,28,17,,,,,,17,17,32,26,,20,,,,18,
2015-04-01,487,61,22,51,28,28,16,28,22,,,,,18,16,24,31,23,,,,,,26,
2015-04-02,492,67,22,51,33,26,,25,23,,,,,18,17,24,26,22,,,17,,,22,
2015-04-03,484,66,20,49,35,25,,23,24,,,,,19,18,23,23,21,,,18,,,20,
2015-04-04,478,66,21,47,33,25,,20,24,,,,,20,18,24,23,19,,,18,,,20,
2015-04-05,476,66,21,50,33,24,,21,24,,,,,22,19,25,26,21,,,19,,,19,
2015-04-06,483,71,20,48,34,24,,21,23,,,,,22,19,24,28,21,,,19,,,21,
2015-04-07,468,75,23,50,35,25,22,21,22,,,,,24,20,22,27,20,,,,,,22,
2015-04-08,472,84,24,52,35,30,28,,32,25,,27,,24,24,26,24,,,,,,,24,
2015-04-09,448,75,,50,34,30,31,,30,26,,25,24,23,23,25,24,23,,,,,,,
2015-04-10,452,76,,50,32,33,31,,28,26,,26,24,23,22,25,24,,,,,,,22,
2015-04-11,440,69,25,46,30,35,34,,27,25,,27,,25,20,20,23,22,,,,,,,
2015-04-12,436,71,25,46,29,35,34,,27,25,,27,,25,20,20,23,21,,,,,,,
2015-04-13,440,70,27,46,31,35,35,,28,23,,28,,26,21,21,22,21,,,,,,,
2015-04-14,451,71,22,46,31,34,30,19,23,24,,30,,26,19,20,,23,,,,,,,
2015-04-15,461,72,23,45,31,35,31,20,21,22,,32,,28,20,20,,21,,,,,,,
2015-04-16,472,70,24,45,30,37,33,22,21,22,,29,,29,21,21,23,,,,,,,,
2015-04-17,496,73,25,50,37,36,36,23,,23,,32,,33,22,29,24,22,,,,,,,
2015-04-18,755,99,37,77,63,44,63,37,,41,,68,,47,37,47,46,,,,,,,41,
2015-04-19,886,93,51,92,78,47,77,,,59,,70,,63,47,65,80,49,,,53,,,,
2015-04-20,853,94,54,88,76,,76,46,,56,,64,,63,46,65,73,53,,,48,,,,
2015-04-21,479,65,23,45,36,36,33,25,,21,,27,,27,19,23,,,,,22,,19,,
2015-04-22,458,70,22,46,34,34,33,26,,21,,28,,26,19,22,,,,,22,,19,,
2015-04-23,484,67,23,50,35,34,33,25,,19,,27,,26,17,19,,,,,20,,17,,
2015-04-24,493,67,25,46,35,34,33,24,,,,28,,23,17,19,,,,,20,17,18,,
2015-04-25,466,69,24,47,36,35,34,23,,,,25,,25,17,19,,,,,19,,18,17,
2015-04-26,492,67,25,44,36,35,32,23,,18,,25,,25,18,19,,,,,19,,18,,
2015-04-27,498,66,25,45,36,34,32,23,,19,,26,,24,18,18,,,,19,,,,18,
2015-04-28,503,67,26,44,36,35,30,26,,18,,27,,24,18,19,,,,,18,,,18,
2015-04-29,512,71,26,41,35,38,29,26,,19,,27,,23,17,20,,,,,19,,,17,
2015-04-30,485,69,25,39,37,40,30,28,,21,,27,,23,18,20,19,,,,18,,,,
2015-05-01,495,69,27,35,34,36,31,28,,19,,28,,22,18,19,18,,,,18,,,,
2015-05-02,496,72,28,38,35,36,30,26,,20,,24,,21,17,19,,,,,18,,17,,
2015-05-03,481,73,28,38,34,33,23,25,20,22,,19,,23,19,21,,,,,20,,,,
2015-05-04,503,72,29,33,33,34,21,25,19,21,,,,23,19,22,,,,,19,,19,,
2015-05-05,508,67,30,33,32,33,23,26,,21,,,,23,18,21,20,,,,18,,19,,
2015-05-06,480,63,30,31,33,37,26,27,,21,,,20,21,19,24,,,,,19,19,,,
2015-05-07,514,65,31,33,39,38,25,27,,23,,21,19,19,19,27,,,,,20,,,,
2015-05-08,506,64,26,35,39,34,22,25,19,21,,21,19,,19,23,,,,,19,,,,
2015-05-09,507,68,27,36,39,34,23,25,20,22,,22,21,,20,24,,,,,21,,,,
2015-05-10,494,76,29,36,39,32,23,25,,22,,24,22,21,21,24,21,,,,,,,,
2015-05-11,516,81,32,43,39,35,24,26,23,25,,25,,,21,24,22,,,,21,,,,
2015-05-12,521,82,33,43,39,35,26,27,24,25,,29,22,,22,25,23,,,,,,,,
2015-05-13,524,82,38,41,37,33,26,32,23,26,,30,,,22,24,,22,,23,,,,,
2015-05-14,513,81,37,40,36,31,32,32,23,28,,36,,,23,23,25,,25,,,,,,
2015-05-15,549,86,32,39,35,33,28,31,23,27,,34,,,22,22,25,,24,,,,,,
2015-05-16,530,89,40,39,35,32,28,31,22,27,21,30,,,21,24,,24,,,,,,,
2015-05-17,560,89,41,38,35,32,28,33,22,27,,29,,,22,23,,24,22,,,,,,
2015-05-18,557,88,42,38,33,32,30,32,23,25,22,27,,,22,25,22,,,,,,,,
2015-05-19,565,86,44,39,34,35,37,34,27,27,22,32,20,,20,21,,,,,,,,,
2015-05-20,579,76,42,39,37,34,28,30,26,25,22,25,20,21,20,,,,,,,,,,
2015-05-21,565,74,39,38,34,33,29,28,27,26,23,23,20,20,20,,,,,,,,,,
