date,London,Cambridge,Manchester,Reading,Edinburgh,Twickenham,Bristol,Nottingham,Glasgow,Guildford,Leeds,Redhill,Southampton,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,27,44,25,21,20,,16,17,20,,,,15,,15,,,,28,16,,,18,,,,,,,
2015-03-12,514,50,27,52,26,22,25,,16,15,19,,,,15,,15,,,,31,15,,,16,,,,,,,
2015-03-16,524,62,26,50,25,21,25,16,21,22,23,,,,16,,,,,,34,,19,,18,,,,,,,
2015-03-18,544,57,26,55,29,25,24,,21,19,23,,,16,16,,17,,,,35,,,,18,,,,,,,
2015-03-18,548,56,26,56,29,24,24,,21,21,24,,,17,17,,17,,,,35,,,,17,,,,,,,
2015-03-19,541,59,24,55,28,22,27,,20,21,25,18,,17,17,,,,,,40,,,,17,,,,,,,
2015-03-20,537,61,25,52,29,22,24,,20,20,26,17,,,17,,17,,,,41,,,,18,,,,,,,
2015-03-21,533,61,25,51,29,22,24,,20,20,25,17,,,17,,17,,,,41,,,,19,,,,,,,
2015-03-22,530,61,25,51,28,22,24,,20,20,25,17,,,17,,17,,,,40,,,,18,,,,,,,
2015-03-23,534,58,27,53,28,23,21,,19,17,23,,,16,16,,17,,,,38,,,,19,,,,,,,
2015-03-24,525,57,33,48,27,23,21,,18,19,26,,,,15,,15,,,,35,,16,,22,,,,,,,
2015-03-25,519,54,30,48,26,23,20,,20,17,25,,,,15,,15,,,,39,,16,,22,,,,,,,
2015-03-26,520,55,28,50,29,25,18,,20,19,26,,,,17,,17,,,,38,,,,18,,,,,,,17
2015-03-27,518,58,28,51,30,25,21,,19,21,26,,,16,16,,17,,,,34,,,,,,,,,,,17
2015-03-28,508,58,27,50,30,26,21,,20,21,26,,,,17,,,17,,,34,,18,,,,,,,,,17
2015-03-29,507,57,29,54,30,26,21,,21,23,24,,,,17,,17,17,,,34,,18,,,,,,,,,
2015-03-30,504,57,29,55,29,26,22,,20,21,24,,,,17,,17,,,,30,,20,,,,,,,,,18
2015-03-31,510,54,28,51,28,26,22,,20,21,26,,,17,17,,17,,,,32,,,,,,,,,,,18
2015-04-01,487,61,28,51,28,28,22,,,16,23,,,22,16,,24,,,,31,,,,18,,,,,,,26
2015-04-02,492,67,33,51,25,26,22,,,,22,,,23,17,,24,,,,26,,,,18,,17,,,,,22
2015-04-03,484,66,35,49,23,25,20,,,,21,,,24,18,,23,,,,23,,,,19,,18,,,,,20
2015-04-04,478,66,33,47,20,25,21,,,,19,,,24,18,,24,,,,23,,,,20,,18,,,,,20
2015-04-05,476,66,33,50,21,24,21,,,,21,,,24,19,,25,,,,26,,,,22,,19,,,,,19
2015-04-06,483,71,34,48,21,24,20,,,,21,,,23,19,,24,,,,28,,,,22,,19,,,,,21
2015-04-07,468,75,35,50,21,25,23,,,22,20,,,22,20,,22,,,,27,,,,24,,,,,,,22
2015-04-08,472,84,35,52,,30,24,25,,28,,27,,32,24,,26,,,,24,,,,24,,,,,,,24
2015-04-09,448,75,34,50,,30,,26,,31,23,25,,30,23,,25,,,,24,,24,,23,,,,,,,
2015-04-10,452,76,32,50,,33,,26,,31,,26,,28,22,,25,,,,24,,24,,23,,,,,,,22
2015-04-11,440,69,30,46,,35,25,25,,34,22,27,,27,20,,20,,,,23,,,,25,,,,,,,
2015-04-12,436,71,29,46,,35,25,25,,34,21,27,,27,20,,20,,,,23,,,,25,,,,,,,
2015-04-13,440,70,31,46,,35,27,23,,35,21,28,,28,21,,21,,,,22,,,,26,,,,,,,
2015-04-14,451,71,31,46,19,34,22,24,,30,23,30,,23,19,,20,,,,,,,,26,,,,,,,
2015-04-15,461,72,31,45,20,35,23,22,,31,21,32,,21,20,,20,,,,,,,,28,,,,,,,
2015-04-16,472,70,30,45,22,37,24,22,,33,,29,,21,21,,21,,,,23,,,,29,,,,,,,
2015-04-17,496,73,37,50,23,36,25,23,,36,22,32,,,22,,29,,,,24,,,,33,,,,,,,
2015-04-18,755,99,63,77,37,44,37,41,,63,,68,,,37,,47,,,,46,,,,47,,,,,,,41
2015-04-19,886,93,78,92,,47,51,59,,77,49,70,,,47,,65,,,,80,,,,63,,53,,,,,
2015-04-20,853,94,76,88,46,,54,56,,76,53,64,,,46,,65,,,,73,,,,63,,48,,,,,
2015-04-21,479,65,36,45,25,36,23,21,,33,,27,,,19,,23,,,,,,,,27,,22,,,,19,
2015-04-22,458,70,34,46,26,34,22,21,,33,,28,,,19,,22,,,,,,,,26,,22,,,,19,
2015-04-23,484,67,35,50,25,34,23,19,,33,,27,,,17,,19,,,,,,,,26,,20,,,,17,
2015-04-24,493,67,35,46,24,34,25,,,33,,28,,,17,,19,17,,,,,,,23,,20,,,,18,
2015-04-25,466,69,36,47,23,35,24,,,34,,25,,,17,,19,,,,,,,,25,,19,,,,18,17
2015-04-26,492,67,36,44,23,35,25,18,,32,,25,,,18,,19,,,,,,,,25,,19,,,,18,
2015-04-27,498,66,36,45,23,34,25,19,19,32,,26,,,18,,18,,,,,,,,24,,,,,,,18
2015-04-28,503,67,36,44,26,35,26,18,,30,,27,,,18,,19,,,,,,,,24,,18,,,,,18
2015-04-29,512,71,35,41,26,38,26,19,,29,,27,,,17,,20,,,,,,,,23,,19,,,,,17
2015-04-30,485,69,37,39,28,40,25,21,,30,,27,,,18,,20,,,,19,,,,23,,18,,,,,
2015-05-01,495,69,34,35,28,36,27,19,,31,,28,,,18,,19,,,,18,,,,22,,18,,,,,
2015-05-02,496,72,35,38,26,36,28,20,,30,,24,,,17,,19,,,,,,,,21,,18,,,,17,
2015-05-03,481,73,34,38,25,33,28,22,,23,,19,,20,19,,21,,,,,,,,23,,20,,,,,
2015-05-04,503,72,33,33,25,34,29,21,,21,,,,19,19,,22,,,,,,,,23,,19,,,,19,
2015-05-05,508,67,32,33,26,33,30,21,,23,,,,,18,,21,,,,20,,,,23,,18,,,,19,
2015-05-06,480,63,33,31,27,37,30,21,,26,,,,,19,,24,19,,,,,20,,21,,19,,,,,
2015-05-07,514,65,39,33,27,38,31,23,,25,,21,,,19,,27,,,,,,19,,19,,20,,,,,
2015-05-08,506,64,39,35,25,34,26,21,,22,,21,,19,19,,23,,,,,,19,,,,19,,,,,
2015-05-09,507,68,39,36,25,34,27,22,,23,,22,,20,20,,24,,,,,,21,,,,21,,,,,
2015-05-10,494,76,39,36,25,32,29,22,,23,,24,,,21,,24,,,,21,,22,,21,,,,,,,
2015-05-11,516,81,39,43,26,35,32,25,,24,,25,,23,21,,24,,,,22,,,,,,21,,,,,
2015-05-12,521,82,39,43,27,35,33,25,,26,,29,,24,22,,25,,,,23,,22,,,,,,,,,
2015-05-13,524,82,37,41,32,33,38,26,23,26,22,30,,23,22,,24,,,,,,,,,,,,,,,
2015-05-14,513,81,36,40,32,31,37,28,,32,,36,,23,23,,23,,,,25,,,,,,,,,25,,
2015-05-15,549,86,35,39,31,33,32,27,,28,,34,,23,22,,22,,,,25,,,,,,,,,24,,
2015-05-16,530,89,35,39,31,32,40,27,,28,24,30,,22,21,,24,,,21,,,,,,,,,,,,
2015-05-17,560,89,35,38,33,32,41,27,,28,24,29,,22,22,,23,,,,,,,,,,,,,22,,
2015-05-18,557,88,33,38,32,32,42,25,,30,,27,,23,22,,25,,,22,22,,,,,,,,,,,
2015-05-19,565,86,34,39,34,35,44,27,,37,,32,,27,20,,21,,,22,,,20,,,,,,,,,
2015-05-20,579,76,37,39,30,34,42,25,,28,,25,,26,20,,,,,22,,,20,,21,,,,,,,
2015-05-21,565,74,34,38,28,33,39,26,,29,,23,,27,20,,,,,23,,,20,,20,,,,,,,
2015-05-22,551,80,37,38,28,32,39,25,,28,21,23,,24,21,,,,,21,,,22,,,,,,,,,
2015-05-23,574,80,34,37,29,30,40,27,,28,21,24,,23,21,,,,,21,,,23,,,,,,,,,
2015-05-24,573,79,34,36,31,30,41,24,,28,21,25,,22,21,,,,,21,,,22,,,,,,,,,
2015-05-25,561,77,34,35,35,29,41,23,,28,,23,,21,21,,,,,21,,,22,,,,21,,,,,
2015-05-26,565,76,35,38,37,31,43,25,,29,20,25,,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,557,75,34,38,37,31,43,25,,29,20,24,,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,552,77,33,39,38,31,43,25,,29,21,21,,21,21,,,,,,21,,21,,,,,,,,,
2015-05-28,562,81,32,38,35,29,44,27,,30,24,21,,20,20,,,,,,22,,21,,,,,,,,,
