date,London,Cambridge,Reading,Redhill,Guildford,Manchester,Birmingham,Slough,Oxford,Twickenham,Coventry,Nottingham,Bristol,Edinburgh,"See More",Leeds,"Kingston upon Thames","Milton Keynes",Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,,17,27,15,18,28,21,,,20,25,15,20,,,,16,,16
2015-03-12,514,50,52,,15,27,15,16,31,22,,,25,26,15,19,,,,16,,15
2015-03-16,524,62,50,,22,26,,18,34,21,,16,25,25,16,23,,19,,21,,
2015-03-18,544,57,55,,19,26,17,18,35,25,,,24,29,16,23,16,,,21,,
2015-03-18,548,56,56,,21,26,17,17,35,24,,,24,29,17,24,17,,,21,,
2015-03-19,541,59,55,18,21,24,,17,40,22,,,27,28,17,25,17,,,20,,
2015-03-20,537,61,52,17,20,25,17,18,41,22,,,24,29,17,26,,,,20,,
2015-03-21,533,61,51,17,20,25,17,19,41,22,,,24,29,17,25,,,,20,,
2015-03-22,530,61,51,17,20,25,17,18,40,22,,,24,28,17,25,,,,20,,
2015-03-23,534,58,53,,17,27,17,19,38,23,,,21,28,16,23,16,,,19,,
2015-03-24,525,57,48,,19,33,15,22,35,23,,,21,27,15,26,,16,,18,,
2015-03-25,519,54,48,,17,30,15,22,39,23,,,20,26,15,25,,16,,20,,
2015-03-26,520,55,50,,19,28,17,18,38,25,17,,18,29,17,26,,,,20,,
2015-03-27,518,58,51,,21,28,17,,34,25,17,,21,30,16,26,16,,,19,,
2015-03-28,508,58,50,,21,27,,,34,26,17,,21,30,17,26,,18,,20,17,
2015-03-29,507,57,54,,23,29,17,,34,26,,,21,30,17,24,,18,,21,17,
2015-03-30,504,57,55,,21,29,17,,30,26,18,,22,29,17,24,,20,,20,,
2015-03-31,510,54,51,,21,28,17,,32,26,18,,22,28,17,26,17,,,20,,
2015-04-01,487,61,51,,16,28,24,18,31,28,26,,22,28,16,23,22,,,,,
2015-04-02,492,67,51,,,33,24,18,26,26,22,,22,25,17,22,23,,17,,,
2015-04-03,484,66,49,,,35,23,19,23,25,20,,20,23,18,21,24,,18,,,
2015-04-04,478,66,47,,,33,24,20,23,25,20,,21,20,18,19,24,,18,,,
2015-04-05,476,66,50,,,33,25,22,26,24,19,,21,21,19,21,24,,19,,,
2015-04-06,483,71,48,,,34,24,22,28,24,21,,20,21,19,21,23,,19,,,
2015-04-07,468,75,50,,22,35,22,24,27,25,22,,23,21,20,20,22,,,,,
2015-04-08,472,84,52,27,28,35,26,24,24,30,24,25,24,,24,,32,,,,,
2015-04-09,448,75,50,25,31,34,25,23,24,30,,26,,,23,23,30,24,,,,
2015-04-10,452,76,50,26,31,32,25,23,24,33,22,26,,,22,,28,24,,,,
2015-04-11,440,69,46,27,34,30,20,25,23,35,,25,25,,20,22,27,,,,,
2015-04-12,436,71,46,27,34,29,20,25,23,35,,25,25,,20,21,27,,,,,
2015-04-13,440,70,46,28,35,31,21,26,22,35,,23,27,,21,21,28,,,,,
2015-04-14,451,71,46,30,30,31,20,26,,34,,24,22,19,19,23,23,,,,,
2015-04-15,461,72,45,32,31,31,20,28,,35,,22,23,20,20,21,21,,,,,
2015-04-16,472,70,45,29,33,30,21,29,23,37,,22,24,22,21,,21,,,,,
2015-04-17,496,73,50,32,36,37,29,33,24,36,,23,25,23,22,22,,,,,,
2015-04-18,755,99,77,68,63,63,47,47,46,44,41,41,37,37,37,,,,,,,
