date,London,Cambridge,Reading,Guildford,Manchester,Oxford,Birmingham,Redhill,Slough,Nottingham,Bristol,Leeds,Northampton,Edinburgh,"See More",Twickenham,Coventry,"Kingston upon Thames","Milton Keynes",Glasgow,Brighton,Swindon
2015-03-11,507,55,44,17,27,28,15,,18,,20,20,,25,15,21,,,,16,,16
2015-03-12,514,50,52,15,27,31,15,,16,,25,19,,26,15,22,,,,16,,15
2015-03-16,524,62,50,22,26,34,,,18,16,25,23,,25,16,21,,,19,21,,
2015-03-18,544,57,55,19,26,35,17,,18,,24,23,,29,16,25,,16,,21,,
2015-03-18,548,56,56,21,26,35,17,,17,,24,24,,29,17,24,,17,,21,,
2015-03-19,541,59,55,21,24,40,,18,17,,27,25,,28,17,22,,17,,20,,
2015-03-20,537,61,52,20,25,41,17,17,18,,24,26,,29,17,22,,,,20,,
2015-03-21,533,61,51,20,25,41,17,17,19,,24,25,,29,17,22,,,,20,,
2015-03-22,530,61,51,20,25,40,17,17,18,,24,25,,28,17,22,,,,20,,
2015-03-23,534,58,53,17,27,38,17,,19,,21,23,,28,16,23,,16,,19,,
2015-03-24,525,57,48,19,33,35,15,,22,,21,26,,27,15,23,,,16,18,,
2015-03-25,519,54,48,17,30,39,15,,22,,20,25,,26,15,23,,,16,20,,
2015-03-26,520,55,50,19,28,38,17,,18,,18,26,,29,17,25,17,,,20,,
2015-03-27,518,58,51,21,28,34,17,,,,21,26,,30,16,25,17,16,,19,,
2015-03-28,508,58,50,21,27,34,,,,,21,26,,30,17,26,17,,18,20,17,
2015-03-29,507,57,54,23,29,34,17,,,,21,24,,30,17,26,,,18,21,17,
2015-03-30,504,57,55,21,29,30,17,,,,22,24,,29,17,26,18,,20,20,,
2015-03-31,510,54,51,21,28,32,17,,,,22,26,,28,17,26,18,17,,20,,
2015-04-01,487,61,51,16,28,31,24,,18,,22,23,,28,16,28,26,22,,,,
2015-04-02,492,67,51,,33,26,24,,18,,22,22,17,25,17,26,22,23,,,,
2015-04-03,484,66,49,,35,23,23,,19,,20,21,18,23,18,25,20,24,,,,
2015-04-04,478,66,47,,33,23,24,,20,,21,19,18,20,18,25,20,24,,,,
2015-04-05,476,66,50,,33,26,25,,22,,21,21,19,21,19,24,19,24,,,,
2015-04-06,483,71,48,,34,28,24,,22,,20,21,19,21,19,24,21,23,,,,
2015-04-07,468,75,50,22,35,27,22,,24,,23,20,,21,20,25,22,22,,,,
2015-04-08,472,84,52,28,35,24,26,27,24,25,24,,,,24,30,24,32,,,,
2015-04-09,448,75,50,31,34,24,25,25,23,26,,23,,,23,30,,30,24,,,
2015-04-10,452,76,50,31,32,24,25,26,23,26,,,,,22,33,22,28,24,,,
2015-04-11,440,69,46,34,30,23,20,27,25,25,25,22,,,20,35,,27,,,,
2015-04-12,436,71,46,34,29,23,20,27,25,25,25,21,,,20,35,,27,,,,
2015-04-13,440,70,46,35,31,22,21,28,26,23,27,21,,,21,35,,28,,,,
2015-04-14,451,71,46,30,31,,20,30,26,24,22,23,,19,19,34,,23,,,,
2015-04-15,461,72,45,31,31,,20,32,28,22,23,21,,20,20,35,,21,,,,
2015-04-16,472,70,45,33,30,23,21,29,29,22,24,,,22,21,37,,21,,,,
2015-04-17,496,73,50,36,37,24,29,32,33,23,25,22,,23,22,36,,,,,,
2015-04-18,755,99,77,63,63,46,47,68,47,41,37,,,37,37,44,41,,,,,
2015-04-19,886,93,92,77,78,80,65,70,63,59,51,49,53,,47,47,,,,,,
2015-04-20,853,94,88,76,76,73,65,64,63,56,54,53,48,46,46,,,,,,,
