date,London,Cambridge,Reading,Manchester,Redhill,Twickenham,Bristol,Edinburgh,Guildford,Nottingham,Oxford,Stevenage,"Kingston upon Thames",Birmingham,"See More",Glasgow,Leeds,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,27,,21,20,25,17,,28,,,15,15,16,20,,,18,,,,16
2015-03-12,514,50,52,27,,22,25,26,15,,31,,,15,15,16,19,,,16,,,,15
2015-03-16,524,62,50,26,,21,25,25,22,16,34,,,,16,21,23,19,,18,,,,
2015-03-18,544,57,55,26,,25,24,29,19,,35,,16,17,16,21,23,,,18,,,,
2015-03-18,548,56,56,26,,24,24,29,21,,35,,17,17,17,21,24,,,17,,,,
2015-03-19,541,59,55,24,18,22,27,28,21,,40,,17,,17,20,25,,,17,,,,
2015-03-20,537,61,52,25,17,22,24,29,20,,41,,,17,17,20,26,,,18,,,,
2015-03-21,533,61,51,25,17,22,24,29,20,,41,,,17,17,20,25,,,19,,,,
2015-03-22,530,61,51,25,17,22,24,28,20,,40,,,17,17,20,25,,,18,,,,
2015-03-23,534,58,53,27,,23,21,28,17,,38,,16,17,16,19,23,,,19,,,,
2015-03-24,525,57,48,33,,23,21,27,19,,35,,,15,15,18,26,16,,22,,,,
2015-03-25,519,54,48,30,,23,20,26,17,,39,,,15,15,20,25,16,,22,,,,
2015-03-26,520,55,50,28,,25,18,29,19,,38,,,17,17,20,26,,,18,,,17,
2015-03-27,518,58,51,28,,25,21,30,21,,34,,16,17,16,19,26,,,,,,17,
2015-03-28,508,58,50,27,,26,21,30,21,,34,,,,17,20,26,18,,,17,,17,
2015-03-29,507,57,54,29,,26,21,30,23,,34,,,17,17,21,24,18,,,17,,,
2015-03-30,504,57,55,29,,26,22,29,21,,30,,,17,17,20,24,20,,,,,18,
2015-03-31,510,54,51,28,,26,22,28,21,,32,,17,17,17,20,26,,,,,,18,
2015-04-01,487,61,51,28,,28,22,28,16,,31,,22,24,16,,23,,,18,,,26,
2015-04-02,492,67,51,33,,26,22,25,,,26,,23,24,17,,22,,17,18,,,22,
2015-04-03,484,66,49,35,,25,20,23,,,23,,24,23,18,,21,,18,19,,,20,
2015-04-04,478,66,47,33,,25,21,20,,,23,,24,24,18,,19,,18,20,,,20,
2015-04-05,476,66,50,33,,24,21,21,,,26,,24,25,19,,21,,19,22,,,19,
2015-04-06,483,71,48,34,,24,20,21,,,28,,23,24,19,,21,,19,22,,,21,
2015-04-07,468,75,50,35,,25,23,21,22,,27,,22,22,20,,20,,,24,,,22,
2015-04-08,472,84,52,35,27,30,24,,28,25,24,,32,26,24,,,,,24,,,24,
2015-04-09,448,75,50,34,25,30,,,31,26,24,,30,25,23,,23,24,,23,,,,
2015-04-10,452,76,50,32,26,33,,,31,26,24,,28,25,22,,,24,,23,,,22,
2015-04-11,440,69,46,30,27,35,25,,34,25,23,,27,20,20,,22,,,25,,,,
2015-04-12,436,71,46,29,27,35,25,,34,25,23,,27,20,20,,21,,,25,,,,
2015-04-13,440,70,46,31,28,35,27,,35,23,22,,28,21,21,,21,,,26,,,,
2015-04-14,451,71,46,31,30,34,22,19,30,24,,,23,20,19,,23,,,26,,,,
2015-04-15,461,72,45,31,32,35,23,20,31,22,,,21,20,20,,21,,,28,,,,
2015-04-16,472,70,45,30,29,37,24,22,33,22,23,,21,21,21,,,,,29,,,,
2015-04-17,496,73,50,37,32,36,25,23,36,23,24,,,29,22,,22,,,33,,,,
2015-04-18,755,99,77,63,68,44,37,37,63,41,46,,,47,37,,,,,47,,,41,
2015-04-19,886,93,92,78,70,47,51,,77,59,80,,,65,47,,49,,53,63,,,,
2015-04-20,853,94,88,76,64,,54,46,76,56,73,,,65,46,,53,,48,63,,,,
2015-04-21,479,65,45,36,27,36,23,25,33,21,,,,23,19,,,,22,27,,19,,
2015-04-22,458,70,46,34,28,34,22,26,33,21,,,,22,19,,,,22,26,,19,,
2015-04-23,484,67,50,35,27,34,23,25,33,19,,,,19,17,,,,20,26,,17,,
2015-04-24,493,67,46,35,28,34,25,24,33,,,,,19,17,,,,20,23,17,18,,
2015-04-25,466,69,47,36,25,35,24,23,34,,,,,19,17,,,,19,25,,18,17,
2015-04-26,492,67,44,36,25,35,25,23,32,18,,,,19,18,,,,19,25,,18,,
2015-04-27,498,66,45,36,26,34,25,23,32,19,,,,18,18,19,,,,24,,,18,
2015-04-28,503,67,44,36,27,35,26,26,30,18,,,,19,18,,,,18,24,,,18,
2015-04-29,512,71,41,35,27,38,26,26,29,19,,,,20,17,,,,19,23,,,17,
2015-04-30,485,69,39,37,27,40,25,28,30,21,19,,,20,18,,,,18,23,,,,
2015-05-01,495,69,35,34,28,36,27,28,31,19,18,,,19,18,,,,18,22,,,,
2015-05-02,496,72,38,35,24,36,28,26,30,20,,,,19,17,,,,18,21,,17,,
2015-05-03,481,73,38,34,19,33,28,25,23,22,,,20,21,19,,,,20,23,,,,
2015-05-04,503,72,33,33,,34,29,25,21,21,,,19,22,19,,,,19,23,,19,,
2015-05-05,508,67,33,32,,33,30,26,23,21,20,,,21,18,,,,18,23,,19,,
2015-05-06,480,63,31,33,,37,30,27,26,21,,,,24,19,,,20,19,21,19,,,
2015-05-07,514,65,33,39,21,38,31,27,25,23,,,,27,19,,,19,20,19,,,,
2015-05-08,506,64,35,39,21,34,26,25,22,21,,,19,23,19,,,19,19,,,,,
2015-05-09,507,68,36,39,22,34,27,25,23,22,,,20,24,20,,,21,21,,,,,
2015-05-10,494,76,36,39,24,32,29,25,23,22,21,,,24,21,,,22,,21,,,,
2015-05-11,516,81,43,39,25,35,32,26,24,25,22,,23,24,21,,,,21,,,,,
2015-05-12,521,82,43,39,29,35,33,27,26,25,23,,24,25,22,,,22,,,,,,
2015-05-13,524,82,41,37,30,33,38,32,26,26,,,23,24,22,23,22,,,,,,,
2015-05-14,513,81,40,36,36,31,37,32,32,28,25,25,23,23,23,,,,,,,,,
2015-05-15,549,86,39,35,34,33,32,31,28,27,25,24,23,22,22,,,,,,,,,
