date,London,Cambridge,Bristol,Reading,Manchester,Edinburgh,Twickenham,Guildford,Redhill,Birmingham,Nottingham,"Kingston upon Thames",Belfast,Oxford,"See More",Leeds,Stevenage,Glasgow,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,27,25,21,17,,15,,,,28,15,20,,16,,,18,,,,16
2015-03-12,514,50,25,52,27,26,22,15,,15,,,,31,15,19,,16,,,16,,,,15
2015-03-16,524,62,25,50,26,25,21,22,,,16,,,34,16,23,,21,19,,18,,,,
2015-03-18,544,57,24,55,26,29,25,19,,17,,16,,35,16,23,,21,,,18,,,,
2015-03-18,548,56,24,56,26,29,24,21,,17,,17,,35,17,24,,21,,,17,,,,
2015-03-19,541,59,27,55,24,28,22,21,18,,,17,,40,17,25,,20,,,17,,,,
2015-03-20,537,61,24,52,25,29,22,20,17,17,,,,41,17,26,,20,,,18,,,,
2015-03-21,533,61,24,51,25,29,22,20,17,17,,,,41,17,25,,20,,,19,,,,
2015-03-22,530,61,24,51,25,28,22,20,17,17,,,,40,17,25,,20,,,18,,,,
2015-03-23,534,58,21,53,27,28,23,17,,17,,16,,38,16,23,,19,,,19,,,,
2015-03-24,525,57,21,48,33,27,23,19,,15,,,,35,15,26,,18,16,,22,,,,
2015-03-25,519,54,20,48,30,26,23,17,,15,,,,39,15,25,,20,16,,22,,,,
2015-03-26,520,55,18,50,28,29,25,19,,17,,,,38,17,26,,20,,,18,,,17,
2015-03-27,518,58,21,51,28,30,25,21,,17,,16,,34,16,26,,19,,,,,,17,
2015-03-28,508,58,21,50,27,30,26,21,,,,,,34,17,26,,20,18,,,17,,17,
2015-03-29,507,57,21,54,29,30,26,23,,17,,,,34,17,24,,21,18,,,17,,,
2015-03-30,504,57,22,55,29,29,26,21,,17,,,,30,17,24,,20,20,,,,,18,
2015-03-31,510,54,22,51,28,28,26,21,,17,,17,,32,17,26,,20,,,,,,18,
2015-04-01,487,61,22,51,28,28,28,16,,24,,22,,31,16,23,,,,,18,,,26,
2015-04-02,492,67,22,51,33,25,26,,,24,,23,,26,17,22,,,,17,18,,,22,
2015-04-03,484,66,20,49,35,23,25,,,23,,24,,23,18,21,,,,18,19,,,20,
2015-04-04,478,66,21,47,33,20,25,,,24,,24,,23,18,19,,,,18,20,,,20,
2015-04-05,476,66,21,50,33,21,24,,,25,,24,,26,19,21,,,,19,22,,,19,
2015-04-06,483,71,20,48,34,21,24,,,24,,23,,28,19,21,,,,19,22,,,21,
2015-04-07,468,75,23,50,35,21,25,22,,22,,22,,27,20,20,,,,,24,,,22,
2015-04-08,472,84,24,52,35,,30,28,27,26,25,32,,24,24,,,,,,24,,,24,
2015-04-09,448,75,,50,34,,30,31,25,25,26,30,,24,23,23,,,24,,23,,,,
2015-04-10,452,76,,50,32,,33,31,26,25,26,28,,24,22,,,,24,,23,,,22,
2015-04-11,440,69,25,46,30,,35,34,27,20,25,27,,23,20,22,,,,,25,,,,
2015-04-12,436,71,25,46,29,,35,34,27,20,25,27,,23,20,21,,,,,25,,,,
2015-04-13,440,70,27,46,31,,35,35,28,21,23,28,,22,21,21,,,,,26,,,,
2015-04-14,451,71,22,46,31,19,34,30,30,20,24,23,,,19,23,,,,,26,,,,
2015-04-15,461,72,23,45,31,20,35,31,32,20,22,21,,,20,21,,,,,28,,,,
2015-04-16,472,70,24,45,30,22,37,33,29,21,22,21,,23,21,,,,,,29,,,,
2015-04-17,496,73,25,50,37,23,36,36,32,29,23,,,24,22,22,,,,,33,,,,
2015-04-18,755,99,37,77,63,37,44,63,68,47,41,,,46,37,,,,,,47,,,41,
2015-04-19,886,93,51,92,78,,47,77,70,65,59,,,80,47,49,,,,53,63,,,,
2015-04-20,853,94,54,88,76,46,,76,64,65,56,,,73,46,53,,,,48,63,,,,
2015-04-21,479,65,23,45,36,25,36,33,27,23,21,,,,19,,,,,22,27,,19,,
2015-04-22,458,70,22,46,34,26,34,33,28,22,21,,,,19,,,,,22,26,,19,,
2015-04-23,484,67,23,50,35,25,34,33,27,19,19,,,,17,,,,,20,26,,17,,
2015-04-24,493,67,25,46,35,24,34,33,28,19,,,,,17,,,,,20,23,17,18,,
2015-04-25,466,69,24,47,36,23,35,34,25,19,,,,,17,,,,,19,25,,18,17,
2015-04-26,492,67,25,44,36,23,35,32,25,19,18,,,,18,,,,,19,25,,18,,
2015-04-27,498,66,25,45,36,23,34,32,26,18,19,,,,18,,,19,,,24,,,18,
2015-04-28,503,67,26,44,36,26,35,30,27,19,18,,,,18,,,,,18,24,,,18,
2015-04-29,512,71,26,41,35,26,38,29,27,20,19,,,,17,,,,,19,23,,,17,
2015-04-30,485,69,25,39,37,28,40,30,27,20,21,,,19,18,,,,,18,23,,,,
2015-05-01,495,69,27,35,34,28,36,31,28,19,19,,,18,18,,,,,18,22,,,,
2015-05-02,496,72,28,38,35,26,36,30,24,19,20,,,,17,,,,,18,21,,17,,
2015-05-03,481,73,28,38,34,25,33,23,19,21,22,20,,,19,,,,,20,23,,,,
2015-05-04,503,72,29,33,33,25,34,21,,22,21,19,,,19,,,,,19,23,,19,,
2015-05-05,508,67,30,33,32,26,33,23,,21,21,,,20,18,,,,,18,23,,19,,
2015-05-06,480,63,30,31,33,27,37,26,,24,21,,,,19,,,,20,19,21,19,,,
2015-05-07,514,65,31,33,39,27,38,25,21,27,23,,,,19,,,,19,20,19,,,,
2015-05-08,506,64,26,35,39,25,34,22,21,23,21,19,,,19,,,,19,19,,,,,
2015-05-09,507,68,27,36,39,25,34,23,22,24,22,20,,,20,,,,21,21,,,,,
2015-05-10,494,76,29,36,39,25,32,23,24,24,22,,,21,21,,,,22,,21,,,,
2015-05-11,516,81,32,43,39,26,35,24,25,24,25,23,,22,21,,,,,21,,,,,
2015-05-12,521,82,33,43,39,27,35,26,29,25,25,24,,23,22,,,,22,,,,,,
2015-05-13,524,82,38,41,37,32,33,26,30,24,26,23,,,22,22,,23,,,,,,,
2015-05-14,513,81,37,40,36,32,31,32,36,23,28,23,,25,23,,25,,,,,,,,
2015-05-15,549,86,32,39,35,31,33,28,34,22,27,23,,25,22,,24,,,,,,,,
2015-05-16,530,89,40,39,35,31,32,28,30,24,27,22,21,,21,24,,,,,,,,,
2015-05-17,560,89,41,38,35,33,32,28,29,23,27,22,,,22,24,22,,,,,,,,
2015-05-18,557,88,42,38,33,32,32,30,27,25,25,23,22,22,22,,,,,,,,,,
