date,London,Cambridge,Reading,Oxford,Edinburgh,Manchester,Twickenham,Leeds,Guildford,Bristol,Glasgow,"Milton Keynes",Birmingham,Brighton,"See More",Coventry,"Kingston upon Thames",Slough,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,28,25,27,21,20,17,20,16,,15,,15,,,18,,,16
2015-03-12,514,50,52,31,26,27,22,19,15,25,16,,15,,15,,,16,,,15
2015-03-16,524,62,50,34,25,26,21,23,22,25,21,19,,,16,,,18,,16,
2015-03-18,544,57,55,35,29,26,25,23,19,24,21,,17,,16,,16,18,,,
2015-03-18,548,56,56,35,29,26,24,24,21,24,21,,17,,17,,17,17,,,
2015-03-19,541,59,55,40,28,24,22,25,21,27,20,,,,17,,17,17,18,,
2015-03-20,537,61,52,41,29,25,22,26,20,24,20,,17,,17,,,18,17,,
2015-03-21,533,61,51,41,29,25,22,25,20,24,20,,17,,17,,,19,17,,
2015-03-22,530,61,51,40,28,25,22,25,20,24,20,,17,,17,,,18,17,,
2015-03-23,534,58,53,38,28,27,23,23,17,21,19,,17,,16,,16,19,,,
2015-03-24,525,57,48,35,27,33,23,26,19,21,18,16,15,,15,,,22,,,
2015-03-25,519,54,48,39,26,30,23,25,17,20,20,16,15,,15,,,22,,,
2015-03-26,520,55,50,38,29,28,25,26,19,18,20,,17,,17,17,,18,,,
2015-03-27,518,58,51,34,30,28,25,26,21,21,19,,17,,16,17,16,,,,
2015-03-28,508,58,50,34,30,27,26,26,21,21,20,18,,17,17,17,,,,,
2015-03-29,507,57,54,34,30,29,26,24,23,21,21,18,17,17,17,,,,,,
