date,London,Cambridge,Reading,Manchester,Twickenham,Bristol,Redhill,Edinburgh,Guildford,Birmingham,Nottingham,"Kingston upon Thames",Oxford,"Milton Keynes","See More",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Glasgow,Leeds,Swindon
2015-03-11,507,55,44,27,21,20,,25,17,15,,,28,,15,,18,,,,16,20,16
2015-03-12,514,50,52,27,22,25,,26,15,15,,,31,,15,,16,,,,16,19,15
2015-03-16,524,62,50,26,21,25,,25,22,,16,,34,19,16,,18,,,,21,23,
2015-03-18,544,57,55,26,25,24,,29,19,17,,16,35,,16,,18,,,,21,23,
2015-03-18,548,56,56,26,24,24,,29,21,17,,17,35,,17,,17,,,,21,24,
2015-03-19,541,59,55,24,22,27,18,28,21,,,17,40,,17,,17,,,,20,25,
2015-03-20,537,61,52,25,22,24,17,29,20,17,,,41,,17,,18,,,,20,26,
2015-03-21,533,61,51,25,22,24,17,29,20,17,,,41,,17,,19,,,,20,25,
2015-03-22,530,61,51,25,22,24,17,28,20,17,,,40,,17,,18,,,,20,25,
2015-03-23,534,58,53,27,23,21,,28,17,17,,16,38,,16,,19,,,,19,23,
2015-03-24,525,57,48,33,23,21,,27,19,15,,,35,16,15,,22,,,,18,26,
2015-03-25,519,54,48,30,23,20,,26,17,15,,,39,16,15,,22,,,,20,25,
2015-03-26,520,55,50,28,25,18,,29,19,17,,,38,,17,,18,,,17,20,26,
2015-03-27,518,58,51,28,25,21,,30,21,17,,16,34,,16,,,,,17,19,26,
2015-03-28,508,58,50,27,26,21,,30,21,,,,34,18,17,,,17,,17,20,26,
2015-03-29,507,57,54,29,26,21,,30,23,17,,,34,18,17,,,17,,,21,24,
2015-03-30,504,57,55,29,26,22,,29,21,17,,,30,20,17,,,,,18,20,24,
2015-03-31,510,54,51,28,26,22,,28,21,17,,17,32,,17,,,,,18,20,26,
2015-04-01,487,61,51,28,28,22,,28,16,24,,22,31,,16,,18,,,26,,23,
2015-04-02,492,67,51,33,26,22,,25,,24,,23,26,,17,17,18,,,22,,22,
2015-04-03,484,66,49,35,25,20,,23,,23,,24,23,,18,18,19,,,20,,21,
2015-04-04,478,66,47,33,25,21,,20,,24,,24,23,,18,18,20,,,20,,19,
2015-04-05,476,66,50,33,24,21,,21,,25,,24,26,,19,19,22,,,19,,21,
2015-04-06,483,71,48,34,24,20,,21,,24,,23,28,,19,19,22,,,21,,21,
2015-04-07,468,75,50,35,25,23,,21,22,22,,22,27,,20,,24,,,22,,20,
2015-04-08,472,84,52,35,30,24,27,,28,26,25,32,24,,24,,24,,,24,,,
2015-04-09,448,75,50,34,30,,25,,31,25,26,30,24,24,23,,23,,,,,23,
2015-04-10,452,76,50,32,33,,26,,31,25,26,28,24,24,22,,23,,,22,,,
2015-04-11,440,69,46,30,35,25,27,,34,20,25,27,23,,20,,25,,,,,22,
2015-04-12,436,71,46,29,35,25,27,,34,20,25,27,23,,20,,25,,,,,21,
2015-04-13,440,70,46,31,35,27,28,,35,21,23,28,22,,21,,26,,,,,21,
2015-04-14,451,71,46,31,34,22,30,19,30,20,24,23,,,19,,26,,,,,23,
2015-04-15,461,72,45,31,35,23,32,20,31,20,22,21,,,20,,28,,,,,21,
2015-04-16,472,70,45,30,37,24,29,22,33,21,22,21,23,,21,,29,,,,,,
2015-04-17,496,73,50,37,36,25,32,23,36,29,23,,24,,22,,33,,,,,22,
2015-04-18,755,99,77,63,44,37,68,37,63,47,41,,46,,37,,47,,,41,,,
2015-04-19,886,93,92,78,47,51,70,,77,65,59,,80,,47,53,63,,,,,49,
2015-04-20,853,94,88,76,,54,64,46,76,65,56,,73,,46,48,63,,,,,53,
2015-04-21,479,65,45,36,36,23,27,25,33,23,21,,,,19,22,27,,19,,,,
2015-04-22,458,70,46,34,34,22,28,26,33,22,21,,,,19,22,26,,19,,,,
2015-04-23,484,67,50,35,34,23,27,25,33,19,19,,,,17,20,26,,17,,,,
2015-04-24,493,67,46,35,34,25,28,24,33,19,,,,,17,20,23,17,18,,,,
2015-04-25,466,69,47,36,35,24,25,23,34,19,,,,,17,19,25,,18,17,,,
2015-04-26,492,67,44,36,35,25,25,23,32,19,18,,,,18,19,25,,18,,,,
2015-04-27,498,66,45,36,34,25,26,23,32,18,19,,,,18,,24,,,18,19,,
2015-04-28,503,67,44,36,35,26,27,26,30,19,18,,,,18,18,24,,,18,,,
