date,London,Cambridge,Reading,Edinburgh,Twickenham,Manchester,Nottingham,Leeds,Birmingham,Brighton,Belfast,Bristol,Glasgow,"Kingston upon Thames","See More",Redhill,Guildford,Aberdeen,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,21,27,,20,15,,,20,16,,15,,17,,18,,,28,,,,,,,,16
2015-03-12,514,50,52,26,22,27,,19,15,,,25,16,,15,,15,,16,,,31,,,,,,,,15
2015-03-16,524,62,50,25,21,26,16,23,,,,25,21,,16,,22,,18,19,,34,,,,,,,,
2015-03-18,544,57,55,29,25,26,,23,17,,,24,21,16,16,,19,,18,,,35,,,,,,,,
2015-03-18,548,56,56,29,24,26,,24,17,,,24,21,17,17,,21,,17,,,35,,,,,,,,
2015-03-19,541,59,55,28,22,24,,25,,,,27,20,17,17,18,21,,17,,,40,,,,,,,,
2015-03-20,537,61,52,29,22,25,,26,17,,,24,20,,17,17,20,,18,,,41,,,,,,,,
2015-03-21,533,61,51,29,22,25,,25,17,,,24,20,,17,17,20,,19,,,41,,,,,,,,
2015-03-22,530,61,51,28,22,25,,25,17,,,24,20,,17,17,20,,18,,,40,,,,,,,,
2015-03-23,534,58,53,28,23,27,,23,17,,,21,19,16,16,,17,,19,,,38,,,,,,,,
2015-03-24,525,57,48,27,23,33,,26,15,,,21,18,,15,,19,,22,16,,35,,,,,,,,
2015-03-25,519,54,48,26,23,30,,25,15,,,20,20,,15,,17,,22,16,,39,,,,,,,,
2015-03-26,520,55,50,29,25,28,,26,17,,,18,20,,17,,19,,18,,,38,,,,,,,17,
2015-03-27,518,58,51,30,25,28,,26,17,,,21,19,16,16,,21,,,,,34,,,,,,,17,
2015-03-28,508,58,50,30,26,27,,26,,17,,21,20,,17,,21,,,18,,34,,,,,,,17,
2015-03-29,507,57,54,30,26,29,,24,17,17,,21,21,,17,,23,,,18,,34,,,,,,,,
2015-03-30,504,57,55,29,26,29,,24,17,,,22,20,,17,,21,,,20,,30,,,,,,,18,
2015-03-31,510,54,51,28,26,28,,26,17,,,22,20,17,17,,21,,,,,32,,,,,,,18,
2015-04-01,487,61,51,28,28,28,,23,24,,,22,,22,16,,16,,18,,,31,,,,,,,26,
2015-04-02,492,67,51,25,26,33,,22,24,,,22,,23,17,,,,18,,,26,17,,,,,,22,
2015-04-03,484,66,49,23,25,35,,21,23,,,20,,24,18,,,,19,,,23,18,,,,,,20,
2015-04-04,478,66,47,20,25,33,,19,24,,,21,,24,18,,,,20,,,23,18,,,,,,20,
2015-04-05,476,66,50,21,24,33,,21,25,,,21,,24,19,,,,22,,,26,19,,,,,,19,
2015-04-06,483,71,48,21,24,34,,21,24,,,20,,23,19,,,,22,,,28,19,,,,,,21,
2015-04-07,468,75,50,21,25,35,,20,22,,,23,,22,20,,22,,24,,,27,,,,,,,22,
2015-04-08,472,84,52,,30,35,25,,26,,,24,,32,24,27,28,,24,,,24,,,,,,,24,
2015-04-09,448,75,50,,30,34,26,23,25,,,,,30,23,25,31,,23,24,,24,,,,,,,,
2015-04-10,452,76,50,,33,32,26,,25,,,,,28,22,26,31,,23,24,,24,,,,,,,22,
2015-04-11,440,69,46,,35,30,25,22,20,,,25,,27,20,27,34,,25,,,23,,,,,,,,
2015-04-12,436,71,46,,35,29,25,21,20,,,25,,27,20,27,34,,25,,,23,,,,,,,,
2015-04-13,440,70,46,,35,31,23,21,21,,,27,,28,21,28,35,,26,,,22,,,,,,,,
2015-04-14,451,71,46,19,34,31,24,23,20,,,22,,23,19,30,30,,26,,,,,,,,,,,
2015-04-15,461,72,45,20,35,31,22,21,20,,,23,,21,20,32,31,,28,,,,,,,,,,,
2015-04-16,472,70,45,22,37,30,22,,21,,,24,,21,21,29,33,,29,,,23,,,,,,,,
2015-04-17,496,73,50,23,36,37,23,22,29,,,25,,,22,32,36,,33,,,24,,,,,,,,
2015-04-18,755,99,77,37,44,63,41,,47,,,37,,,37,68,63,,47,,,46,,,,,,,41,
2015-04-19,886,93,92,,47,78,59,49,65,,,51,,,47,70,77,,63,,,80,53,,,,,,,
2015-04-20,853,94,88,46,,76,56,53,65,,,54,,,46,64,76,,63,,,73,48,,,,,,,
2015-04-21,479,65,45,25,36,36,21,,23,,,23,,,19,27,33,,27,,,,22,,,,,19,,
2015-04-22,458,70,46,26,34,34,21,,22,,,22,,,19,28,33,,26,,,,22,,,,,19,,
2015-04-23,484,67,50,25,34,35,19,,19,,,23,,,17,27,33,,26,,,,20,,,,,17,,
2015-04-24,493,67,46,24,34,35,,,19,17,,25,,,17,28,33,,23,,,,20,,,,,18,,
2015-04-25,466,69,47,23,35,36,,,19,,,24,,,17,25,34,,25,,,,19,,,,,18,17,
2015-04-26,492,67,44,23,35,36,18,,19,,,25,,,18,25,32,,25,,,,19,,,,,18,,
2015-04-27,498,66,45,23,34,36,19,,18,,,25,19,,18,26,32,,24,,,,,,,,,,18,
2015-04-28,503,67,44,26,35,36,18,,19,,,26,,,18,27,30,,24,,,,18,,,,,,18,
2015-04-29,512,71,41,26,38,35,19,,20,,,26,,,17,27,29,,23,,,,19,,,,,,17,
2015-04-30,485,69,39,28,40,37,21,,20,,,25,,,18,27,30,,23,,,19,18,,,,,,,
2015-05-01,495,69,35,28,36,34,19,,19,,,27,,,18,28,31,,22,,,18,18,,,,,,,
