date,London,Cambridge,Reading,Edinburgh,Twickenham,Birmingham,Manchester,Bristol,Guildford,Nottingham,Brighton,Leeds,Oxford,Belfast,"See More",Redhill,Slough,Northampton,"Milton Keynes","Kingston upon Thames",Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,21,15,27,20,17,,,20,28,,15,,18,,,,,,,,16,,,16
2015-03-12,514,50,52,26,22,15,27,25,15,,,19,31,,15,,16,,,,,,,,16,,,15
2015-03-16,524,62,50,25,21,,26,25,22,16,,23,34,,16,,18,,19,,,,,,21,,,
2015-03-18,544,57,55,29,25,17,26,24,19,,,23,35,,16,,18,,,16,,,,,21,,,
2015-03-18,548,56,56,29,24,17,26,24,21,,,24,35,,17,,17,,,17,,,,,21,,,
2015-03-19,541,59,55,28,22,,24,27,21,,,25,40,,17,18,17,,,17,,,,,20,,,
2015-03-20,537,61,52,29,22,17,25,24,20,,,26,41,,17,17,18,,,,,,,,20,,,
2015-03-21,533,61,51,29,22,17,25,24,20,,,25,41,,17,17,19,,,,,,,,20,,,
2015-03-22,530,61,51,28,22,17,25,24,20,,,25,40,,17,17,18,,,,,,,,20,,,
2015-03-23,534,58,53,28,23,17,27,21,17,,,23,38,,16,,19,,,16,,,,,19,,,
2015-03-24,525,57,48,27,23,15,33,21,19,,,26,35,,15,,22,,16,,,,,,18,,,
2015-03-25,519,54,48,26,23,15,30,20,17,,,25,39,,15,,22,,16,,,,,,20,,,
2015-03-26,520,55,50,29,25,17,28,18,19,,,26,38,,17,,18,,,,,,,,20,,17,
2015-03-27,518,58,51,30,25,17,28,21,21,,,26,34,,16,,,,,16,,,,,19,,17,
2015-03-28,508,58,50,30,26,,27,21,21,,17,26,34,,17,,,,18,,,,,,20,,17,
2015-03-29,507,57,54,30,26,17,29,21,23,,17,24,34,,17,,,,18,,,,,,21,,,
2015-03-30,504,57,55,29,26,17,29,22,21,,,24,30,,17,,,,20,,,,,,20,,18,
2015-03-31,510,54,51,28,26,17,28,22,21,,,26,32,,17,,,,,17,,,,,20,,18,
2015-04-01,487,61,51,28,28,24,28,22,16,,,23,31,,16,,18,,,22,,,,,,,26,
2015-04-02,492,67,51,25,26,24,33,22,,,,22,26,,17,,18,17,,23,,,,,,,22,
2015-04-03,484,66,49,23,25,23,35,20,,,,21,23,,18,,19,18,,24,,,,,,,20,
2015-04-04,478,66,47,20,25,24,33,21,,,,19,23,,18,,20,18,,24,,,,,,,20,
2015-04-05,476,66,50,21,24,25,33,21,,,,21,26,,19,,22,19,,24,,,,,,,19,
2015-04-06,483,71,48,21,24,24,34,20,,,,21,28,,19,,22,19,,23,,,,,,,21,
2015-04-07,468,75,50,21,25,22,35,23,22,,,20,27,,20,,24,,,22,,,,,,,22,
2015-04-08,472,84,52,,30,26,35,24,28,25,,,24,,24,27,24,,,32,,,,,,,24,
2015-04-09,448,75,50,,30,25,34,,31,26,,23,24,,23,25,23,,24,30,,,,,,,,
2015-04-10,452,76,50,,33,25,32,,31,26,,,24,,22,26,23,,24,28,,,,,,,22,
2015-04-11,440,69,46,,35,20,30,25,34,25,,22,23,,20,27,25,,,27,,,,,,,,
2015-04-12,436,71,46,,35,20,29,25,34,25,,21,23,,20,27,25,,,27,,,,,,,,
2015-04-13,440,70,46,,35,21,31,27,35,23,,21,22,,21,28,26,,,28,,,,,,,,
2015-04-14,451,71,46,19,34,20,31,22,30,24,,23,,,19,30,26,,,23,,,,,,,,
2015-04-15,461,72,45,20,35,20,31,23,31,22,,21,,,20,32,28,,,21,,,,,,,,
2015-04-16,472,70,45,22,37,21,30,24,33,22,,,23,,21,29,29,,,21,,,,,,,,
2015-04-17,496,73,50,23,36,29,37,25,36,23,,22,24,,22,32,33,,,,,,,,,,,
2015-04-18,755,99,77,37,44,47,63,37,63,41,,,46,,37,68,47,,,,,,,,,,41,
2015-04-19,886,93,92,,47,65,78,51,77,59,,49,80,,47,70,63,53,,,,,,,,,,
2015-04-20,853,94,88,46,,65,76,54,76,56,,53,73,,46,64,63,48,,,,,,,,,,
2015-04-21,479,65,45,25,36,23,36,23,33,21,,,,,19,27,27,22,,,,,,,,19,,
2015-04-22,458,70,46,26,34,22,34,22,33,21,,,,,19,28,26,22,,,,,,,,19,,
2015-04-23,484,67,50,25,34,19,35,23,33,19,,,,,17,27,26,20,,,,,,,,17,,
2015-04-24,493,67,46,24,34,19,35,25,33,,17,,,,17,28,23,20,,,,,,,,18,,
2015-04-25,466,69,47,23,35,19,36,24,34,,,,,,17,25,25,19,,,,,,,,18,17,
2015-04-26,492,67,44,23,35,19,36,25,32,18,,,,,18,25,25,19,,,,,,,,18,,
2015-04-27,498,66,45,23,34,18,36,25,32,19,,,,,18,26,24,,,,,,,,19,,18,
2015-04-28,503,67,44,26,35,19,36,26,30,18,,,,,18,27,24,18,,,,,,,,,18,
2015-04-29,512,71,41,26,38,20,35,26,29,19,,,,,17,27,23,19,,,,,,,,,17,
2015-04-30,485,69,39,28,40,20,37,25,30,21,,,19,,18,27,23,18,,,,,,,,,,
