date,London,Cambridge,Reading,Bristol,Manchester,Redhill,Edinburgh,Guildford,Twickenham,Nottingham,Oxford,Stevenage,Birmingham,"Kingston upon Thames","See More",Glasgow,Leeds,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,20,27,,25,17,21,,28,,15,,15,16,20,,,18,,,,16
2015-03-12,514,50,52,25,27,,26,15,22,,31,,15,,15,16,19,,,16,,,,15
2015-03-16,524,62,50,25,26,,25,22,21,16,34,,,,16,21,23,19,,18,,,,
2015-03-18,544,57,55,24,26,,29,19,25,,35,,17,16,16,21,23,,,18,,,,
2015-03-18,548,56,56,24,26,,29,21,24,,35,,17,17,17,21,24,,,17,,,,
2015-03-19,541,59,55,27,24,18,28,21,22,,40,,,17,17,20,25,,,17,,,,
2015-03-20,537,61,52,24,25,17,29,20,22,,41,,17,,17,20,26,,,18,,,,
2015-03-21,533,61,51,24,25,17,29,20,22,,41,,17,,17,20,25,,,19,,,,
2015-03-22,530,61,51,24,25,17,28,20,22,,40,,17,,17,20,25,,,18,,,,
2015-03-23,534,58,53,21,27,,28,17,23,,38,,17,16,16,19,23,,,19,,,,
2015-03-24,525,57,48,21,33,,27,19,23,,35,,15,,15,18,26,16,,22,,,,
2015-03-25,519,54,48,20,30,,26,17,23,,39,,15,,15,20,25,16,,22,,,,
2015-03-26,520,55,50,18,28,,29,19,25,,38,,17,,17,20,26,,,18,,,17,
2015-03-27,518,58,51,21,28,,30,21,25,,34,,17,16,16,19,26,,,,,,17,
2015-03-28,508,58,50,21,27,,30,21,26,,34,,,,17,20,26,18,,,17,,17,
2015-03-29,507,57,54,21,29,,30,23,26,,34,,17,,17,21,24,18,,,17,,,
2015-03-30,504,57,55,22,29,,29,21,26,,30,,17,,17,20,24,20,,,,,18,
2015-03-31,510,54,51,22,28,,28,21,26,,32,,17,17,17,20,26,,,,,,18,
2015-04-01,487,61,51,22,28,,28,16,28,,31,,24,22,16,,23,,,18,,,26,
2015-04-02,492,67,51,22,33,,25,,26,,26,,24,23,17,,22,,17,18,,,22,
2015-04-03,484,66,49,20,35,,23,,25,,23,,23,24,18,,21,,18,19,,,20,
2015-04-04,478,66,47,21,33,,20,,25,,23,,24,24,18,,19,,18,20,,,20,
2015-04-05,476,66,50,21,33,,21,,24,,26,,25,24,19,,21,,19,22,,,19,
2015-04-06,483,71,48,20,34,,21,,24,,28,,24,23,19,,21,,19,22,,,21,
2015-04-07,468,75,50,23,35,,21,22,25,,27,,22,22,20,,20,,,24,,,22,
2015-04-08,472,84,52,24,35,27,,28,30,25,24,,26,32,24,,,,,24,,,24,
2015-04-09,448,75,50,,34,25,,31,30,26,24,,25,30,23,,23,24,,23,,,,
2015-04-10,452,76,50,,32,26,,31,33,26,24,,25,28,22,,,24,,23,,,22,
2015-04-11,440,69,46,25,30,27,,34,35,25,23,,20,27,20,,22,,,25,,,,
2015-04-12,436,71,46,25,29,27,,34,35,25,23,,20,27,20,,21,,,25,,,,
2015-04-13,440,70,46,27,31,28,,35,35,23,22,,21,28,21,,21,,,26,,,,
2015-04-14,451,71,46,22,31,30,19,30,34,24,,,20,23,19,,23,,,26,,,,
2015-04-15,461,72,45,23,31,32,20,31,35,22,,,20,21,20,,21,,,28,,,,
2015-04-16,472,70,45,24,30,29,22,33,37,22,23,,21,21,21,,,,,29,,,,
2015-04-17,496,73,50,25,37,32,23,36,36,23,24,,29,,22,,22,,,33,,,,
2015-04-18,755,99,77,37,63,68,37,63,44,41,46,,47,,37,,,,,47,,,41,
2015-04-19,886,93,92,51,78,70,,77,47,59,80,,65,,47,,49,,53,63,,,,
2015-04-20,853,94,88,54,76,64,46,76,,56,73,,65,,46,,53,,48,63,,,,
2015-04-21,479,65,45,23,36,27,25,33,36,21,,,23,,19,,,,22,27,,19,,
2015-04-22,458,70,46,22,34,28,26,33,34,21,,,22,,19,,,,22,26,,19,,
2015-04-23,484,67,50,23,35,27,25,33,34,19,,,19,,17,,,,20,26,,17,,
2015-04-24,493,67,46,25,35,28,24,33,34,,,,19,,17,,,,20,23,17,18,,
2015-04-25,466,69,47,24,36,25,23,34,35,,,,19,,17,,,,19,25,,18,17,
2015-04-26,492,67,44,25,36,25,23,32,35,18,,,19,,18,,,,19,25,,18,,
2015-04-27,498,66,45,25,36,26,23,32,34,19,,,18,,18,19,,,,24,,,18,
2015-04-28,503,67,44,26,36,27,26,30,35,18,,,19,,18,,,,18,24,,,18,
2015-04-29,512,71,41,26,35,27,26,29,38,19,,,20,,17,,,,19,23,,,17,
2015-04-30,485,69,39,25,37,27,28,30,40,21,19,,20,,18,,,,18,23,,,,
2015-05-01,495,69,35,27,34,28,28,31,36,19,18,,19,,18,,,,18,22,,,,
