date,London,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Manchester,Birmingham,Guildford,Redhill,Nottingham,Oxford,Brighton,Belfast,"See More",Northampton,"Milton Keynes","Kingston upon Thames",Leeds,Chelmsford,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,20,21,27,15,17,,,28,,,15,,,,20,,18,,,,16,,,16
2015-03-12,514,50,52,26,25,22,27,15,15,,,31,,,15,,,,19,,16,,,,16,,,15
2015-03-16,524,62,50,25,25,21,26,,22,,16,34,,,16,,19,,23,,18,,,,21,,,
2015-03-18,544,57,55,29,24,25,26,17,19,,,35,,,16,,,16,23,,18,,,,21,,,
2015-03-18,548,56,56,29,24,24,26,17,21,,,35,,,17,,,17,24,,17,,,,21,,,
2015-03-19,541,59,55,28,27,22,24,,21,18,,40,,,17,,,17,25,,17,,,,20,,,
2015-03-20,537,61,52,29,24,22,25,17,20,17,,41,,,17,,,,26,,18,,,,20,,,
2015-03-21,533,61,51,29,24,22,25,17,20,17,,41,,,17,,,,25,,19,,,,20,,,
2015-03-22,530,61,51,28,24,22,25,17,20,17,,40,,,17,,,,25,,18,,,,20,,,
2015-03-23,534,58,53,28,21,23,27,17,17,,,38,,,16,,,16,23,,19,,,,19,,,
2015-03-24,525,57,48,27,21,23,33,15,19,,,35,,,15,,16,,26,,22,,,,18,,,
2015-03-25,519,54,48,26,20,23,30,15,17,,,39,,,15,,16,,25,,22,,,,20,,,
2015-03-26,520,55,50,29,18,25,28,17,19,,,38,,,17,,,,26,,18,,,,20,,17,
2015-03-27,518,58,51,30,21,25,28,17,21,,,34,,,16,,,16,26,,,,,,19,,17,
2015-03-28,508,58,50,30,21,26,27,,21,,,34,17,,17,,18,,26,,,,,,20,,17,
2015-03-29,507,57,54,30,21,26,29,17,23,,,34,17,,17,,18,,24,,,,,,21,,,
2015-03-30,504,57,55,29,22,26,29,17,21,,,30,,,17,,20,,24,,,,,,20,,18,
2015-03-31,510,54,51,28,22,26,28,17,21,,,32,,,17,,,17,26,,,,,,20,,18,
2015-04-01,487,61,51,28,22,28,28,24,16,,,31,,,16,,,22,23,,18,,,,,,26,
2015-04-02,492,67,51,25,22,26,33,24,,,,26,,,17,17,,23,22,,18,,,,,,22,
2015-04-03,484,66,49,23,20,25,35,23,,,,23,,,18,18,,24,21,,19,,,,,,20,
2015-04-04,478,66,47,20,21,25,33,24,,,,23,,,18,18,,24,19,,20,,,,,,20,
2015-04-05,476,66,50,21,21,24,33,25,,,,26,,,19,19,,24,21,,22,,,,,,19,
2015-04-06,483,71,48,21,20,24,34,24,,,,28,,,19,19,,23,21,,22,,,,,,21,
2015-04-07,468,75,50,21,23,25,35,22,22,,,27,,,20,,,22,20,,24,,,,,,22,
2015-04-08,472,84,52,,24,30,35,26,28,27,25,24,,,24,,,32,,,24,,,,,,24,
2015-04-09,448,75,50,,,30,34,25,31,25,26,24,,,23,,24,30,23,,23,,,,,,,
2015-04-10,452,76,50,,,33,32,25,31,26,26,24,,,22,,24,28,,,23,,,,,,22,
2015-04-11,440,69,46,,25,35,30,20,34,27,25,23,,,20,,,27,22,,25,,,,,,,
2015-04-12,436,71,46,,25,35,29,20,34,27,25,23,,,20,,,27,21,,25,,,,,,,
2015-04-13,440,70,46,,27,35,31,21,35,28,23,22,,,21,,,28,21,,26,,,,,,,
2015-04-14,451,71,46,19,22,34,31,20,30,30,24,,,,19,,,23,23,,26,,,,,,,
2015-04-15,461,72,45,20,23,35,31,20,31,32,22,,,,20,,,21,21,,28,,,,,,,
2015-04-16,472,70,45,22,24,37,30,21,33,29,22,23,,,21,,,21,,,29,,,,,,,
2015-04-17,496,73,50,23,25,36,37,29,36,32,23,24,,,22,,,,22,,33,,,,,,,
2015-04-18,755,99,77,37,37,44,63,47,63,68,41,46,,,37,,,,,,47,,,,,,41,
