date,London,Cambridge,Reading,Bristol,Edinburgh,"Milton Keynes",Twickenham,Guildford,Redhill,Nottingham,Manchester,Northampton,Brighton,Chelmsford,"See More",Birmingham,Belfast,Slough,Leeds,Oxford,Southampton,Stockport,"Kingston upon Thames",Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,20,25,,21,17,,,27,,,,15,15,,18,20,28,,,,,16,,,16
2015-03-12,514,50,52,25,26,,22,15,,,27,,,,15,15,,16,19,31,,,,,16,,,15
2015-03-16,524,62,50,25,25,19,21,22,,16,26,,,,16,,,18,23,34,,,,,21,,,
2015-03-18,544,57,55,24,29,,25,19,,,26,,,,16,17,,18,23,35,,,16,,21,,,
2015-03-18,548,56,56,24,29,,24,21,,,26,,,,17,17,,17,24,35,,,17,,21,,,
2015-03-19,541,59,55,27,28,,22,21,18,,24,,,,17,,,17,25,40,,,17,,20,,,
2015-03-20,537,61,52,24,29,,22,20,17,,25,,,,17,17,,18,26,41,,,,,20,,,
2015-03-21,533,61,51,24,29,,22,20,17,,25,,,,17,17,,19,25,41,,,,,20,,,
2015-03-22,530,61,51,24,28,,22,20,17,,25,,,,17,17,,18,25,40,,,,,20,,,
2015-03-23,534,58,53,21,28,,23,17,,,27,,,,16,17,,19,23,38,,,16,,19,,,
2015-03-24,525,57,48,21,27,16,23,19,,,33,,,,15,15,,22,26,35,,,,,18,,,
2015-03-25,519,54,48,20,26,16,23,17,,,30,,,,15,15,,22,25,39,,,,,20,,,
2015-03-26,520,55,50,18,29,,25,19,,,28,,,,17,17,,18,26,38,,,,,20,,17,
2015-03-27,518,58,51,21,30,,25,21,,,28,,,,16,17,,,26,34,,,16,,19,,17,
2015-03-28,508,58,50,21,30,18,26,21,,,27,,17,,17,,,,26,34,,,,,20,,17,
2015-03-29,507,57,54,21,30,18,26,23,,,29,,17,,17,17,,,24,34,,,,,21,,,
2015-03-30,504,57,55,22,29,20,26,21,,,29,,,,17,17,,,24,30,,,,,20,,18,
2015-03-31,510,54,51,22,28,,26,21,,,28,,,,17,17,,,26,32,,,17,,20,,18,
2015-04-01,487,61,51,22,28,,28,16,,,28,,,,16,24,,18,23,31,,,22,,,,26,
2015-04-02,492,67,51,22,25,,26,,,,33,17,,,17,24,,18,22,26,,,23,,,,22,
2015-04-03,484,66,49,20,23,,25,,,,35,18,,,18,23,,19,21,23,,,24,,,,20,
2015-04-04,478,66,47,21,20,,25,,,,33,18,,,18,24,,20,19,23,,,24,,,,20,
2015-04-05,476,66,50,21,21,,24,,,,33,19,,,19,25,,22,21,26,,,24,,,,19,
2015-04-06,483,71,48,20,21,,24,,,,34,19,,,19,24,,22,21,28,,,23,,,,21,
2015-04-07,468,75,50,23,21,,25,22,,,35,,,,20,22,,24,20,27,,,22,,,,22,
2015-04-08,472,84,52,24,,,30,28,27,25,35,,,,24,26,,24,,24,,,32,,,,24,
2015-04-09,448,75,50,,,24,30,31,25,26,34,,,,23,25,,23,23,24,,,30,,,,,
2015-04-10,452,76,50,,,24,33,31,26,26,32,,,,22,25,,23,,24,,,28,,,,22,
2015-04-11,440,69,46,25,,,35,34,27,25,30,,,,20,20,,25,22,23,,,27,,,,,
2015-04-12,436,71,46,25,,,35,34,27,25,29,,,,20,20,,25,21,23,,,27,,,,,
2015-04-13,440,70,46,27,,,35,35,28,23,31,,,,21,21,,26,21,22,,,28,,,,,
2015-04-14,451,71,46,22,19,,34,30,30,24,31,,,,19,20,,26,23,,,,23,,,,,
2015-04-15,461,72,45,23,20,,35,31,32,22,31,,,,20,20,,28,21,,,,21,,,,,
2015-04-16,472,70,45,24,22,,37,33,29,22,30,,,,21,21,,29,,23,,,21,,,,,
2015-04-17,496,73,50,25,23,,36,36,32,23,37,,,,22,29,,33,22,24,,,,,,,,
2015-04-18,755,99,77,37,37,,44,63,68,41,63,,,,37,47,,47,,46,,,,,,,41,
2015-04-19,886,93,92,51,,,47,77,70,59,78,53,,,47,65,,63,49,80,,,,,,,,
2015-04-20,853,94,88,54,46,,,76,64,56,76,48,,,46,65,,63,53,73,,,,,,,,
2015-04-21,479,65,45,23,25,,36,33,27,21,36,22,,,19,23,,27,,,,,,,,19,,
2015-04-22,458,70,46,22,26,,34,33,28,21,34,22,,,19,22,,26,,,,,,,,19,,
2015-04-23,484,67,50,23,25,,34,33,27,19,35,20,,,17,19,,26,,,,,,,,17,,
2015-04-24,493,67,46,25,24,,34,33,28,,35,20,17,,17,19,,23,,,,,,,,18,,
2015-04-25,466,69,47,24,23,,35,34,25,,36,19,,,17,19,,25,,,,,,,,18,17,
2015-04-26,492,67,44,25,23,,35,32,25,18,36,19,,,18,19,,25,,,,,,,,18,,
2015-04-27,498,66,45,25,23,,34,32,26,19,36,,,,18,18,,24,,,,,,,19,,18,
2015-04-28,503,67,44,26,26,,35,30,27,18,36,18,,,18,19,,24,,,,,,,,,18,
2015-04-29,512,71,41,26,26,,38,29,27,19,35,19,,,17,20,,23,,,,,,,,,17,
2015-04-30,485,69,39,25,28,,40,30,27,21,37,18,,,18,20,,23,,19,,,,,,,,
2015-05-01,495,69,35,27,28,,36,31,28,19,34,18,,,18,19,,22,,18,,,,,,,,
2015-05-02,496,72,38,28,26,,36,30,24,20,35,18,,,17,19,,21,,,,,,,,17,,
2015-05-03,481,73,38,28,25,,33,23,19,22,34,20,,,19,21,,23,,,,,20,,,,,
2015-05-04,503,72,33,29,25,,34,21,,21,33,19,,,19,22,,23,,,,,19,,,19,,
2015-05-05,508,67,33,30,26,,33,23,,21,32,18,,,18,21,,23,,20,,,,,,19,,
2015-05-06,480,63,31,30,27,20,37,26,,21,33,19,19,,19,24,,21,,,,,,,,,,
2015-05-07,514,65,33,31,27,19,38,25,21,23,39,20,,,19,27,,19,,,,,,,,,,
2015-05-08,506,64,35,26,25,19,34,22,21,21,39,19,,,19,23,,,,,,,19,,,,,
2015-05-09,507,68,36,27,25,21,34,23,22,22,39,21,,,20,24,,,,,,,20,,,,,
2015-05-10,494,76,36,29,25,22,32,23,24,22,39,,,,21,24,,21,,21,,,,,,,,
2015-05-11,516,81,43,32,26,,35,24,25,25,39,21,,,21,24,,,,22,,,23,,,,,
2015-05-12,521,82,43,33,27,22,35,26,29,25,39,,,,22,25,,,,23,,,24,,,,,
2015-05-13,524,82,41,38,32,,33,26,30,26,37,,,,22,24,,,22,,,,23,,23,,,
2015-05-14,513,81,40,37,32,,31,32,36,28,36,,,,23,23,,,,25,,,23,25,,,,
2015-05-15,549,86,39,32,31,,33,28,34,27,35,,,,22,22,,,,25,,,23,24,,,,
2015-05-16,530,89,39,40,31,,32,28,30,27,35,,,,21,24,21,,24,,,,22,,,,,
2015-05-17,560,89,38,41,33,,32,28,29,27,35,,,,22,23,,,24,,,,22,22,,,,
2015-05-18,557,88,38,42,32,,32,30,27,25,33,,,,22,25,22,,,22,,,23,,,,,
2015-05-19,565,86,39,44,34,20,35,37,32,27,34,,,,20,21,22,,,,,,27,,,,,
2015-05-20,579,76,39,42,30,20,34,28,25,25,37,,,,20,,22,21,,,,,26,,,,,
2015-05-21,565,74,38,39,28,20,33,29,23,26,34,,,,20,,23,20,,,,,27,,,,,
2015-05-22,551,80,38,39,28,22,32,28,23,25,37,,,,21,,21,,21,,,,24,,,,,
2015-05-23,574,80,37,40,29,23,30,28,24,27,34,,,,21,,21,,21,,,,23,,,,,
2015-05-24,573,79,36,41,31,22,30,28,25,24,34,,,,21,,21,,21,,,,22,,,,,
2015-05-25,561,77,35,41,35,22,29,28,23,23,34,21,,,21,,21,,,,,,21,,,,,
2015-05-26,565,76,38,43,37,22,31,29,25,25,35,,,,20,,20,,20,,,,22,,,,,
