date,London,Cambridge,Bristol,Reading,Manchester,Edinburgh,Twickenham,Guildford,Redhill,Nottingham,"Kingston upon Thames","Milton Keynes",Belfast,Leeds,"See More",Slough,Birmingham,Oxford,Stevenage,Glasgow,Northampton,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,27,25,21,17,,,,,,20,15,18,15,28,,16,,,,,16
2015-03-12,514,50,25,52,27,26,22,15,,,,,,19,15,16,15,31,,16,,,,,15
2015-03-16,524,62,25,50,26,25,21,22,,16,,19,,23,16,18,,34,,21,,,,,
2015-03-18,544,57,24,55,26,29,25,19,,,16,,,23,16,18,17,35,,21,,,,,
2015-03-18,548,56,24,56,26,29,24,21,,,17,,,24,17,17,17,35,,21,,,,,
2015-03-19,541,59,27,55,24,28,22,21,18,,17,,,25,17,17,,40,,20,,,,,
2015-03-20,537,61,24,52,25,29,22,20,17,,,,,26,17,18,17,41,,20,,,,,
2015-03-21,533,61,24,51,25,29,22,20,17,,,,,25,17,19,17,41,,20,,,,,
2015-03-22,530,61,24,51,25,28,22,20,17,,,,,25,17,18,17,40,,20,,,,,
2015-03-23,534,58,21,53,27,28,23,17,,,16,,,23,16,19,17,38,,19,,,,,
2015-03-24,525,57,21,48,33,27,23,19,,,,16,,26,15,22,15,35,,18,,,,,
2015-03-25,519,54,20,48,30,26,23,17,,,,16,,25,15,22,15,39,,20,,,,,
2015-03-26,520,55,18,50,28,29,25,19,,,,,,26,17,18,17,38,,20,,,,17,
2015-03-27,518,58,21,51,28,30,25,21,,,16,,,26,16,,17,34,,19,,,,17,
2015-03-28,508,58,21,50,27,30,26,21,,,,18,,26,17,,,34,,20,,17,,17,
2015-03-29,507,57,21,54,29,30,26,23,,,,18,,24,17,,17,34,,21,,17,,,
2015-03-30,504,57,22,55,29,29,26,21,,,,20,,24,17,,17,30,,20,,,,18,
2015-03-31,510,54,22,51,28,28,26,21,,,17,,,26,17,,17,32,,20,,,,18,
2015-04-01,487,61,22,51,28,28,28,16,,,22,,,23,16,18,24,31,,,,,,26,
2015-04-02,492,67,22,51,33,25,26,,,,23,,,22,17,18,24,26,,,17,,,22,
2015-04-03,484,66,20,49,35,23,25,,,,24,,,21,18,19,23,23,,,18,,,20,
2015-04-04,478,66,21,47,33,20,25,,,,24,,,19,18,20,24,23,,,18,,,20,
2015-04-05,476,66,21,50,33,21,24,,,,24,,,21,19,22,25,26,,,19,,,19,
2015-04-06,483,71,20,48,34,21,24,,,,23,,,21,19,22,24,28,,,19,,,21,
2015-04-07,468,75,23,50,35,21,25,22,,,22,,,20,20,24,22,27,,,,,,22,
2015-04-08,472,84,24,52,35,,30,28,27,25,32,,,,24,24,26,24,,,,,,24,
2015-04-09,448,75,,50,34,,30,31,25,26,30,24,,23,23,23,25,24,,,,,,,
2015-04-10,452,76,,50,32,,33,31,26,26,28,24,,,22,23,25,24,,,,,,22,
2015-04-11,440,69,25,46,30,,35,34,27,25,27,,,22,20,25,20,23,,,,,,,
2015-04-12,436,71,25,46,29,,35,34,27,25,27,,,21,20,25,20,23,,,,,,,
2015-04-13,440,70,27,46,31,,35,35,28,23,28,,,21,21,26,21,22,,,,,,,
