date,London,Cambridge,Reading,Manchester,Edinburgh,Twickenham,Bristol,Nottingham,Glasgow,Guildford,Leeds,"Kingston upon Thames",Harrogate,"See More",Birmingham,Brighton,"Newcastle upon Tyne",Redhill,Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,44,27,25,21,20,,16,17,20,,,15,15,,,,,28,16,,,18,,,,,,,,
2015-03-12,514,50,52,27,26,22,25,,16,15,19,,,15,15,,,,,31,15,,,16,,,,,,,,
2015-03-16,524,62,50,26,25,21,25,16,21,22,23,,,16,,,,,,34,,19,,18,,,,,,,,
2015-03-18,544,57,55,26,29,25,24,,21,19,23,16,,16,17,,,,,35,,,,18,,,,,,,,
2015-03-18,548,56,56,26,29,24,24,,21,21,24,17,,17,17,,,,,35,,,,17,,,,,,,,
2015-03-19,541,59,55,24,28,22,27,,20,21,25,17,,17,,,,18,,40,,,,17,,,,,,,,
2015-03-20,537,61,52,25,29,22,24,,20,20,26,,,17,17,,,17,,41,,,,18,,,,,,,,
2015-03-21,533,61,51,25,29,22,24,,20,20,25,,,17,17,,,17,,41,,,,19,,,,,,,,
2015-03-22,530,61,51,25,28,22,24,,20,20,25,,,17,17,,,17,,40,,,,18,,,,,,,,
2015-03-23,534,58,53,27,28,23,21,,19,17,23,16,,16,17,,,,,38,,,,19,,,,,,,,
2015-03-24,525,57,48,33,27,23,21,,18,19,26,,,15,15,,,,,35,,16,,22,,,,,,,,
2015-03-25,519,54,48,30,26,23,20,,20,17,25,,,15,15,,,,,39,,16,,22,,,,,,,,
2015-03-26,520,55,50,28,29,25,18,,20,19,26,,,17,17,,,,,38,,,,18,,,,,,,,17
2015-03-27,518,58,51,28,30,25,21,,19,21,26,16,,16,17,,,,,34,,,,,,,,,,,,17
2015-03-28,508,58,50,27,30,26,21,,20,21,26,,,17,,17,,,,34,,18,,,,,,,,,,17
2015-03-29,507,57,54,29,30,26,21,,21,23,24,,,17,17,17,,,,34,,18,,,,,,,,,,
2015-03-30,504,57,55,29,29,26,22,,20,21,24,,,17,17,,,,,30,,20,,,,,,,,,,18
2015-03-31,510,54,51,28,28,26,22,,20,21,26,17,,17,17,,,,,32,,,,,,,,,,,,18
