date,London,Cambridge,Reading,Manchester,Oxford,Twickenham,Slough,Bristol,Birmingham,Coventry,Guildford,"Kingston upon Thames",Edinburgh,Leeds,"See More",Northampton,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,28,21,18,20,15,,17,,25,20,15,,16,,,,,16
2015-03-12,514,50,52,27,31,22,16,25,15,,15,,26,19,15,,16,,,,,15
2015-03-16,524,62,50,26,34,21,18,25,,,22,,25,23,16,,21,19,,,16,
2015-03-18,544,57,55,26,35,25,18,24,17,,19,16,29,23,16,,21,,,,,
2015-03-18,548,56,56,26,35,24,17,24,17,,21,17,29,24,17,,21,,,,,
2015-03-19,541,59,55,24,40,22,17,27,,,21,17,28,25,17,,20,,,18,,
2015-03-20,537,61,52,25,41,22,18,24,17,,20,,29,26,17,,20,,,17,,
2015-03-21,533,61,51,25,41,22,19,24,17,,20,,29,25,17,,20,,,17,,
2015-03-22,530,61,51,25,40,22,18,24,17,,20,,28,25,17,,20,,,17,,
2015-03-23,534,58,53,27,38,23,19,21,17,,17,16,28,23,16,,19,,,,,
2015-03-24,525,57,48,33,35,23,22,21,15,,19,,27,26,15,,18,16,,,,
2015-03-25,519,54,48,30,39,23,22,20,15,,17,,26,25,15,,20,16,,,,
2015-03-26,520,55,50,28,38,25,18,18,17,17,19,,29,26,17,,20,,,,,
2015-03-27,518,58,51,28,34,25,,21,17,17,21,16,30,26,16,,19,,,,,
2015-03-28,508,58,50,27,34,26,,21,,17,21,,30,26,17,,20,18,17,,,
2015-03-29,507,57,54,29,34,26,,21,17,,23,,30,24,17,,21,18,17,,,
2015-03-30,504,57,55,29,30,26,,22,17,18,21,,29,24,17,,20,20,,,,
2015-03-31,510,54,51,28,32,26,,22,17,18,21,17,28,26,17,,20,,,,,
2015-04-01,487,61,51,28,31,28,18,22,24,26,16,22,28,23,16,,,,,,,
2015-04-02,492,67,51,33,26,26,18,22,24,22,,23,25,22,17,17,,,,,,
2015-04-03,484,66,49,35,23,25,19,20,23,20,,24,23,21,18,18,,,,,,
2015-04-04,478,66,47,33,23,25,20,21,24,20,,24,20,19,18,18,,,,,,
2015-04-05,476,66,50,33,26,24,22,21,25,19,,24,21,21,19,19,,,,,,
2015-04-06,483,71,48,34,28,24,22,20,24,21,,23,21,21,19,19,,,,,,
2015-04-07,468,75,50,35,27,25,24,23,22,22,22,22,21,20,20,,,,,,,
