date,London,Cambridge,Reading,Twickenham,Manchester,Guildford,"Kingston upon Thames",Nottingham,Redhill,Birmingham,"Milton Keynes",Oxford,Slough,Coventry,"See More",Leeds,Bristol,Edinburgh,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,21,27,17,,,,15,,28,18,,15,20,20,25,,16,,16
2015-03-12,514,50,52,22,27,15,,,,15,,31,16,,15,19,25,26,,16,,15
2015-03-16,524,62,50,21,26,22,,16,,,19,34,18,,16,23,25,25,,21,,
2015-03-18,544,57,55,25,26,19,16,,,17,,35,18,,16,23,24,29,,21,,
2015-03-18,548,56,56,24,26,21,17,,,17,,35,17,,17,24,24,29,,21,,
2015-03-19,541,59,55,22,24,21,17,,18,,,40,17,,17,25,27,28,,20,,
2015-03-20,537,61,52,22,25,20,,,17,17,,41,18,,17,26,24,29,,20,,
2015-03-21,533,61,51,22,25,20,,,17,17,,41,19,,17,25,24,29,,20,,
2015-03-22,530,61,51,22,25,20,,,17,17,,40,18,,17,25,24,28,,20,,
2015-03-23,534,58,53,23,27,17,16,,,17,,38,19,,16,23,21,28,,19,,
2015-03-24,525,57,48,23,33,19,,,,15,16,35,22,,15,26,21,27,,18,,
2015-03-25,519,54,48,23,30,17,,,,15,16,39,22,,15,25,20,26,,20,,
2015-03-26,520,55,50,25,28,19,,,,17,,38,18,17,17,26,18,29,,20,,
2015-03-27,518,58,51,25,28,21,16,,,17,,34,,17,16,26,21,30,,19,,
2015-03-28,508,58,50,26,27,21,,,,,18,34,,17,17,26,21,30,,20,17,
2015-03-29,507,57,54,26,29,23,,,,17,18,34,,,17,24,21,30,,21,17,
2015-03-30,504,57,55,26,29,21,,,,17,20,30,,18,17,24,22,29,,20,,
2015-03-31,510,54,51,26,28,21,17,,,17,,32,,18,17,26,22,28,,20,,
2015-04-01,487,61,51,28,28,16,22,,,24,,31,18,26,16,23,22,28,,,,
2015-04-02,492,67,51,26,33,,23,,,24,,26,18,22,17,22,22,25,17,,,
2015-04-03,484,66,49,25,35,,24,,,23,,23,19,20,18,21,20,23,18,,,
2015-04-04,478,66,47,25,33,,24,,,24,,23,20,20,18,19,21,20,18,,,
2015-04-05,476,66,50,24,33,,24,,,25,,26,22,19,19,21,21,21,19,,,
2015-04-06,483,71,48,24,34,,23,,,24,,28,22,21,19,21,20,21,19,,,
2015-04-07,468,75,50,25,35,22,22,,,22,,27,24,22,20,20,23,21,,,,
2015-04-08,472,84,52,30,35,28,32,25,27,26,,24,24,24,24,,24,,,,,
2015-04-09,448,75,50,30,34,31,30,26,25,25,24,24,23,,23,23,,,,,,
2015-04-10,452,76,50,33,32,31,28,26,26,25,24,24,23,22,22,,,,,,,
