date,London,Cambridge,Twickenham,Reading,Manchester,Guildford,Edinburgh,Redhill,Bristol,Slough,Birmingham,Nottingham,Northampton,Oxford,"See More",Coventry,Glasgow,"Hemel Hempstead",Brighton,Leeds,"Kingston upon Thames","Milton Keynes",Swindon
2015-03-11,507,55,21,44,27,17,25,,20,18,15,,,28,15,,16,,,20,,,16
2015-03-12,514,50,22,52,27,15,26,,25,16,15,,,31,15,,16,,,19,,,15
2015-03-16,524,62,21,50,26,22,25,,25,18,,16,,34,16,,21,,,23,,19,
2015-03-18,544,57,25,55,26,19,29,,24,18,17,,,35,16,,21,,,23,16,,
2015-03-18,548,56,24,56,26,21,29,,24,17,17,,,35,17,,21,,,24,17,,
2015-03-19,541,59,22,55,24,21,28,18,27,17,,,,40,17,,20,,,25,17,,
2015-03-20,537,61,22,52,25,20,29,17,24,18,17,,,41,17,,20,,,26,,,
2015-03-21,533,61,22,51,25,20,29,17,24,19,17,,,41,17,,20,,,25,,,
2015-03-22,530,61,22,51,25,20,28,17,24,18,17,,,40,17,,20,,,25,,,
2015-03-23,534,58,23,53,27,17,28,,21,19,17,,,38,16,,19,,,23,16,,
2015-03-24,525,57,23,48,33,19,27,,21,22,15,,,35,15,,18,,,26,,16,
2015-03-25,519,54,23,48,30,17,26,,20,22,15,,,39,15,,20,,,25,,16,
2015-03-26,520,55,25,50,28,19,29,,18,18,17,,,38,17,17,20,,,26,,,
2015-03-27,518,58,25,51,28,21,30,,21,,17,,,34,16,17,19,,,26,16,,
2015-03-28,508,58,26,50,27,21,30,,21,,,,,34,17,17,20,,17,26,,18,
2015-03-29,507,57,26,54,29,23,30,,21,,17,,,34,17,,21,,17,24,,18,
2015-03-30,504,57,26,55,29,21,29,,22,,17,,,30,17,18,20,,,24,,20,
2015-03-31,510,54,26,51,28,21,28,,22,,17,,,32,17,18,20,,,26,17,,
2015-04-01,487,61,28,51,28,16,28,,22,18,24,,,31,16,26,,,,23,22,,
2015-04-02,492,67,26,51,33,,25,,22,18,24,,17,26,17,22,,,,22,23,,
2015-04-03,484,66,25,49,35,,23,,20,19,23,,18,23,18,20,,,,21,24,,
2015-04-04,478,66,25,47,33,,20,,21,20,24,,18,23,18,20,,,,19,24,,
2015-04-05,476,66,24,50,33,,21,,21,22,25,,19,26,19,19,,,,21,24,,
2015-04-06,483,71,24,48,34,,21,,20,22,24,,19,28,19,21,,,,21,23,,
2015-04-07,468,75,25,50,35,22,21,,23,24,22,,,27,20,22,,,,20,22,,
2015-04-08,472,84,30,52,35,28,,27,24,24,26,25,,24,24,24,,,,,32,,
2015-04-09,448,75,30,50,34,31,,25,,23,25,26,,24,23,,,,,23,30,24,
2015-04-10,452,76,33,50,32,31,,26,,23,25,26,,24,22,22,,,,,28,24,
2015-04-11,440,69,35,46,30,34,,27,25,25,20,25,,23,20,,,,,22,27,,
2015-04-12,436,71,35,46,29,34,,27,25,25,20,25,,23,20,,,,,21,27,,
2015-04-13,440,70,35,46,31,35,,28,27,26,21,23,,22,21,,,,,21,28,,
2015-04-14,451,71,34,46,31,30,19,30,22,26,20,24,,,19,,,,,23,23,,
2015-04-15,461,72,35,45,31,31,20,32,23,28,20,22,,,20,,,,,21,21,,
2015-04-16,472,70,37,45,30,33,22,29,24,29,21,22,,23,21,,,,,,21,,
2015-04-17,496,73,36,50,37,36,23,32,25,33,29,23,,24,22,,,,,22,,,
2015-04-18,755,99,44,77,63,63,37,68,37,47,47,41,,46,37,41,,,,,,,
2015-04-19,886,93,47,92,78,77,,70,51,63,65,59,53,80,47,,,,,49,,,
2015-04-20,853,94,,88,76,76,46,64,54,63,65,56,48,73,46,,,,,53,,,
2015-04-21,479,65,36,45,36,33,25,27,23,27,23,21,22,,19,,,19,,,,,
2015-04-22,458,70,34,46,34,33,26,28,22,26,22,21,22,,19,,,19,,,,,
2015-04-23,484,67,34,50,35,33,25,27,23,26,19,19,20,,17,,,17,,,,,
2015-04-24,493,67,34,46,35,33,24,28,25,23,19,,20,,17,,,18,17,,,,
2015-04-25,466,69,35,47,36,34,23,25,24,25,19,,19,,17,17,,18,,,,,
2015-04-26,492,67,35,44,36,32,23,25,25,25,19,18,19,,18,,,18,,,,,
2015-04-27,498,66,34,45,36,32,23,26,25,24,18,19,,,18,18,19,,,,,,
2015-04-28,503,67,35,44,36,30,26,27,26,24,19,18,18,,18,18,,,,,,,
2015-04-29,512,71,38,41,35,29,26,27,26,23,20,19,19,,17,17,,,,,,,
2015-04-30,485,69,40,39,37,30,28,27,25,23,20,21,18,19,18,,,,,,,,
2015-05-01,495,69,36,35,34,31,28,28,27,22,19,19,18,18,18,,,,,,,,
