date,London,Cambridge,Reading,Twickenham,Guildford,Manchester,Redhill,Slough,Bristol,Oxford,Edinburgh,Nottingham,Birmingham,"Kingston upon Thames","See More",Leeds,"Milton Keynes",Coventry,Northampton,Glasgow,Brighton,Swindon
2015-03-11,507,55,44,21,17,27,,18,20,28,25,,15,,15,20,,,,16,,16
2015-03-12,514,50,52,22,15,27,,16,25,31,26,,15,,15,19,,,,16,,15
2015-03-16,524,62,50,21,22,26,,18,25,34,25,16,,,16,23,19,,,21,,
2015-03-18,544,57,55,25,19,26,,18,24,35,29,,17,16,16,23,,,,21,,
2015-03-18,548,56,56,24,21,26,,17,24,35,29,,17,17,17,24,,,,21,,
2015-03-19,541,59,55,22,21,24,18,17,27,40,28,,,17,17,25,,,,20,,
2015-03-20,537,61,52,22,20,25,17,18,24,41,29,,17,,17,26,,,,20,,
2015-03-21,533,61,51,22,20,25,17,19,24,41,29,,17,,17,25,,,,20,,
2015-03-22,530,61,51,22,20,25,17,18,24,40,28,,17,,17,25,,,,20,,
2015-03-23,534,58,53,23,17,27,,19,21,38,28,,17,16,16,23,,,,19,,
2015-03-24,525,57,48,23,19,33,,22,21,35,27,,15,,15,26,16,,,18,,
2015-03-25,519,54,48,23,17,30,,22,20,39,26,,15,,15,25,16,,,20,,
2015-03-26,520,55,50,25,19,28,,18,18,38,29,,17,,17,26,,17,,20,,
2015-03-27,518,58,51,25,21,28,,,21,34,30,,17,16,16,26,,17,,19,,
2015-03-28,508,58,50,26,21,27,,,21,34,30,,,,17,26,18,17,,20,17,
2015-03-29,507,57,54,26,23,29,,,21,34,30,,17,,17,24,18,,,21,17,
2015-03-30,504,57,55,26,21,29,,,22,30,29,,17,,17,24,20,18,,20,,
2015-03-31,510,54,51,26,21,28,,,22,32,28,,17,17,17,26,,18,,20,,
2015-04-01,487,61,51,28,16,28,,18,22,31,28,,24,22,16,23,,26,,,,
2015-04-02,492,67,51,26,,33,,18,22,26,25,,24,23,17,22,,22,17,,,
2015-04-03,484,66,49,25,,35,,19,20,23,23,,23,24,18,21,,20,18,,,
2015-04-04,478,66,47,25,,33,,20,21,23,20,,24,24,18,19,,20,18,,,
2015-04-05,476,66,50,24,,33,,22,21,26,21,,25,24,19,21,,19,19,,,
2015-04-06,483,71,48,24,,34,,22,20,28,21,,24,23,19,21,,21,19,,,
2015-04-07,468,75,50,25,22,35,,24,23,27,21,,22,22,20,20,,22,,,,
2015-04-08,472,84,52,30,28,35,27,24,24,24,,25,26,32,24,,,24,,,,
2015-04-09,448,75,50,30,31,34,25,23,,24,,26,25,30,23,23,24,,,,,
2015-04-10,452,76,50,33,31,32,26,23,,24,,26,25,28,22,,24,22,,,,
2015-04-11,440,69,46,35,34,30,27,25,25,23,,25,20,27,20,22,,,,,,
2015-04-12,436,71,46,35,34,29,27,25,25,23,,25,20,27,20,21,,,,,,
2015-04-13,440,70,46,35,35,31,28,26,27,22,,23,21,28,21,21,,,,,,
2015-04-14,451,71,46,34,30,31,30,26,22,,19,24,20,23,19,23,,,,,,
2015-04-15,461,72,45,35,31,31,32,28,23,,20,22,20,21,20,21,,,,,,
2015-04-16,472,70,45,37,33,30,29,29,24,23,22,22,21,21,21,,,,,,,
