date,London,Cambridge,Edinburgh,Reading,Manchester,Twickenham,Nottingham,Leeds,Birmingham,Brighton,Belfast,Bristol,Glasgow,Redhill,"See More",Guildford,"Kingston upon Thames",Aberdeen,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,25,44,27,21,,20,15,,,20,16,,15,17,,,18,,,28,,,,,,,,16
2015-03-12,514,50,26,52,27,22,,19,15,,,25,16,,15,15,,,16,,,31,,,,,,,,15
2015-03-16,524,62,25,50,26,21,16,23,,,,25,21,,16,22,,,18,19,,34,,,,,,,,
2015-03-18,544,57,29,55,26,25,,23,17,,,24,21,,16,19,16,,18,,,35,,,,,,,,
2015-03-18,548,56,29,56,26,24,,24,17,,,24,21,,17,21,17,,17,,,35,,,,,,,,
2015-03-19,541,59,28,55,24,22,,25,,,,27,20,18,17,21,17,,17,,,40,,,,,,,,
2015-03-20,537,61,29,52,25,22,,26,17,,,24,20,17,17,20,,,18,,,41,,,,,,,,
2015-03-21,533,61,29,51,25,22,,25,17,,,24,20,17,17,20,,,19,,,41,,,,,,,,
2015-03-22,530,61,28,51,25,22,,25,17,,,24,20,17,17,20,,,18,,,40,,,,,,,,
2015-03-23,534,58,28,53,27,23,,23,17,,,21,19,,16,17,16,,19,,,38,,,,,,,,
2015-03-24,525,57,27,48,33,23,,26,15,,,21,18,,15,19,,,22,16,,35,,,,,,,,
2015-03-25,519,54,26,48,30,23,,25,15,,,20,20,,15,17,,,22,16,,39,,,,,,,,
2015-03-26,520,55,29,50,28,25,,26,17,,,18,20,,17,19,,,18,,,38,,,,,,,17,
2015-03-27,518,58,30,51,28,25,,26,17,,,21,19,,16,21,16,,,,,34,,,,,,,17,
2015-03-28,508,58,30,50,27,26,,26,,17,,21,20,,17,21,,,,18,,34,,,,,,,17,
2015-03-29,507,57,30,54,29,26,,24,17,17,,21,21,,17,23,,,,18,,34,,,,,,,,
2015-03-30,504,57,29,55,29,26,,24,17,,,22,20,,17,21,,,,20,,30,,,,,,,18,
2015-03-31,510,54,28,51,28,26,,26,17,,,22,20,,17,21,17,,,,,32,,,,,,,18,
2015-04-01,487,61,28,51,28,28,,23,24,,,22,,,16,16,22,,18,,,31,,,,,,,26,
2015-04-02,492,67,25,51,33,26,,22,24,,,22,,,17,,23,,18,,,26,17,,,,,,22,
2015-04-03,484,66,23,49,35,25,,21,23,,,20,,,18,,24,,19,,,23,18,,,,,,20,
2015-04-04,478,66,20,47,33,25,,19,24,,,21,,,18,,24,,20,,,23,18,,,,,,20,
2015-04-05,476,66,21,50,33,24,,21,25,,,21,,,19,,24,,22,,,26,19,,,,,,19,
