date,London,Cambridge,Bristol,Reading,Guildford,Twickenham,Edinburgh,Manchester,Redhill,"Kingston upon Thames",Nottingham,Belfast,Birmingham,"Milton Keynes","See More",Oxford,Leeds,Stevenage,Glasgow,Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,17,21,25,27,,,,,15,,15,28,20,,16,,18,,,,16
2015-03-12,514,50,25,52,15,22,26,27,,,,,15,,15,31,19,,16,,16,,,,15
2015-03-16,524,62,25,50,22,21,25,26,,,16,,,19,16,34,23,,21,,18,,,,
2015-03-18,544,57,24,55,19,25,29,26,,16,,,17,,16,35,23,,21,,18,,,,
2015-03-18,548,56,24,56,21,24,29,26,,17,,,17,,17,35,24,,21,,17,,,,
2015-03-19,541,59,27,55,21,22,28,24,18,17,,,,,17,40,25,,20,,17,,,,
2015-03-20,537,61,24,52,20,22,29,25,17,,,,17,,17,41,26,,20,,18,,,,
2015-03-21,533,61,24,51,20,22,29,25,17,,,,17,,17,41,25,,20,,19,,,,
2015-03-22,530,61,24,51,20,22,28,25,17,,,,17,,17,40,25,,20,,18,,,,
2015-03-23,534,58,21,53,17,23,28,27,,16,,,17,,16,38,23,,19,,19,,,,
2015-03-24,525,57,21,48,19,23,27,33,,,,,15,16,15,35,26,,18,,22,,,,
2015-03-25,519,54,20,48,17,23,26,30,,,,,15,16,15,39,25,,20,,22,,,,
2015-03-26,520,55,18,50,19,25,29,28,,,,,17,,17,38,26,,20,,18,,,17,
2015-03-27,518,58,21,51,21,25,30,28,,16,,,17,,16,34,26,,19,,,,,17,
2015-03-28,508,58,21,50,21,26,30,27,,,,,,18,17,34,26,,20,,,17,,17,
2015-03-29,507,57,21,54,23,26,30,29,,,,,17,18,17,34,24,,21,,,17,,,
2015-03-30,504,57,22,55,21,26,29,29,,,,,17,20,17,30,24,,20,,,,,18,
2015-03-31,510,54,22,51,21,26,28,28,,17,,,17,,17,32,26,,20,,,,,18,
2015-04-01,487,61,22,51,16,28,28,28,,22,,,24,,16,31,23,,,,18,,,26,
2015-04-02,492,67,22,51,,26,25,33,,23,,,24,,17,26,22,,,17,18,,,22,
2015-04-03,484,66,20,49,,25,23,35,,24,,,23,,18,23,21,,,18,19,,,20,
2015-04-04,478,66,21,47,,25,20,33,,24,,,24,,18,23,19,,,18,20,,,20,
2015-04-05,476,66,21,50,,24,21,33,,24,,,25,,19,26,21,,,19,22,,,19,
2015-04-06,483,71,20,48,,24,21,34,,23,,,24,,19,28,21,,,19,22,,,21,
2015-04-07,468,75,23,50,22,25,21,35,,22,,,22,,20,27,20,,,,24,,,22,
2015-04-08,472,84,24,52,28,30,,35,27,32,25,,26,,24,24,,,,,24,,,24,
2015-04-09,448,75,,50,31,30,,34,25,30,26,,25,24,23,24,23,,,,23,,,,
2015-04-10,452,76,,50,31,33,,32,26,28,26,,25,24,22,24,,,,,23,,,22,
2015-04-11,440,69,25,46,34,35,,30,27,27,25,,20,,20,23,22,,,,25,,,,
2015-04-12,436,71,25,46,34,35,,29,27,27,25,,20,,20,23,21,,,,25,,,,
2015-04-13,440,70,27,46,35,35,,31,28,28,23,,21,,21,22,21,,,,26,,,,
2015-04-14,451,71,22,46,30,34,19,31,30,23,24,,20,,19,,23,,,,26,,,,
2015-04-15,461,72,23,45,31,35,20,31,32,21,22,,20,,20,,21,,,,28,,,,
2015-04-16,472,70,24,45,33,37,22,30,29,21,22,,21,,21,23,,,,,29,,,,
2015-04-17,496,73,25,50,36,36,23,37,32,,23,,29,,22,24,22,,,,33,,,,
2015-04-18,755,99,37,77,63,44,37,63,68,,41,,47,,37,46,,,,,47,,,41,
2015-04-19,886,93,51,92,77,47,,78,70,,59,,65,,47,80,49,,,53,63,,,,
2015-04-20,853,94,54,88,76,,46,76,64,,56,,65,,46,73,53,,,48,63,,,,
2015-04-21,479,65,23,45,33,36,25,36,27,,21,,23,,19,,,,,22,27,,19,,
2015-04-22,458,70,22,46,33,34,26,34,28,,21,,22,,19,,,,,22,26,,19,,
2015-04-23,484,67,23,50,33,34,25,35,27,,19,,19,,17,,,,,20,26,,17,,
2015-04-24,493,67,25,46,33,34,24,35,28,,,,19,,17,,,,,20,23,17,18,,
2015-04-25,466,69,24,47,34,35,23,36,25,,,,19,,17,,,,,19,25,,18,17,
2015-04-26,492,67,25,44,32,35,23,36,25,,18,,19,,18,,,,,19,25,,18,,
2015-04-27,498,66,25,45,32,34,23,36,26,,19,,18,,18,,,,19,,24,,,18,
2015-04-28,503,67,26,44,30,35,26,36,27,,18,,19,,18,,,,,18,24,,,18,
2015-04-29,512,71,26,41,29,38,26,35,27,,19,,20,,17,,,,,19,23,,,17,
2015-04-30,485,69,25,39,30,40,28,37,27,,21,,20,,18,19,,,,18,23,,,,
2015-05-01,495,69,27,35,31,36,28,34,28,,19,,19,,18,18,,,,18,22,,,,
2015-05-02,496,72,28,38,30,36,26,35,24,,20,,19,,17,,,,,18,21,,17,,
2015-05-03,481,73,28,38,23,33,25,34,19,20,22,,21,,19,,,,,20,23,,,,
2015-05-04,503,72,29,33,21,34,25,33,,19,21,,22,,19,,,,,19,23,,19,,
2015-05-05,508,67,30,33,23,33,26,32,,,21,,21,,18,20,,,,18,23,,19,,
2015-05-06,480,63,30,31,26,37,27,33,,,21,,24,20,19,,,,,19,21,19,,,
2015-05-07,514,65,31,33,25,38,27,39,21,,23,,27,19,19,,,,,20,19,,,,
2015-05-08,506,64,26,35,22,34,25,39,21,19,21,,23,19,19,,,,,19,,,,,
2015-05-09,507,68,27,36,23,34,25,39,22,20,22,,24,21,20,,,,,21,,,,,
2015-05-10,494,76,29,36,23,32,25,39,24,,22,,24,22,21,21,,,,,21,,,,
