date,London,Cambridge,Reading,Twickenham,Manchester,Guildford,Bristol,Edinburgh,Redhill,Slough,Nottingham,Birmingham,Northampton,"Hemel Hempstead","See More",Oxford,Coventry,Glasgow,Brighton,Leeds,"Kingston upon Thames","Milton Keynes",Swindon
2015-03-11,507,55,44,21,27,17,20,25,,18,,15,,,15,28,,16,,20,,,16
2015-03-12,514,50,52,22,27,15,25,26,,16,,15,,,15,31,,16,,19,,,15
2015-03-16,524,62,50,21,26,22,25,25,,18,16,,,,16,34,,21,,23,,19,
2015-03-18,544,57,55,25,26,19,24,29,,18,,17,,,16,35,,21,,23,16,,
2015-03-18,548,56,56,24,26,21,24,29,,17,,17,,,17,35,,21,,24,17,,
2015-03-19,541,59,55,22,24,21,27,28,18,17,,,,,17,40,,20,,25,17,,
2015-03-20,537,61,52,22,25,20,24,29,17,18,,17,,,17,41,,20,,26,,,
2015-03-21,533,61,51,22,25,20,24,29,17,19,,17,,,17,41,,20,,25,,,
2015-03-22,530,61,51,22,25,20,24,28,17,18,,17,,,17,40,,20,,25,,,
2015-03-23,534,58,53,23,27,17,21,28,,19,,17,,,16,38,,19,,23,16,,
2015-03-24,525,57,48,23,33,19,21,27,,22,,15,,,15,35,,18,,26,,16,
2015-03-25,519,54,48,23,30,17,20,26,,22,,15,,,15,39,,20,,25,,16,
2015-03-26,520,55,50,25,28,19,18,29,,18,,17,,,17,38,17,20,,26,,,
2015-03-27,518,58,51,25,28,21,21,30,,,,17,,,16,34,17,19,,26,16,,
2015-03-28,508,58,50,26,27,21,21,30,,,,,,,17,34,17,20,17,26,,18,
2015-03-29,507,57,54,26,29,23,21,30,,,,17,,,17,34,,21,17,24,,18,
2015-03-30,504,57,55,26,29,21,22,29,,,,17,,,17,30,18,20,,24,,20,
2015-03-31,510,54,51,26,28,21,22,28,,,,17,,,17,32,18,20,,26,17,,
2015-04-01,487,61,51,28,28,16,22,28,,18,,24,,,16,31,26,,,23,22,,
2015-04-02,492,67,51,26,33,,22,25,,18,,24,17,,17,26,22,,,22,23,,
2015-04-03,484,66,49,25,35,,20,23,,19,,23,18,,18,23,20,,,21,24,,
2015-04-04,478,66,47,25,33,,21,20,,20,,24,18,,18,23,20,,,19,24,,
2015-04-05,476,66,50,24,33,,21,21,,22,,25,19,,19,26,19,,,21,24,,
2015-04-06,483,71,48,24,34,,20,21,,22,,24,19,,19,28,21,,,21,23,,
2015-04-07,468,75,50,25,35,22,23,21,,24,,22,,,20,27,22,,,20,22,,
2015-04-08,472,84,52,30,35,28,24,,27,24,25,26,,,24,24,24,,,,32,,
2015-04-09,448,75,50,30,34,31,,,25,23,26,25,,,23,24,,,,23,30,24,
2015-04-10,452,76,50,33,32,31,,,26,23,26,25,,,22,24,22,,,,28,24,
2015-04-11,440,69,46,35,30,34,25,,27,25,25,20,,,20,23,,,,22,27,,
2015-04-12,436,71,46,35,29,34,25,,27,25,25,20,,,20,23,,,,21,27,,
2015-04-13,440,70,46,35,31,35,27,,28,26,23,21,,,21,22,,,,21,28,,
2015-04-14,451,71,46,34,31,30,22,19,30,26,24,20,,,19,,,,,23,23,,
2015-04-15,461,72,45,35,31,31,23,20,32,28,22,20,,,20,,,,,21,21,,
2015-04-16,472,70,45,37,30,33,24,22,29,29,22,21,,,21,23,,,,,21,,
2015-04-17,496,73,50,36,37,36,25,23,32,33,23,29,,,22,24,,,,22,,,
2015-04-18,755,99,77,44,63,63,37,37,68,47,41,47,,,37,46,41,,,,,,
2015-04-19,886,93,92,47,78,77,51,,70,63,59,65,53,,47,80,,,,49,,,
2015-04-20,853,94,88,,76,76,54,46,64,63,56,65,48,,46,73,,,,53,,,
2015-04-21,479,65,45,36,36,33,23,25,27,27,21,23,22,19,19,,,,,,,,
2015-04-22,458,70,46,34,34,33,22,26,28,26,21,22,22,19,19,,,,,,,,
2015-04-23,484,67,50,34,35,33,23,25,27,26,19,19,20,17,17,,,,,,,,
2015-04-24,493,67,46,34,35,33,25,24,28,23,,19,20,18,17,,,,17,,,,
2015-04-25,466,69,47,35,36,34,24,23,25,25,,19,19,18,17,,17,,,,,,
2015-04-26,492,67,44,35,36,32,25,23,25,25,18,19,19,18,18,,,,,,,,
2015-04-27,498,66,45,34,36,32,25,23,26,24,19,18,,,18,,18,19,,,,,
2015-04-28,503,67,44,35,36,30,26,26,27,24,18,19,18,,18,,18,,,,,,
2015-04-29,512,71,41,38,35,29,26,26,27,23,19,20,19,,17,,17,,,,,,
2015-04-30,485,69,39,40,37,30,25,28,27,23,21,20,18,,18,19,,,,,,,
2015-05-01,495,69,35,36,34,31,27,28,28,22,19,19,18,,18,18,,,,,,,
2015-05-02,496,72,38,36,35,30,28,26,24,21,20,19,18,17,17,,,,,,,,
