date,London,Cambridge,Reading,Manchester,Leeds,Glasgow,Twickenham,Guildford,Nottingham,Redhill,"Hemel Hempstead","Kingston upon Thames",Southall,"See More",Belfast,Slough,Edinburgh,Bristol,Swindon,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-03-11,507,55,44,27,20,16,21,17,,,,,,15,,18,25,20,16,,,15,,,28,,,,,,,,
2015-03-12,514,50,52,27,19,16,22,15,,,,,,15,,16,26,25,15,,,15,,,31,,,,,,,,
2015-03-16,524,62,50,26,23,21,21,22,16,,,,,16,,18,25,25,,,,,,,34,19,,,,,,,
2015-03-18,544,57,55,26,23,21,25,19,,,,16,,16,,18,29,24,,,,17,,,35,,,,,,,,
2015-03-18,548,56,56,26,24,21,24,21,,,,17,,17,,17,29,24,,,,17,,,35,,,,,,,,
2015-03-19,541,59,55,24,25,20,22,21,,18,,17,,17,,17,28,27,,,,,,,40,,,,,,,,
2015-03-20,537,61,52,25,26,20,22,20,,17,,,,17,,18,29,24,,,,17,,,41,,,,,,,,
2015-03-21,533,61,51,25,25,20,22,20,,17,,,,17,,19,29,24,,,,17,,,41,,,,,,,,
2015-03-22,530,61,51,25,25,20,22,20,,17,,,,17,,18,28,24,,,,17,,,40,,,,,,,,
2015-03-23,534,58,53,27,23,19,23,17,,,,16,,16,,19,28,21,,,,17,,,38,,,,,,,,
2015-03-24,525,57,48,33,26,18,23,19,,,,,,15,,22,27,21,,,,15,,,35,16,,,,,,,
2015-03-25,519,54,48,30,25,20,23,17,,,,,,15,,22,26,20,,,,15,,,39,16,,,,,,,
2015-03-26,520,55,50,28,26,20,25,19,,,,,,17,,18,29,18,,,,17,,,38,,,,,,,,17
2015-03-27,518,58,51,28,26,19,25,21,,,,16,,16,,,30,21,,,,17,,,34,,,,,,,,17
2015-03-28,508,58,50,27,26,20,26,21,,,,,,17,,,30,21,,,,,17,,34,18,,,,,,,17
2015-03-29,507,57,54,29,24,21,26,23,,,,,,17,,,30,21,,,,17,17,,34,18,,,,,,,
2015-03-30,504,57,55,29,24,20,26,21,,,,,,17,,,29,22,,,,17,,,30,20,,,,,,,18
2015-03-31,510,54,51,28,26,20,26,21,,,,17,,17,,,28,22,,,,17,,,32,,,,,,,,18
2015-04-01,487,61,51,28,23,,28,16,,,,22,,16,,18,28,22,,,,24,,,31,,,,,,,,26
2015-04-02,492,67,51,33,22,,26,,,,,23,,17,,18,25,22,,,,24,,,26,,,,17,,,,22
2015-04-03,484,66,49,35,21,,25,,,,,24,,18,,19,23,20,,,,23,,,23,,,,18,,,,20
2015-04-04,478,66,47,33,19,,25,,,,,24,,18,,20,20,21,,,,24,,,23,,,,18,,,,20
2015-04-05,476,66,50,33,21,,24,,,,,24,,19,,22,21,21,,,,25,,,26,,,,19,,,,19
2015-04-06,483,71,48,34,21,,24,,,,,23,,19,,22,21,20,,,,24,,,28,,,,19,,,,21
2015-04-07,468,75,50,35,20,,25,22,,,,22,,20,,24,21,23,,,,22,,,27,,,,,,,,22
2015-04-08,472,84,52,35,,,30,28,25,27,,32,,24,,24,,24,,,,26,,,24,,,,,,,,24
2015-04-09,448,75,50,34,23,,30,31,26,25,,30,,23,,23,,,,,,25,,,24,24,,,,,,,
2015-04-10,452,76,50,32,,,33,31,26,26,,28,,22,,23,,,,,,25,,,24,24,,,,,,,22
2015-04-11,440,69,46,30,22,,35,34,25,27,,27,,20,,25,,25,,,,20,,,23,,,,,,,,
2015-04-12,436,71,46,29,21,,35,34,25,27,,27,,20,,25,,25,,,,20,,,23,,,,,,,,
2015-04-13,440,70,46,31,21,,35,35,23,28,,28,,21,,26,,27,,,,21,,,22,,,,,,,,
2015-04-14,451,71,46,31,23,,34,30,24,30,,23,,19,,26,19,22,,,,20,,,,,,,,,,,
2015-04-15,461,72,45,31,21,,35,31,22,32,,21,,20,,28,20,23,,,,20,,,,,,,,,,,
2015-04-16,472,70,45,30,,,37,33,22,29,,21,,21,,29,22,24,,,,21,,,23,,,,,,,,
2015-04-17,496,73,50,37,22,,36,36,23,32,,,,22,,33,23,25,,,,29,,,24,,,,,,,,
2015-04-18,755,99,77,63,,,44,63,41,68,,,,37,,47,37,37,,,,47,,,46,,,,,,,,41
2015-04-19,886,93,92,78,49,,47,77,59,70,,,,47,,63,,51,,,,65,,,80,,,,53,,,,
2015-04-20,853,94,88,76,53,,,76,56,64,,,,46,,63,46,54,,,,65,,,73,,,,48,,,,
2015-04-21,479,65,45,36,,,36,33,21,27,19,,,19,,27,25,23,,,,23,,,,,,,22,,,,
2015-04-22,458,70,46,34,,,34,33,21,28,19,,,19,,26,26,22,,,,22,,,,,,,22,,,,
2015-04-23,484,67,50,35,,,34,33,19,27,17,,,17,,26,25,23,,,,19,,,,,,,20,,,,
2015-04-24,493,67,46,35,,,34,33,,28,18,,,17,,23,24,25,,,,19,17,,,,,,20,,,,
2015-04-25,466,69,47,36,,,35,34,,25,18,,,17,,25,23,24,,,,19,,,,,,,19,,,,17
2015-04-26,492,67,44,36,,,35,32,18,25,18,,,18,,25,23,25,,,,19,,,,,,,19,,,,
2015-04-27,498,66,45,36,,19,34,32,19,26,,,,18,,24,23,25,,,,18,,,,,,,,,,,18
2015-04-28,503,67,44,36,,,35,30,18,27,,,,18,,24,26,26,,,,19,,,,,,,18,,,,18
2015-04-29,512,71,41,35,,,38,29,19,27,,,,17,,23,26,26,,,,20,,,,,,,19,,,,17
2015-04-30,485,69,39,37,,,40,30,21,27,,,,18,,23,28,25,,,,20,,,19,,,,18,,,,
2015-05-01,495,69,35,34,,,36,31,19,28,,,,18,,22,28,27,,,,19,,,18,,,,18,,,,
2015-05-02,496,72,38,35,,,36,30,20,24,17,,,17,,21,26,28,,,,19,,,,,,,18,,,,
2015-05-03,481,73,38,34,,,33,23,22,19,,20,,19,,23,25,28,,,,21,,,,,,,20,,,,
2015-05-04,503,72,33,33,,,34,21,21,,19,19,,19,,23,25,29,,,,22,,,,,,,19,,,,
2015-05-05,508,67,33,32,,,33,23,21,,19,,,18,,23,26,30,,,,21,,,20,,,,18,,,,
2015-05-06,480,63,31,33,,,37,26,21,,,,,19,,21,27,30,,,,24,19,,,20,,,19,,,,
2015-05-07,514,65,33,39,,,38,25,23,21,,,,19,,19,27,31,,,,27,,,,19,,,20,,,,
2015-05-08,506,64,35,39,,,34,22,21,21,,19,,19,,,25,26,,,,23,,,,19,,,19,,,,
2015-05-09,507,68,36,39,,,34,23,22,22,,20,,20,,,25,27,,,,24,,,,21,,,21,,,,
2015-05-10,494,76,36,39,,,32,23,22,24,,,,21,,21,25,29,,,,24,,,21,22,,,,,,,
2015-05-11,516,81,43,39,,,35,24,25,25,,23,,21,,,26,32,,,,24,,,22,,,,21,,,,
