date,London,Manchester,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Leeds,Nottingham,Glasgow,Guildford,Southampton,Redhill,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,27,55,44,25,20,21,20,,16,17,,,,15,,15,,,,28,16,,,18,,,,,,,
2015-03-12,514,27,50,52,26,25,22,19,,16,15,,,,15,,15,,,,31,15,,,16,,,,,,,
2015-03-16,524,26,62,50,25,25,21,23,16,21,22,,,,16,,,,,,34,,19,,18,,,,,,,
2015-03-18,544,26,57,55,29,24,25,23,,21,19,,,16,16,,17,,,,35,,,,18,,,,,,,
2015-03-18,548,26,56,56,29,24,24,24,,21,21,,,17,17,,17,,,,35,,,,17,,,,,,,
2015-03-19,541,24,59,55,28,27,22,25,,20,21,,18,17,17,,,,,,40,,,,17,,,,,,,
2015-03-20,537,25,61,52,29,24,22,26,,20,20,,17,,17,,17,,,,41,,,,18,,,,,,,
2015-03-21,533,25,61,51,29,24,22,25,,20,20,,17,,17,,17,,,,41,,,,19,,,,,,,
2015-03-22,530,25,61,51,28,24,22,25,,20,20,,17,,17,,17,,,,40,,,,18,,,,,,,
2015-03-23,534,27,58,53,28,21,23,23,,19,17,,,16,16,,17,,,,38,,,,19,,,,,,,
2015-03-24,525,33,57,48,27,21,23,26,,18,19,,,,15,,15,,,,35,,16,,22,,,,,,,
2015-03-25,519,30,54,48,26,20,23,25,,20,17,,,,15,,15,,,,39,,16,,22,,,,,,,
2015-03-26,520,28,55,50,29,18,25,26,,20,19,,,,17,,17,,,,38,,,,18,,,,,,,17
2015-03-27,518,28,58,51,30,21,25,26,,19,21,,,16,16,,17,,,,34,,,,,,,,,,,17
2015-03-28,508,27,58,50,30,21,26,26,,20,21,,,,17,,,17,,,34,,18,,,,,,,,,17
2015-03-29,507,29,57,54,30,21,26,24,,21,23,,,,17,,17,17,,,34,,18,,,,,,,,,
2015-03-30,504,29,57,55,29,22,26,24,,20,21,,,,17,,17,,,,30,,20,,,,,,,,,18
2015-03-31,510,28,54,51,28,22,26,26,,20,21,,,17,17,,17,,,,32,,,,,,,,,,,18
2015-04-01,487,28,61,51,28,22,28,23,,,16,,,22,16,,24,,,,31,,,,18,,,,,,,26
2015-04-02,492,33,67,51,25,22,26,22,,,,,,23,17,,24,,,,26,,,,18,,17,,,,,22
2015-04-03,484,35,66,49,23,20,25,21,,,,,,24,18,,23,,,,23,,,,19,,18,,,,,20
2015-04-04,478,33,66,47,20,21,25,19,,,,,,24,18,,24,,,,23,,,,20,,18,,,,,20
2015-04-05,476,33,66,50,21,21,24,21,,,,,,24,19,,25,,,,26,,,,22,,19,,,,,19
2015-04-06,483,34,71,48,21,20,24,21,,,,,,23,19,,24,,,,28,,,,22,,19,,,,,21
2015-04-07,468,35,75,50,21,23,25,20,,,22,,,22,20,,22,,,,27,,,,24,,,,,,,22
2015-04-08,472,35,84,52,,24,30,,25,,28,,27,32,24,,26,,,,24,,,,24,,,,,,,24
2015-04-09,448,34,75,50,,,30,23,26,,31,,25,30,23,,25,,,,24,,24,,23,,,,,,,
2015-04-10,452,32,76,50,,,33,,26,,31,,26,28,22,,25,,,,24,,24,,23,,,,,,,22
2015-04-11,440,30,69,46,,25,35,22,25,,34,,27,27,20,,20,,,,23,,,,25,,,,,,,
2015-04-12,436,29,71,46,,25,35,21,25,,34,,27,27,20,,20,,,,23,,,,25,,,,,,,
