date,London,Cambridge,Reading,Manchester,Twickenham,Guildford,Redhill,Slough,Edinburgh,Bristol,Northampton,Birmingham,Nottingham,"Hemel Hempstead","See More",Oxford,Leeds,Coventry,"Kingston upon Thames","Milton Keynes",Glasgow,Brighton,Swindon
2015-03-11,507,55,44,27,21,17,,18,25,20,,15,,,15,28,20,,,,16,,16
2015-03-12,514,50,52,27,22,15,,16,26,25,,15,,,15,31,19,,,,16,,15
2015-03-16,524,62,50,26,21,22,,18,25,25,,,16,,16,34,23,,,19,21,,
2015-03-18,544,57,55,26,25,19,,18,29,24,,17,,,16,35,23,,16,,21,,
2015-03-18,548,56,56,26,24,21,,17,29,24,,17,,,17,35,24,,17,,21,,
2015-03-19,541,59,55,24,22,21,18,17,28,27,,,,,17,40,25,,17,,20,,
2015-03-20,537,61,52,25,22,20,17,18,29,24,,17,,,17,41,26,,,,20,,
2015-03-21,533,61,51,25,22,20,17,19,29,24,,17,,,17,41,25,,,,20,,
2015-03-22,530,61,51,25,22,20,17,18,28,24,,17,,,17,40,25,,,,20,,
2015-03-23,534,58,53,27,23,17,,19,28,21,,17,,,16,38,23,,16,,19,,
2015-03-24,525,57,48,33,23,19,,22,27,21,,15,,,15,35,26,,,16,18,,
2015-03-25,519,54,48,30,23,17,,22,26,20,,15,,,15,39,25,,,16,20,,
2015-03-26,520,55,50,28,25,19,,18,29,18,,17,,,17,38,26,17,,,20,,
2015-03-27,518,58,51,28,25,21,,,30,21,,17,,,16,34,26,17,16,,19,,
2015-03-28,508,58,50,27,26,21,,,30,21,,,,,17,34,26,17,,18,20,17,
2015-03-29,507,57,54,29,26,23,,,30,21,,17,,,17,34,24,,,18,21,17,
2015-03-30,504,57,55,29,26,21,,,29,22,,17,,,17,30,24,18,,20,20,,
2015-03-31,510,54,51,28,26,21,,,28,22,,17,,,17,32,26,18,17,,20,,
2015-04-01,487,61,51,28,28,16,,18,28,22,,24,,,16,31,23,26,22,,,,
2015-04-02,492,67,51,33,26,,,18,25,22,17,24,,,17,26,22,22,23,,,,
2015-04-03,484,66,49,35,25,,,19,23,20,18,23,,,18,23,21,20,24,,,,
2015-04-04,478,66,47,33,25,,,20,20,21,18,24,,,18,23,19,20,24,,,,
2015-04-05,476,66,50,33,24,,,22,21,21,19,25,,,19,26,21,19,24,,,,
2015-04-06,483,71,48,34,24,,,22,21,20,19,24,,,19,28,21,21,23,,,,
2015-04-07,468,75,50,35,25,22,,24,21,23,,22,,,20,27,20,22,22,,,,
2015-04-08,472,84,52,35,30,28,27,24,,24,,26,25,,24,24,,24,32,,,,
2015-04-09,448,75,50,34,30,31,25,23,,,,25,26,,23,24,23,,30,24,,,
2015-04-10,452,76,50,32,33,31,26,23,,,,25,26,,22,24,,22,28,24,,,
2015-04-11,440,69,46,30,35,34,27,25,,25,,20,25,,20,23,22,,27,,,,
2015-04-12,436,71,46,29,35,34,27,25,,25,,20,25,,20,23,21,,27,,,,
2015-04-13,440,70,46,31,35,35,28,26,,27,,21,23,,21,22,21,,28,,,,
2015-04-14,451,71,46,31,34,30,30,26,19,22,,20,24,,19,,23,,23,,,,
2015-04-15,461,72,45,31,35,31,32,28,20,23,,20,22,,20,,21,,21,,,,
2015-04-16,472,70,45,30,37,33,29,29,22,24,,21,22,,21,23,,,21,,,,
2015-04-17,496,73,50,37,36,36,32,33,23,25,,29,23,,22,24,22,,,,,,
2015-04-18,755,99,77,63,44,63,68,47,37,37,,47,41,,37,46,,41,,,,,
2015-04-19,886,93,92,78,47,77,70,63,,51,53,65,59,,47,80,49,,,,,,
2015-04-20,853,94,88,76,,76,64,63,46,54,48,65,56,,46,73,53,,,,,,
2015-04-21,479,65,45,36,36,33,27,27,25,23,22,23,21,19,19,,,,,,,,
2015-04-22,458,70,46,34,34,33,28,26,26,22,22,22,21,19,19,,,,,,,,
2015-04-23,484,67,50,35,34,33,27,26,25,23,20,19,19,17,17,,,,,,,,
