date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Twickenham,Birmingham,Nottingham,Brighton,"Newcastle upon Tyne",Glasgow,Guildford,Belfast,"See More",Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes",Leeds,Redhill,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,44,25,27,20,21,15,,,,16,17,,15,28,,16,,,20,,,18,,,,,,,,
2015-03-12,514,50,52,26,27,25,22,15,,,,16,15,,15,31,,15,,,19,,,16,,,,,,,,
2015-03-16,524,62,50,25,26,25,21,,16,,,21,22,,16,34,,,,19,23,,,18,,,,,,,,
2015-03-18,544,57,55,29,26,24,25,17,,,,21,19,,16,35,16,,,,23,,,18,,,,,,,,
2015-03-18,548,56,56,29,26,24,24,17,,,,21,21,,17,35,17,,,,24,,,17,,,,,,,,
2015-03-19,541,59,55,28,24,27,22,,,,,20,21,,17,40,17,,,,25,18,,17,,,,,,,,
2015-03-20,537,61,52,29,25,24,22,17,,,,20,20,,17,41,,,,,26,17,,18,,,,,,,,
2015-03-21,533,61,51,29,25,24,22,17,,,,20,20,,17,41,,,,,25,17,,19,,,,,,,,
2015-03-22,530,61,51,28,25,24,22,17,,,,20,20,,17,40,,,,,25,17,,18,,,,,,,,
2015-03-23,534,58,53,28,27,21,23,17,,,,19,17,,16,38,16,,,,23,,,19,,,,,,,,
2015-03-24,525,57,48,27,33,21,23,15,,,,18,19,,15,35,,,,16,26,,,22,,,,,,,,
2015-03-25,519,54,48,26,30,20,23,15,,,,20,17,,15,39,,,,16,25,,,22,,,,,,,,
2015-03-26,520,55,50,29,28,18,25,17,,,,20,19,,17,38,,,,,26,,,18,,,,,,,,17
2015-03-27,518,58,51,30,28,21,25,17,,,,19,21,,16,34,16,,,,26,,,,,,,,,,,17
2015-03-28,508,58,50,30,27,21,26,,,17,,20,21,,17,34,,,,18,26,,,,,,,,,,,17
2015-03-29,507,57,54,30,29,21,26,17,,17,,21,23,,17,34,,,,18,24,,,,,,,,,,,
2015-03-30,504,57,55,29,29,22,26,17,,,,20,21,,17,30,,,,20,24,,,,,,,,,,,18
2015-03-31,510,54,51,28,28,22,26,17,,,,20,21,,17,32,17,,,,26,,,,,,,,,,,18
2015-04-01,487,61,51,28,28,22,28,24,,,,,16,,16,31,22,,,,23,,,18,,,,,,,,26
2015-04-02,492,67,51,25,33,22,26,24,,,,,,,17,26,23,,,,22,,,18,,17,,,,,,22
2015-04-03,484,66,49,23,35,20,25,23,,,,,,,18,23,24,,,,21,,,19,,18,,,,,,20
2015-04-04,478,66,47,20,33,21,25,24,,,,,,,18,23,24,,,,19,,,20,,18,,,,,,20
2015-04-05,476,66,50,21,33,21,24,25,,,,,,,19,26,24,,,,21,,,22,,19,,,,,,19
2015-04-06,483,71,48,21,34,20,24,24,,,,,,,19,28,23,,,,21,,,22,,19,,,,,,21
2015-04-07,468,75,50,21,35,23,25,22,,,,,22,,20,27,22,,,,20,,,24,,,,,,,,22
2015-04-08,472,84,52,,35,24,30,26,25,,,,28,,24,24,32,,,,,27,,24,,,,,,,,24
2015-04-09,448,75,50,,34,,30,25,26,,,,31,,23,24,30,,,24,23,25,,23,,,,,,,,
2015-04-10,452,76,50,,32,,33,25,26,,,,31,,22,24,28,,,24,,26,,23,,,,,,,,22
2015-04-11,440,69,46,,30,25,35,20,25,,,,34,,20,23,27,,,,22,27,,25,,,,,,,,
2015-04-12,436,71,46,,29,25,35,20,25,,,,34,,20,23,27,,,,21,27,,25,,,,,,,,
2015-04-13,440,70,46,,31,27,35,21,23,,,,35,,21,22,28,,,,21,28,,26,,,,,,,,
2015-04-14,451,71,46,19,31,22,34,20,24,,,,30,,19,,23,,,,23,30,,26,,,,,,,,
2015-04-15,461,72,45,20,31,23,35,20,22,,,,31,,20,,21,,,,21,32,,28,,,,,,,,
2015-04-16,472,70,45,22,30,24,37,21,22,,,,33,,21,23,21,,,,,29,,29,,,,,,,,
2015-04-17,496,73,50,23,37,25,36,29,23,,,,36,,22,24,,,,,22,32,,33,,,,,,,,
2015-04-18,755,99,77,37,63,37,44,47,41,,,,63,,37,46,,,,,,68,,47,,,,,,,,41
2015-04-19,886,93,92,,78,51,47,65,59,,,,77,,47,80,,,,,49,70,,63,,53,,,,,,
2015-04-20,853,94,88,46,76,54,,65,56,,,,76,,46,73,,,,,53,64,,63,,48,,,,,,
2015-04-21,479,65,45,25,36,23,36,23,21,,,,33,,19,,,,,,,27,,27,,22,,,,,19,
2015-04-22,458,70,46,26,34,22,34,22,21,,,,33,,19,,,,,,,28,,26,,22,,,,,19,
2015-04-23,484,67,50,25,35,23,34,19,19,,,,33,,17,,,,,,,27,,26,,20,,,,,17,
2015-04-24,493,67,46,24,35,25,34,19,,17,,,33,,17,,,,,,,28,,23,,20,,,,,18,
2015-04-25,466,69,47,23,36,24,35,19,,,,,34,,17,,,,,,,25,,25,,19,,,,,18,17
2015-04-26,492,67,44,23,36,25,35,19,18,,,,32,,18,,,,,,,25,,25,,19,,,,,18,
2015-04-27,498,66,45,23,36,25,34,18,19,,,19,32,,18,,,,,,,26,,24,,,,,,,,18
2015-04-28,503,67,44,26,36,26,35,19,18,,,,30,,18,,,,,,,27,,24,,18,,,,,,18
2015-04-29,512,71,41,26,35,26,38,20,19,,,,29,,17,,,,,,,27,,23,,19,,,,,,17
2015-04-30,485,69,39,28,37,25,40,20,21,,,,30,,18,19,,,,,,27,,23,,18,,,,,,
2015-05-01,495,69,35,28,34,27,36,19,19,,,,31,,18,18,,,,,,28,,22,,18,,,,,,
2015-05-02,496,72,38,26,35,28,36,19,20,,,,30,,17,,,,,,,24,,21,,18,,,,,17,
2015-05-03,481,73,38,25,34,28,33,21,22,,,,23,,19,,20,,,,,19,,23,,20,,,,,,
2015-05-04,503,72,33,25,33,29,34,22,21,,,,21,,19,,19,,,,,,,23,,19,,,,,19,
2015-05-05,508,67,33,26,32,30,33,21,21,,,,23,,18,20,,,,,,,,23,,18,,,,,19,
2015-05-06,480,63,31,27,33,30,37,24,21,19,,,26,,19,,,,,20,,,,21,,19,,,,,,
2015-05-07,514,65,33,27,39,31,38,27,23,,,,25,,19,,,,,19,,21,,19,,20,,,,,,
2015-05-08,506,64,35,25,39,26,34,23,21,,,,22,,19,,19,,,19,,21,,,,19,,,,,,
2015-05-09,507,68,36,25,39,27,34,24,22,,,,23,,20,,20,,,21,,22,,,,21,,,,,,
2015-05-10,494,76,36,25,39,29,32,24,22,,,,23,,21,21,,,,22,,24,,21,,,,,,,,
2015-05-11,516,81,43,26,39,32,35,24,25,,,,24,,21,22,23,,,,,25,,,,21,,,,,,
2015-05-12,521,82,43,27,39,33,35,25,25,,,,26,,22,23,24,,,22,,29,,,,,,,,,,
2015-05-13,524,82,41,32,37,38,33,24,26,,,23,26,,22,,23,,,,22,30,,,,,,,,,,
2015-05-14,513,81,40,32,36,37,31,23,28,,,,32,,23,25,23,,,,,36,,,,,,,,25,,
2015-05-15,549,86,39,31,35,32,33,22,27,,,,28,,22,25,23,,,,,34,,,,,,,,24,,
2015-05-16,530,89,39,31,35,40,32,24,27,,,,28,21,21,,22,,,,24,30,,,,,,,,,,
2015-05-17,560,89,38,33,35,41,32,23,27,,,,28,,22,,22,,,,24,29,,,,,,,,22,,
2015-05-18,557,88,38,32,33,42,32,25,25,,,,30,22,22,22,23,,,,,27,,,,,,,,,,
2015-05-19,565,86,39,34,34,44,35,21,27,,,,37,22,20,,27,,,20,,32,,,,,,,,,,
2015-05-20,579,76,39,30,37,42,34,,25,,,,28,22,20,,26,,,20,,25,,21,,,,,,,,
2015-05-21,565,74,38,28,34,39,33,,26,,,,29,23,20,,27,,,20,,23,,20,,,,,,,,
2015-05-22,551,80,38,28,37,39,32,,25,,,,28,21,21,,24,,,22,21,23,,,,,,,,,,
2015-05-23,574,80,37,29,34,40,30,,27,,,,28,21,21,,23,,,23,21,24,,,,,,,,,,
2015-05-24,573,79,36,31,34,41,30,,24,,,,28,21,21,,22,,,22,21,25,,,,,,,,,,
