date,London,Cambridge,Reading,Edinburgh,Guildford,Nottingham,"Milton Keynes",Redhill,Twickenham,Manchester,Birmingham,"Kingston upon Thames",Oxford,Leeds,"See More",Bristol,Northampton,Brighton,Chelmsford,Belfast,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,25,17,,,,21,27,15,,28,20,15,20,,,,,18,,,,16,,,16
2015-03-12,514,50,52,26,15,,,,22,27,15,,31,19,15,25,,,,,16,,,,16,,,15
2015-03-16,524,62,50,25,22,16,19,,21,26,,,34,23,16,25,,,,,18,,,,21,,,
2015-03-18,544,57,55,29,19,,,,25,26,17,16,35,23,16,24,,,,,18,,,,21,,,
2015-03-18,548,56,56,29,21,,,,24,26,17,17,35,24,17,24,,,,,17,,,,21,,,
2015-03-19,541,59,55,28,21,,,18,22,24,,17,40,25,17,27,,,,,17,,,,20,,,
2015-03-20,537,61,52,29,20,,,17,22,25,17,,41,26,17,24,,,,,18,,,,20,,,
2015-03-21,533,61,51,29,20,,,17,22,25,17,,41,25,17,24,,,,,19,,,,20,,,
2015-03-22,530,61,51,28,20,,,17,22,25,17,,40,25,17,24,,,,,18,,,,20,,,
2015-03-23,534,58,53,28,17,,,,23,27,17,16,38,23,16,21,,,,,19,,,,19,,,
2015-03-24,525,57,48,27,19,,16,,23,33,15,,35,26,15,21,,,,,22,,,,18,,,
2015-03-25,519,54,48,26,17,,16,,23,30,15,,39,25,15,20,,,,,22,,,,20,,,
2015-03-26,520,55,50,29,19,,,,25,28,17,,38,26,17,18,,,,,18,,,,20,,17,
2015-03-27,518,58,51,30,21,,,,25,28,17,16,34,26,16,21,,,,,,,,,19,,17,
2015-03-28,508,58,50,30,21,,18,,26,27,,,34,26,17,21,,17,,,,,,,20,,17,
2015-03-29,507,57,54,30,23,,18,,26,29,17,,34,24,17,21,,17,,,,,,,21,,,
2015-03-30,504,57,55,29,21,,20,,26,29,17,,30,24,17,22,,,,,,,,,20,,18,
2015-03-31,510,54,51,28,21,,,,26,28,17,17,32,26,17,22,,,,,,,,,20,,18,
2015-04-01,487,61,51,28,16,,,,28,28,24,22,31,23,16,22,,,,,18,,,,,,26,
2015-04-02,492,67,51,25,,,,,26,33,24,23,26,22,17,22,17,,,,18,,,,,,22,
2015-04-03,484,66,49,23,,,,,25,35,23,24,23,21,18,20,18,,,,19,,,,,,20,
2015-04-04,478,66,47,20,,,,,25,33,24,24,23,19,18,21,18,,,,20,,,,,,20,
2015-04-05,476,66,50,21,,,,,24,33,25,24,26,21,19,21,19,,,,22,,,,,,19,
2015-04-06,483,71,48,21,,,,,24,34,24,23,28,21,19,20,19,,,,22,,,,,,21,
2015-04-07,468,75,50,21,22,,,,25,35,22,22,27,20,20,23,,,,,24,,,,,,22,
2015-04-08,472,84,52,,28,25,,27,30,35,26,32,24,,24,24,,,,,24,,,,,,24,
2015-04-09,448,75,50,,31,26,24,25,30,34,25,30,24,23,23,,,,,,23,,,,,,,
2015-04-10,452,76,50,,31,26,24,26,33,32,25,28,24,,22,,,,,,23,,,,,,22,
2015-04-11,440,69,46,,34,25,,27,35,30,20,27,23,22,20,25,,,,,25,,,,,,,
2015-04-12,436,71,46,,34,25,,27,35,29,20,27,23,21,20,25,,,,,25,,,,,,,
2015-04-13,440,70,46,,35,23,,28,35,31,21,28,22,21,21,27,,,,,26,,,,,,,
2015-04-14,451,71,46,19,30,24,,30,34,31,20,23,,23,19,22,,,,,26,,,,,,,
2015-04-15,461,72,45,20,31,22,,32,35,31,20,21,,21,20,23,,,,,28,,,,,,,
2015-04-16,472,70,45,22,33,22,,29,37,30,21,21,23,,21,24,,,,,29,,,,,,,
2015-04-17,496,73,50,23,36,23,,32,36,37,29,,24,22,22,25,,,,,33,,,,,,,
2015-04-18,755,99,77,37,63,41,,68,44,63,47,,46,,37,37,,,,,47,,,,,,41,
2015-04-19,886,93,92,,77,59,,70,47,78,65,,80,49,47,51,53,,,,63,,,,,,,
2015-04-20,853,94,88,46,76,56,,64,,76,65,,73,53,46,54,48,,,,63,,,,,,,
2015-04-21,479,65,45,25,33,21,,27,36,36,23,,,,19,23,22,,,,27,,,,,19,,
2015-04-22,458,70,46,26,33,21,,28,34,34,22,,,,19,22,22,,,,26,,,,,19,,
2015-04-23,484,67,50,25,33,19,,27,34,35,19,,,,17,23,20,,,,26,,,,,17,,
2015-04-24,493,67,46,24,33,,,28,34,35,19,,,,17,25,20,17,,,23,,,,,18,,
2015-04-25,466,69,47,23,34,,,25,35,36,19,,,,17,24,19,,,,25,,,,,18,17,
2015-04-26,492,67,44,23,32,18,,25,35,36,19,,,,18,25,19,,,,25,,,,,18,,
2015-04-27,498,66,45,23,32,19,,26,34,36,18,,,,18,25,,,,,24,,,,19,,18,
2015-04-28,503,67,44,26,30,18,,27,35,36,19,,,,18,26,18,,,,24,,,,,,18,
2015-04-29,512,71,41,26,29,19,,27,38,35,20,,,,17,26,19,,,,23,,,,,,17,
2015-04-30,485,69,39,28,30,21,,27,40,37,20,,19,,18,25,18,,,,23,,,,,,,
2015-05-01,495,69,35,28,31,19,,28,36,34,19,,18,,18,27,18,,,,22,,,,,,,
2015-05-02,496,72,38,26,30,20,,24,36,35,19,,,,17,28,18,,,,21,,,,,17,,
2015-05-03,481,73,38,25,23,22,,19,33,34,21,20,,,19,28,20,,,,23,,,,,,,
2015-05-04,503,72,33,25,21,21,,,34,33,22,19,,,19,29,19,,,,23,,,,,19,,
2015-05-05,508,67,33,26,23,21,,,33,32,21,,20,,18,30,18,,,,23,,,,,19,,
2015-05-06,480,63,31,27,26,21,20,,37,33,24,,,,19,30,19,19,,,21,,,,,,,
2015-05-07,514,65,33,27,25,23,19,21,38,39,27,,,,19,31,20,,,,19,,,,,,,
2015-05-08,506,64,35,25,22,21,19,21,34,39,23,19,,,19,26,19,,,,,,,,,,,
2015-05-09,507,68,36,25,23,22,21,22,34,39,24,20,,,20,27,21,,,,,,,,,,,
2015-05-10,494,76,36,25,23,22,22,24,32,39,24,,21,,21,29,,,,,21,,,,,,,
2015-05-11,516,81,43,26,24,25,,25,35,39,24,23,22,,21,32,21,,,,,,,,,,,
2015-05-12,521,82,43,27,26,25,22,29,35,39,25,24,23,,22,33,,,,,,,,,,,,
2015-05-13,524,82,41,32,26,26,,30,33,37,24,23,,22,22,38,,,,,,,,,23,,,
2015-05-14,513,81,40,32,32,28,,36,31,36,23,23,25,,23,37,,,,,,,,25,,,,
2015-05-15,549,86,39,31,28,27,,34,33,35,22,23,25,,22,32,,,,,,,,24,,,,
2015-05-16,530,89,39,31,28,27,,30,32,35,24,22,,24,21,40,,,,21,,,,,,,,
2015-05-17,560,89,38,33,28,27,,29,32,35,23,22,,24,22,41,,,,,,,,22,,,,
2015-05-18,557,88,38,32,30,25,,27,32,33,25,23,22,,22,42,,,,22,,,,,,,,
2015-05-19,565,86,39,34,37,27,20,32,35,34,21,27,,,20,44,,,,22,,,,,,,,
