date,London,Cambridge,Reading,Twickenham,Edinburgh,Manchester,Birmingham,Nottingham,Bristol,Guildford,Brighton,Belfast,"Kingston upon Thames",Leeds,"See More","Milton Keynes",York,Slough,Oxford,Redhill,Northampton,Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,44,21,25,27,15,,20,17,,,,20,15,,,18,28,,,,,,,16,,,16
2015-03-12,514,50,52,22,26,27,15,,25,15,,,,19,15,,,16,31,,,,,,,16,,,15
2015-03-16,524,62,50,21,25,26,,16,25,22,,,,23,16,19,,18,34,,,,,,,21,,,
2015-03-18,544,57,55,25,29,26,17,,24,19,,,16,23,16,,,18,35,,,,,,,21,,,
2015-03-18,548,56,56,24,29,26,17,,24,21,,,17,24,17,,,17,35,,,,,,,21,,,
2015-03-19,541,59,55,22,28,24,,,27,21,,,17,25,17,,,17,40,18,,,,,,20,,,
2015-03-20,537,61,52,22,29,25,17,,24,20,,,,26,17,,,18,41,17,,,,,,20,,,
2015-03-21,533,61,51,22,29,25,17,,24,20,,,,25,17,,,19,41,17,,,,,,20,,,
2015-03-22,530,61,51,22,28,25,17,,24,20,,,,25,17,,,18,40,17,,,,,,20,,,
2015-03-23,534,58,53,23,28,27,17,,21,17,,,16,23,16,,,19,38,,,,,,,19,,,
2015-03-24,525,57,48,23,27,33,15,,21,19,,,,26,15,16,,22,35,,,,,,,18,,,
2015-03-25,519,54,48,23,26,30,15,,20,17,,,,25,15,16,,22,39,,,,,,,20,,,
2015-03-26,520,55,50,25,29,28,17,,18,19,,,,26,17,,,18,38,,,,,,,20,,17,
2015-03-27,518,58,51,25,30,28,17,,21,21,,,16,26,16,,,,34,,,,,,,19,,17,
2015-03-28,508,58,50,26,30,27,,,21,21,17,,,26,17,18,,,34,,,,,,,20,,17,
2015-03-29,507,57,54,26,30,29,17,,21,23,17,,,24,17,18,,,34,,,,,,,21,,,
2015-03-30,504,57,55,26,29,29,17,,22,21,,,,24,17,20,,,30,,,,,,,20,,18,
2015-03-31,510,54,51,26,28,28,17,,22,21,,,17,26,17,,,,32,,,,,,,20,,18,
2015-04-01,487,61,51,28,28,28,24,,22,16,,,22,23,16,,,18,31,,,,,,,,,26,
2015-04-02,492,67,51,26,25,33,24,,22,,,,23,22,17,,,18,26,,17,,,,,,,22,
2015-04-03,484,66,49,25,23,35,23,,20,,,,24,21,18,,,19,23,,18,,,,,,,20,
2015-04-04,478,66,47,25,20,33,24,,21,,,,24,19,18,,,20,23,,18,,,,,,,20,
