date,London,Cambridge,Reading,Manchester,Twickenham,Bristol,Edinburgh,Guildford,Slough,Nottingham,Birmingham,"Kingston upon Thames",Northampton,Redhill,"See More","Hemel Hempstead",Oxford,Coventry,Glasgow,Brighton,Leeds,"Milton Keynes",Swindon
2015-03-11,507,55,44,27,21,20,25,17,18,,15,,,,15,,28,,16,,20,,16
2015-03-12,514,50,52,27,22,25,26,15,16,,15,,,,15,,31,,16,,19,,15
2015-03-16,524,62,50,26,21,25,25,22,18,16,,,,,16,,34,,21,,23,19,
2015-03-18,544,57,55,26,25,24,29,19,18,,17,16,,,16,,35,,21,,23,,
2015-03-18,548,56,56,26,24,24,29,21,17,,17,17,,,17,,35,,21,,24,,
2015-03-19,541,59,55,24,22,27,28,21,17,,,17,,18,17,,40,,20,,25,,
2015-03-20,537,61,52,25,22,24,29,20,18,,17,,,17,17,,41,,20,,26,,
2015-03-21,533,61,51,25,22,24,29,20,19,,17,,,17,17,,41,,20,,25,,
2015-03-22,530,61,51,25,22,24,28,20,18,,17,,,17,17,,40,,20,,25,,
2015-03-23,534,58,53,27,23,21,28,17,19,,17,16,,,16,,38,,19,,23,,
2015-03-24,525,57,48,33,23,21,27,19,22,,15,,,,15,,35,,18,,26,16,
2015-03-25,519,54,48,30,23,20,26,17,22,,15,,,,15,,39,,20,,25,16,
2015-03-26,520,55,50,28,25,18,29,19,18,,17,,,,17,,38,17,20,,26,,
2015-03-27,518,58,51,28,25,21,30,21,,,17,16,,,16,,34,17,19,,26,,
2015-03-28,508,58,50,27,26,21,30,21,,,,,,,17,,34,17,20,17,26,18,
2015-03-29,507,57,54,29,26,21,30,23,,,17,,,,17,,34,,21,17,24,18,
2015-03-30,504,57,55,29,26,22,29,21,,,17,,,,17,,30,18,20,,24,20,
2015-03-31,510,54,51,28,26,22,28,21,,,17,17,,,17,,32,18,20,,26,,
2015-04-01,487,61,51,28,28,22,28,16,18,,24,22,,,16,,31,26,,,23,,
2015-04-02,492,67,51,33,26,22,25,,18,,24,23,17,,17,,26,22,,,22,,
2015-04-03,484,66,49,35,25,20,23,,19,,23,24,18,,18,,23,20,,,21,,
2015-04-04,478,66,47,33,25,21,20,,20,,24,24,18,,18,,23,20,,,19,,
2015-04-05,476,66,50,33,24,21,21,,22,,25,24,19,,19,,26,19,,,21,,
2015-04-06,483,71,48,34,24,20,21,,22,,24,23,19,,19,,28,21,,,21,,
2015-04-07,468,75,50,35,25,23,21,22,24,,22,22,,,20,,27,22,,,20,,
2015-04-08,472,84,52,35,30,24,,28,24,25,26,32,,27,24,,24,24,,,,,
2015-04-09,448,75,50,34,30,,,31,23,26,25,30,,25,23,,24,,,,23,24,
2015-04-10,452,76,50,32,33,,,31,23,26,25,28,,26,22,,24,22,,,,24,
2015-04-11,440,69,46,30,35,25,,34,25,25,20,27,,27,20,,23,,,,22,,
2015-04-12,436,71,46,29,35,25,,34,25,25,20,27,,27,20,,23,,,,21,,
2015-04-13,440,70,46,31,35,27,,35,26,23,21,28,,28,21,,22,,,,21,,
2015-04-14,451,71,46,31,34,22,19,30,26,24,20,23,,30,19,,,,,,23,,
2015-04-15,461,72,45,31,35,23,20,31,28,22,20,21,,32,20,,,,,,21,,
2015-04-16,472,70,45,30,37,24,22,33,29,22,21,21,,29,21,,23,,,,,,
2015-04-17,496,73,50,37,36,25,23,36,33,23,29,,,32,22,,24,,,,22,,
2015-04-18,755,99,77,63,44,37,37,63,47,41,47,,,68,37,,46,41,,,,,
2015-04-19,886,93,92,78,47,51,,77,63,59,65,,53,70,47,,80,,,,49,,
2015-04-20,853,94,88,76,,54,46,76,63,56,65,,48,64,46,,73,,,,53,,
2015-04-21,479,65,45,36,36,23,25,33,27,21,23,,22,27,19,19,,,,,,,
2015-04-22,458,70,46,34,34,22,26,33,26,21,22,,22,28,19,19,,,,,,,
2015-04-23,484,67,50,35,34,23,25,33,26,19,19,,20,27,17,17,,,,,,,
2015-04-24,493,67,46,35,34,25,24,33,23,,19,,20,28,17,18,,,,17,,,
2015-04-25,466,69,47,36,35,24,23,34,25,,19,,19,25,17,18,,17,,,,,
2015-04-26,492,67,44,36,35,25,23,32,25,18,19,,19,25,18,18,,,,,,,
2015-04-27,498,66,45,36,34,25,23,32,24,19,18,,,26,18,,,18,19,,,,
2015-04-28,503,67,44,36,35,26,26,30,24,18,19,,18,27,18,,,18,,,,,
2015-04-29,512,71,41,35,38,26,26,29,23,19,20,,19,27,17,,,17,,,,,
2015-04-30,485,69,39,37,40,25,28,30,23,21,20,,18,27,18,,19,,,,,,
2015-05-01,495,69,35,34,36,27,28,31,22,19,19,,18,28,18,,18,,,,,,
2015-05-02,496,72,38,35,36,28,26,30,21,20,19,,18,24,17,17,,,,,,,
2015-05-03,481,73,38,34,33,28,25,23,23,22,21,20,20,19,19,,,,,,,,
