date,London,Cambridge,Edinburgh,Reading,Twickenham,Manchester,Nottingham,Birmingham,Belfast,Leeds,Brighton,Redhill,Bristol,Glasgow,"See More",Guildford,Slough,"Kingston upon Thames","Milton Keynes",Aberdeen,York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,25,44,21,27,,15,,20,,,20,16,15,17,18,,,,,28,,,,,,,,16
2015-03-12,514,50,26,52,22,27,,15,,19,,,25,16,15,15,16,,,,,31,,,,,,,,15
2015-03-16,524,62,25,50,21,26,16,,,23,,,25,21,16,22,18,,19,,,34,,,,,,,,
2015-03-18,544,57,29,55,25,26,,17,,23,,,24,21,16,19,18,16,,,,35,,,,,,,,
2015-03-18,548,56,29,56,24,26,,17,,24,,,24,21,17,21,17,17,,,,35,,,,,,,,
2015-03-19,541,59,28,55,22,24,,,,25,,18,27,20,17,21,17,17,,,,40,,,,,,,,
2015-03-20,537,61,29,52,22,25,,17,,26,,17,24,20,17,20,18,,,,,41,,,,,,,,
2015-03-21,533,61,29,51,22,25,,17,,25,,17,24,20,17,20,19,,,,,41,,,,,,,,
2015-03-22,530,61,28,51,22,25,,17,,25,,17,24,20,17,20,18,,,,,40,,,,,,,,
2015-03-23,534,58,28,53,23,27,,17,,23,,,21,19,16,17,19,16,,,,38,,,,,,,,
2015-03-24,525,57,27,48,23,33,,15,,26,,,21,18,15,19,22,,16,,,35,,,,,,,,
2015-03-25,519,54,26,48,23,30,,15,,25,,,20,20,15,17,22,,16,,,39,,,,,,,,
2015-03-26,520,55,29,50,25,28,,17,,26,,,18,20,17,19,18,,,,,38,,,,,,,17,
2015-03-27,518,58,30,51,25,28,,17,,26,,,21,19,16,21,,16,,,,34,,,,,,,17,
2015-03-28,508,58,30,50,26,27,,,,26,17,,21,20,17,21,,,18,,,34,,,,,,,17,
2015-03-29,507,57,30,54,26,29,,17,,24,17,,21,21,17,23,,,18,,,34,,,,,,,,
2015-03-30,504,57,29,55,26,29,,17,,24,,,22,20,17,21,,,20,,,30,,,,,,,18,
2015-03-31,510,54,28,51,26,28,,17,,26,,,22,20,17,21,,17,,,,32,,,,,,,18,
2015-04-01,487,61,28,51,28,28,,24,,23,,,22,,16,16,18,22,,,,31,,,,,,,26,
2015-04-02,492,67,25,51,26,33,,24,,22,,,22,,17,,18,23,,,,26,17,,,,,,22,
2015-04-03,484,66,23,49,25,35,,23,,21,,,20,,18,,19,24,,,,23,18,,,,,,20,
2015-04-04,478,66,20,47,25,33,,24,,19,,,21,,18,,20,24,,,,23,18,,,,,,20,
2015-04-05,476,66,21,50,24,33,,25,,21,,,21,,19,,22,24,,,,26,19,,,,,,19,
2015-04-06,483,71,21,48,24,34,,24,,21,,,20,,19,,22,23,,,,28,19,,,,,,21,
2015-04-07,468,75,21,50,25,35,,22,,20,,,23,,20,22,24,22,,,,27,,,,,,,22,
2015-04-08,472,84,,52,30,35,25,26,,,,27,24,,24,28,24,32,,,,24,,,,,,,24,
2015-04-09,448,75,,50,30,34,26,25,,23,,25,,,23,31,23,30,24,,,24,,,,,,,,
2015-04-10,452,76,,50,33,32,26,25,,,,26,,,22,31,23,28,24,,,24,,,,,,,22,
2015-04-11,440,69,,46,35,30,25,20,,22,,27,25,,20,34,25,27,,,,23,,,,,,,,
2015-04-12,436,71,,46,35,29,25,20,,21,,27,25,,20,34,25,27,,,,23,,,,,,,,
2015-04-13,440,70,,46,35,31,23,21,,21,,28,27,,21,35,26,28,,,,22,,,,,,,,
2015-04-14,451,71,19,46,34,31,24,20,,23,,30,22,,19,30,26,23,,,,,,,,,,,,
2015-04-15,461,72,20,45,35,31,22,20,,21,,32,23,,20,31,28,21,,,,,,,,,,,,
2015-04-16,472,70,22,45,37,30,22,21,,,,29,24,,21,33,29,21,,,,23,,,,,,,,
2015-04-17,496,73,23,50,36,37,23,29,,22,,32,25,,22,36,33,,,,,24,,,,,,,,
2015-04-18,755,99,37,77,44,63,41,47,,,,68,37,,37,63,47,,,,,46,,,,,,,41,
2015-04-19,886,93,,92,47,78,59,65,,49,,70,51,,47,77,63,,,,,80,53,,,,,,,
2015-04-20,853,94,46,88,,76,56,65,,53,,64,54,,46,76,63,,,,,73,48,,,,,,,
2015-04-21,479,65,25,45,36,36,21,23,,,,27,23,,19,33,27,,,,,,22,,,,,19,,
2015-04-22,458,70,26,46,34,34,21,22,,,,28,22,,19,33,26,,,,,,22,,,,,19,,
2015-04-23,484,67,25,50,34,35,19,19,,,,27,23,,17,33,26,,,,,,20,,,,,17,,
2015-04-24,493,67,24,46,34,35,,19,,,17,28,25,,17,33,23,,,,,,20,,,,,18,,
2015-04-25,466,69,23,47,35,36,,19,,,,25,24,,17,34,25,,,,,,19,,,,,18,17,
2015-04-26,492,67,23,44,35,36,18,19,,,,25,25,,18,32,25,,,,,,19,,,,,18,,
2015-04-27,498,66,23,45,34,36,19,18,,,,26,25,19,18,32,24,,,,,,,,,,,,18,
2015-04-28,503,67,26,44,35,36,18,19,,,,27,26,,18,30,24,,,,,,18,,,,,,18,
2015-04-29,512,71,26,41,38,35,19,20,,,,27,26,,17,29,23,,,,,,19,,,,,,17,
2015-04-30,485,69,28,39,40,37,21,20,,,,27,25,,18,30,23,,,,,19,18,,,,,,,
2015-05-01,495,69,28,35,36,34,19,19,,,,28,27,,18,31,22,,,,,18,18,,,,,,,
2015-05-02,496,72,26,38,36,35,20,19,,,,24,28,,17,30,21,,,,,,18,,,,,17,,
2015-05-03,481,73,25,38,33,34,22,21,,,,19,28,,19,23,23,20,,,,,20,,,,,,,
2015-05-04,503,72,25,33,34,33,21,22,,,,,29,,19,21,23,19,,,,,19,,,,,19,,
2015-05-05,508,67,26,33,33,32,21,21,,,,,30,,18,23,23,,,,,20,18,,,,,19,,
2015-05-06,480,63,27,31,37,33,21,24,,,19,,30,,19,26,21,,20,,,,19,,,,,,,
2015-05-07,514,65,27,33,38,39,23,27,,,,21,31,,19,25,19,,19,,,,20,,,,,,,
2015-05-08,506,64,25,35,34,39,21,23,,,,21,26,,19,22,,19,19,,,,19,,,,,,,
2015-05-09,507,68,25,36,34,39,22,24,,,,22,27,,20,23,,20,21,,,,21,,,,,,,
2015-05-10,494,76,25,36,32,39,22,24,,,,24,29,,21,23,21,,22,,,21,,,,,,,,
2015-05-11,516,81,26,43,35,39,25,24,,,,25,32,,21,24,,23,,,,22,21,,,,,,,
2015-05-12,521,82,27,43,35,39,25,25,,,,29,33,,22,26,,24,22,,,23,,,,,,,,
2015-05-13,524,82,32,41,33,37,26,24,,22,,30,38,23,22,26,,23,,,,,,,,,,,,
2015-05-14,513,81,32,40,31,36,28,23,,,,36,37,,23,32,,23,,,,25,,,,,25,,,
2015-05-15,549,86,31,39,33,35,27,22,,,,34,32,,22,28,,23,,,,25,,,,,24,,,
2015-05-16,530,89,31,39,32,35,27,24,21,24,,30,40,,21,28,,22,,,,,,,,,,,,
2015-05-17,560,89,33,38,32,35,27,23,,24,,29,41,,22,28,,22,,,,,,,,,22,,,
2015-05-18,557,88,32,38,32,33,25,25,22,,,27,42,,22,30,,23,,,,22,,,,,,,,
2015-05-19,565,86,34,39,35,34,27,21,22,,,32,44,,20,37,,27,20,,,,,,,,,,,
2015-05-20,579,76,30,39,34,37,25,,22,,,25,42,,20,28,21,26,20,,,,,,,,,,,
2015-05-21,565,74,28,38,33,34,26,,23,,,23,39,,20,29,20,27,20,,,,,,,,,,,
2015-05-22,551,80,28,38,32,37,25,,21,21,,23,39,,21,28,,24,22,,,,,,,,,,,
2015-05-23,574,80,29,37,30,34,27,,21,21,,24,40,,21,28,,23,23,,,,,,,,,,,
2015-05-24,573,79,31,36,30,34,24,,21,21,,25,41,,21,28,,22,22,,,,,,,,,,,
2015-05-25,561,77,35,35,29,34,23,,21,,,23,41,,21,28,,21,22,,,,21,,,,,,,
2015-05-26,565,76,37,38,31,35,25,,20,20,,25,43,,20,29,,22,22,,,,,,,,,,,
2015-05-27,557,75,37,38,31,34,25,,20,20,,24,43,,20,29,,22,22,,,,,,,,,,,
2015-05-27,552,77,38,39,31,33,25,,,21,,21,43,,21,29,,21,21,,,21,,,,,,,,
2015-05-28,562,81,35,38,29,32,27,,,24,,21,44,,20,30,,20,21,,,22,,,,,,,,
2015-05-29,563,78,35,40,29,33,25,,,26,,21,44,,19,31,19,,21,,,20,,,,,,,,
2015-05-30,502,85,31,39,28,27,23,,,19,,23,39,,19,30,,19,25,,,,23,,,,,,,
2015-05-31,502,84,31,39,28,27,24,17,,18,,,39,,6,30,,,,,,18,,,10,6,,,,
