date,London,Cambridge,Twickenham,Manchester,Reading,Bristol,Edinburgh,Guildford,Birmingham,Nottingham,Slough,"Milton Keynes",Brighton,Northampton,"See More",Oxford,"Hemel Hempstead","Kingston upon Thames",Redhill,Coventry,Glasgow,Leeds,Swindon
2015-03-11,507,55,21,27,44,20,25,17,15,,18,,,,15,28,,,,,16,20,16
2015-03-12,514,50,22,27,52,25,26,15,15,,16,,,,15,31,,,,,16,19,15
2015-03-16,524,62,21,26,50,25,25,22,,16,18,19,,,16,34,,,,,21,23,
2015-03-18,544,57,25,26,55,24,29,19,17,,18,,,,16,35,,16,,,21,23,
2015-03-18,548,56,24,26,56,24,29,21,17,,17,,,,17,35,,17,,,21,24,
2015-03-19,541,59,22,24,55,27,28,21,,,17,,,,17,40,,17,18,,20,25,
2015-03-20,537,61,22,25,52,24,29,20,17,,18,,,,17,41,,,17,,20,26,
2015-03-21,533,61,22,25,51,24,29,20,17,,19,,,,17,41,,,17,,20,25,
2015-03-22,530,61,22,25,51,24,28,20,17,,18,,,,17,40,,,17,,20,25,
2015-03-23,534,58,23,27,53,21,28,17,17,,19,,,,16,38,,16,,,19,23,
2015-03-24,525,57,23,33,48,21,27,19,15,,22,16,,,15,35,,,,,18,26,
2015-03-25,519,54,23,30,48,20,26,17,15,,22,16,,,15,39,,,,,20,25,
2015-03-26,520,55,25,28,50,18,29,19,17,,18,,,,17,38,,,,17,20,26,
2015-03-27,518,58,25,28,51,21,30,21,17,,,,,,16,34,,16,,17,19,26,
2015-03-28,508,58,26,27,50,21,30,21,,,,18,17,,17,34,,,,17,20,26,
2015-03-29,507,57,26,29,54,21,30,23,17,,,18,17,,17,34,,,,,21,24,
2015-03-30,504,57,26,29,55,22,29,21,17,,,20,,,17,30,,,,18,20,24,
2015-03-31,510,54,26,28,51,22,28,21,17,,,,,,17,32,,17,,18,20,26,
2015-04-01,487,61,28,28,51,22,28,16,24,,18,,,,16,31,,22,,26,,23,
2015-04-02,492,67,26,33,51,22,25,,24,,18,,,17,17,26,,23,,22,,22,
2015-04-03,484,66,25,35,49,20,23,,23,,19,,,18,18,23,,24,,20,,21,
2015-04-04,478,66,25,33,47,21,20,,24,,20,,,18,18,23,,24,,20,,19,
2015-04-05,476,66,24,33,50,21,21,,25,,22,,,19,19,26,,24,,19,,21,
2015-04-06,483,71,24,34,48,20,21,,24,,22,,,19,19,28,,23,,21,,21,
2015-04-07,468,75,25,35,50,23,21,22,22,,24,,,,20,27,,22,,22,,20,
2015-04-08,472,84,30,35,52,24,,28,26,25,24,,,,24,24,,32,27,24,,,
2015-04-09,448,75,30,34,50,,,31,25,26,23,24,,,23,24,,30,25,,,23,
2015-04-10,452,76,33,32,50,,,31,25,26,23,24,,,22,24,,28,26,22,,,
2015-04-11,440,69,35,30,46,25,,34,20,25,25,,,,20,23,,27,27,,,22,
2015-04-12,436,71,35,29,46,25,,34,20,25,25,,,,20,23,,27,27,,,21,
2015-04-13,440,70,35,31,46,27,,35,21,23,26,,,,21,22,,28,28,,,21,
2015-04-14,451,71,34,31,46,22,19,30,20,24,26,,,,19,,,23,30,,,23,
2015-04-15,461,72,35,31,45,23,20,31,20,22,28,,,,20,,,21,32,,,21,
2015-04-16,472,70,37,30,45,24,22,33,21,22,29,,,,21,23,,21,29,,,,
2015-04-17,496,73,36,37,50,25,23,36,29,23,33,,,,22,24,,,32,,,22,
2015-04-18,755,99,44,63,77,37,37,63,47,41,47,,,,37,46,,,68,41,,,
2015-04-19,886,93,47,78,92,51,,77,65,59,63,,,53,47,80,,,70,,,49,
2015-04-20,853,94,,76,88,54,46,76,65,56,63,,,48,46,73,,,64,,,53,
2015-04-21,479,65,36,36,45,23,25,33,23,21,27,,,22,19,,19,,27,,,,
2015-04-22,458,70,34,34,46,22,26,33,22,21,26,,,22,19,,19,,28,,,,
2015-04-23,484,67,34,35,50,23,25,33,19,19,26,,,20,17,,17,,27,,,,
2015-04-24,493,67,34,35,46,25,24,33,19,,23,,17,20,17,,18,,28,,,,
2015-04-25,466,69,35,36,47,24,23,34,19,,25,,,19,17,,18,,25,17,,,
2015-04-26,492,67,35,36,44,25,23,32,19,18,25,,,19,18,,18,,25,,,,
2015-04-27,498,66,34,36,45,25,23,32,18,19,24,,,,18,,,,26,18,19,,
2015-04-28,503,67,35,36,44,26,26,30,19,18,24,,,18,18,,,,27,18,,,
2015-04-29,512,71,38,35,41,26,26,29,20,19,23,,,19,17,,,,27,17,,,
2015-04-30,485,69,40,37,39,25,28,30,20,21,23,,,18,18,19,,,27,,,,
2015-05-01,495,69,36,34,35,27,28,31,19,19,22,,,18,18,18,,,28,,,,
2015-05-02,496,72,36,35,38,28,26,30,19,20,21,,,18,17,,17,,24,,,,
2015-05-03,481,73,33,34,38,28,25,23,21,22,23,,,20,19,,,20,19,,,,
2015-05-04,503,72,34,33,33,29,25,21,22,21,23,,,19,19,,19,19,,,,,
2015-05-05,508,67,33,32,33,30,26,23,21,21,23,,,18,18,20,19,,,,,,
2015-05-06,480,63,37,33,31,30,27,26,24,21,21,20,19,19,19,,,,,,,,
