date,London,Cambridge,Reading,Oxford,Manchester,Guildford,Redhill,Birmingham,Slough,Nottingham,Northampton,Bristol,Leeds,Twickenham,"See More",Coventry,Edinburgh,"Kingston upon Thames","Milton Keynes",Glasgow,Brighton,Swindon
2015-03-11,507,55,44,28,27,17,,15,18,,,20,20,21,15,,25,,,16,,16
2015-03-12,514,50,52,31,27,15,,15,16,,,25,19,22,15,,26,,,16,,15
2015-03-16,524,62,50,34,26,22,,,18,16,,25,23,21,16,,25,,19,21,,
2015-03-18,544,57,55,35,26,19,,17,18,,,24,23,25,16,,29,16,,21,,
2015-03-18,548,56,56,35,26,21,,17,17,,,24,24,24,17,,29,17,,21,,
2015-03-19,541,59,55,40,24,21,18,,17,,,27,25,22,17,,28,17,,20,,
2015-03-20,537,61,52,41,25,20,17,17,18,,,24,26,22,17,,29,,,20,,
2015-03-21,533,61,51,41,25,20,17,17,19,,,24,25,22,17,,29,,,20,,
2015-03-22,530,61,51,40,25,20,17,17,18,,,24,25,22,17,,28,,,20,,
2015-03-23,534,58,53,38,27,17,,17,19,,,21,23,23,16,,28,16,,19,,
2015-03-24,525,57,48,35,33,19,,15,22,,,21,26,23,15,,27,,16,18,,
2015-03-25,519,54,48,39,30,17,,15,22,,,20,25,23,15,,26,,16,20,,
2015-03-26,520,55,50,38,28,19,,17,18,,,18,26,25,17,17,29,,,20,,
2015-03-27,518,58,51,34,28,21,,17,,,,21,26,25,16,17,30,16,,19,,
2015-03-28,508,58,50,34,27,21,,,,,,21,26,26,17,17,30,,18,20,17,
2015-03-29,507,57,54,34,29,23,,17,,,,21,24,26,17,,30,,18,21,17,
2015-03-30,504,57,55,30,29,21,,17,,,,22,24,26,17,18,29,,20,20,,
2015-03-31,510,54,51,32,28,21,,17,,,,22,26,26,17,18,28,17,,20,,
2015-04-01,487,61,51,31,28,16,,24,18,,,22,23,28,16,26,28,22,,,,
2015-04-02,492,67,51,26,33,,,24,18,,17,22,22,26,17,22,25,23,,,,
2015-04-03,484,66,49,23,35,,,23,19,,18,20,21,25,18,20,23,24,,,,
2015-04-04,478,66,47,23,33,,,24,20,,18,21,19,25,18,20,20,24,,,,
2015-04-05,476,66,50,26,33,,,25,22,,19,21,21,24,19,19,21,24,,,,
2015-04-06,483,71,48,28,34,,,24,22,,19,20,21,24,19,21,21,23,,,,
2015-04-07,468,75,50,27,35,22,,22,24,,,23,20,25,20,22,21,22,,,,
2015-04-08,472,84,52,24,35,28,27,26,24,25,,24,,30,24,24,,32,,,,
2015-04-09,448,75,50,24,34,31,25,25,23,26,,,23,30,23,,,30,24,,,
2015-04-10,452,76,50,24,32,31,26,25,23,26,,,,33,22,22,,28,24,,,
2015-04-11,440,69,46,23,30,34,27,20,25,25,,25,22,35,20,,,27,,,,
2015-04-12,436,71,46,23,29,34,27,20,25,25,,25,21,35,20,,,27,,,,
2015-04-13,440,70,46,22,31,35,28,21,26,23,,27,21,35,21,,,28,,,,
2015-04-14,451,71,46,,31,30,30,20,26,24,,22,23,34,19,,19,23,,,,
2015-04-15,461,72,45,,31,31,32,20,28,22,,23,21,35,20,,20,21,,,,
2015-04-16,472,70,45,23,30,33,29,21,29,22,,24,,37,21,,22,21,,,,
2015-04-17,496,73,50,24,37,36,32,29,33,23,,25,22,36,22,,23,,,,,
2015-04-18,755,99,77,46,63,63,68,47,47,41,,37,,44,37,41,37,,,,,
2015-04-19,886,93,92,80,78,77,70,65,63,59,53,51,49,47,47,,,,,,,
