date,London,Cambridge,Reading,Manchester,Oxford,Twickenham,Edinburgh,Birmingham,"Kingston upon Thames",Bristol,Coventry,Leeds,Slough,Northampton,"See More",Guildford,Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,27,28,21,25,15,,20,,20,18,,15,17,16,,,,,16
2015-03-12,514,50,52,27,31,22,26,15,,25,,19,16,,15,15,16,,,,,15
2015-03-16,524,62,50,26,34,21,25,,,25,,23,18,,16,22,21,19,,,16,
2015-03-18,544,57,55,26,35,25,29,17,16,24,,23,18,,16,19,21,,,,,
2015-03-18,548,56,56,26,35,24,29,17,17,24,,24,17,,17,21,21,,,,,
2015-03-19,541,59,55,24,40,22,28,,17,27,,25,17,,17,21,20,,,18,,
2015-03-20,537,61,52,25,41,22,29,17,,24,,26,18,,17,20,20,,,17,,
2015-03-21,533,61,51,25,41,22,29,17,,24,,25,19,,17,20,20,,,17,,
2015-03-22,530,61,51,25,40,22,28,17,,24,,25,18,,17,20,20,,,17,,
2015-03-23,534,58,53,27,38,23,28,17,16,21,,23,19,,16,17,19,,,,,
2015-03-24,525,57,48,33,35,23,27,15,,21,,26,22,,15,19,18,16,,,,
2015-03-25,519,54,48,30,39,23,26,15,,20,,25,22,,15,17,20,16,,,,
2015-03-26,520,55,50,28,38,25,29,17,,18,17,26,18,,17,19,20,,,,,
2015-03-27,518,58,51,28,34,25,30,17,16,21,17,26,,,16,21,19,,,,,
2015-03-28,508,58,50,27,34,26,30,,,21,17,26,,,17,21,20,18,17,,,
2015-03-29,507,57,54,29,34,26,30,17,,21,,24,,,17,23,21,18,17,,,
2015-03-30,504,57,55,29,30,26,29,17,,22,18,24,,,17,21,20,20,,,,
2015-03-31,510,54,51,28,32,26,28,17,17,22,18,26,,,17,21,20,,,,,
2015-04-01,487,61,51,28,31,28,28,24,22,22,26,23,18,,16,16,,,,,,
2015-04-02,492,67,51,33,26,26,25,24,23,22,22,22,18,17,17,,,,,,,
