date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Guildford,Twickenham,Nottingham,Leeds,Oxford,"Milton Keynes",Redhill,"Kingston upon Thames","See More",Belfast,Northampton,Slough,Birmingham,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-03-11,507,55,20,44,25,27,17,21,,20,28,,,,15,,,18,15,,16,,,,16
2015-03-12,514,50,25,52,26,27,15,22,,19,31,,,,15,,,16,15,,16,,,,15
2015-03-16,524,62,25,50,25,26,22,21,16,23,34,19,,,16,,,18,,,21,,,,
2015-03-18,544,57,24,55,29,26,19,25,,23,35,,,16,16,,,18,17,,21,,,,
2015-03-18,548,56,24,56,29,26,21,24,,24,35,,,17,17,,,17,17,,21,,,,
2015-03-19,541,59,27,55,28,24,21,22,,25,40,,18,17,17,,,17,,,20,,,,
2015-03-20,537,61,24,52,29,25,20,22,,26,41,,17,,17,,,18,17,,20,,,,
2015-03-21,533,61,24,51,29,25,20,22,,25,41,,17,,17,,,19,17,,20,,,,
2015-03-22,530,61,24,51,28,25,20,22,,25,40,,17,,17,,,18,17,,20,,,,
2015-03-23,534,58,21,53,28,27,17,23,,23,38,,,16,16,,,19,17,,19,,,,
2015-03-24,525,57,21,48,27,33,19,23,,26,35,16,,,15,,,22,15,,18,,,,
2015-03-25,519,54,20,48,26,30,17,23,,25,39,16,,,15,,,22,15,,20,,,,
2015-03-26,520,55,18,50,29,28,19,25,,26,38,,,,17,,,18,17,,20,,,17,
2015-03-27,518,58,21,51,30,28,21,25,,26,34,,,16,16,,,,17,,19,,,17,
2015-03-28,508,58,21,50,30,27,21,26,,26,34,18,,,17,,,,,,20,17,,17,
2015-03-29,507,57,21,54,30,29,23,26,,24,34,18,,,17,,,,17,,21,17,,,
2015-03-30,504,57,22,55,29,29,21,26,,24,30,20,,,17,,,,17,,20,,,18,
2015-03-31,510,54,22,51,28,28,21,26,,26,32,,,17,17,,,,17,,20,,,18,
2015-04-01,487,61,22,51,28,28,16,28,,23,31,,,22,16,,,18,24,,,,,26,
2015-04-02,492,67,22,51,25,33,,26,,22,26,,,23,17,,17,18,24,,,,,22,
2015-04-03,484,66,20,49,23,35,,25,,21,23,,,24,18,,18,19,23,,,,,20,
2015-04-04,478,66,21,47,20,33,,25,,19,23,,,24,18,,18,20,24,,,,,20,
2015-04-05,476,66,21,50,21,33,,24,,21,26,,,24,19,,19,22,25,,,,,19,
2015-04-06,483,71,20,48,21,34,,24,,21,28,,,23,19,,19,22,24,,,,,21,
2015-04-07,468,75,23,50,21,35,22,25,,20,27,,,22,20,,,24,22,,,,,22,
2015-04-08,472,84,24,52,,35,28,30,25,,24,,27,32,24,,,24,26,,,,,24,
2015-04-09,448,75,,50,,34,31,30,26,23,24,24,25,30,23,,,23,25,,,,,,
2015-04-10,452,76,,50,,32,31,33,26,,24,24,26,28,22,,,23,25,,,,,22,
2015-04-11,440,69,25,46,,30,34,35,25,22,23,,27,27,20,,,25,20,,,,,,
2015-04-12,436,71,25,46,,29,34,35,25,21,23,,27,27,20,,,25,20,,,,,,
2015-04-13,440,70,27,46,,31,35,35,23,21,22,,28,28,21,,,26,21,,,,,,
2015-04-14,451,71,22,46,19,31,30,34,24,23,,,30,23,19,,,26,20,,,,,,
2015-04-15,461,72,23,45,20,31,31,35,22,21,,,32,21,20,,,28,20,,,,,,
2015-04-16,472,70,24,45,22,30,33,37,22,,23,,29,21,21,,,29,21,,,,,,
2015-04-17,496,73,25,50,23,37,36,36,23,22,24,,32,,22,,,33,29,,,,,,
2015-04-18,755,99,37,77,37,63,63,44,41,,46,,68,,37,,,47,47,,,,,41,
2015-04-19,886,93,51,92,,78,77,47,59,49,80,,70,,47,,53,63,65,,,,,,
2015-04-20,853,94,54,88,46,76,76,,56,53,73,,64,,46,,48,63,65,,,,,,
