date,London,Cambridge,Reading,Manchester,Edinburgh,Bristol,Birmingham,Nottingham,Twickenham,Glasgow,Brighton,"Newcastle upon Tyne",Guildford,Redhill,"See More",Belfast,Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes",Leeds,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-11,507,55,44,27,25,20,15,,21,16,,,17,,15,,28,,16,,,20,,18,,,,,,,,
2015-03-12,514,50,52,27,26,25,15,,22,16,,,15,,15,,31,,15,,,19,,16,,,,,,,,
2015-03-16,524,62,50,26,25,25,,16,21,21,,,22,,16,,34,,,,19,23,,18,,,,,,,,
2015-03-18,544,57,55,26,29,24,17,,25,21,,,19,,16,,35,16,,,,23,,18,,,,,,,,
2015-03-18,548,56,56,26,29,24,17,,24,21,,,21,,17,,35,17,,,,24,,17,,,,,,,,
2015-03-19,541,59,55,24,28,27,,,22,20,,,21,18,17,,40,17,,,,25,,17,,,,,,,,
2015-03-20,537,61,52,25,29,24,17,,22,20,,,20,17,17,,41,,,,,26,,18,,,,,,,,
2015-03-21,533,61,51,25,29,24,17,,22,20,,,20,17,17,,41,,,,,25,,19,,,,,,,,
2015-03-22,530,61,51,25,28,24,17,,22,20,,,20,17,17,,40,,,,,25,,18,,,,,,,,
2015-03-23,534,58,53,27,28,21,17,,23,19,,,17,,16,,38,16,,,,23,,19,,,,,,,,
2015-03-24,525,57,48,33,27,21,15,,23,18,,,19,,15,,35,,,,16,26,,22,,,,,,,,
2015-03-25,519,54,48,30,26,20,15,,23,20,,,17,,15,,39,,,,16,25,,22,,,,,,,,
2015-03-26,520,55,50,28,29,18,17,,25,20,,,19,,17,,38,,,,,26,,18,,,,,,,,17
2015-03-27,518,58,51,28,30,21,17,,25,19,,,21,,16,,34,16,,,,26,,,,,,,,,,17
2015-03-28,508,58,50,27,30,21,,,26,20,17,,21,,17,,34,,,,18,26,,,,,,,,,,17
2015-03-29,507,57,54,29,30,21,17,,26,21,17,,23,,17,,34,,,,18,24,,,,,,,,,,
2015-03-30,504,57,55,29,29,22,17,,26,20,,,21,,17,,30,,,,20,24,,,,,,,,,,18
