date,London,Cambridge,Reading,Oxford,Edinburgh,Manchester,Twickenham,Coventry,Birmingham,Leeds,Bristol,"Kingston upon Thames",Slough,Guildford,"See More",Glasgow,"Milton Keynes",Brighton,Redhill,Nottingham,Swindon
2015-03-11,507,55,44,28,25,27,21,,15,20,20,,18,17,15,16,,,,,16
2015-03-12,514,50,52,31,26,27,22,,15,19,25,,16,15,15,16,,,,,15
2015-03-16,524,62,50,34,25,26,21,,,23,25,,18,22,16,21,19,,,16,
2015-03-18,544,57,55,35,29,26,25,,17,23,24,16,18,19,16,21,,,,,
2015-03-18,548,56,56,35,29,26,24,,17,24,24,17,17,21,17,21,,,,,
2015-03-19,541,59,55,40,28,24,22,,,25,27,17,17,21,17,20,,,18,,
2015-03-20,537,61,52,41,29,25,22,,17,26,24,,18,20,17,20,,,17,,
2015-03-21,533,61,51,41,29,25,22,,17,25,24,,19,20,17,20,,,17,,
2015-03-22,530,61,51,40,28,25,22,,17,25,24,,18,20,17,20,,,17,,
2015-03-23,534,58,53,38,28,27,23,,17,23,21,16,19,17,16,19,,,,,
2015-03-24,525,57,48,35,27,33,23,,15,26,21,,22,19,15,18,16,,,,
2015-03-25,519,54,48,39,26,30,23,,15,25,20,,22,17,15,20,16,,,,
2015-03-26,520,55,50,38,29,28,25,17,17,26,18,,18,19,17,20,,,,,
2015-03-27,518,58,51,34,30,28,25,17,17,26,21,16,,21,16,19,,,,,
2015-03-28,508,58,50,34,30,27,26,17,,26,21,,,21,17,20,18,17,,,
2015-03-29,507,57,54,34,30,29,26,,17,24,21,,,23,17,21,18,17,,,
2015-03-30,504,57,55,30,29,29,26,18,17,24,22,,,21,17,20,20,,,,
2015-03-31,510,54,51,32,28,28,26,18,17,26,22,17,,21,17,20,,,,,
2015-04-01,487,61,51,31,28,28,28,26,24,23,22,22,18,16,16,,,,,,
