date,London,Cambridge,Reading,Edinburgh,Belfast,Southall,Leeds,Oxford,Guildford,Bristol,Redhill,Manchester,Twickenham,Cardiff,"See More",Birmingham,"Kingston upon Thames",Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,20,11,11,17,18,26,,14,10,,10,,,,,,19,,,10,,
2015-03-12,538,91,40,22,19,,11,25,18,27,,14,,,9,,,,,10,21,,,10,,9
2015-03-16,565,121,39,21,15,,,22,20,31,,15,11,,10,,,,,10,22,,,11,,10
2015-03-18,588,129,39,21,17,12,,23,16,31,,13,,,10,,,,,10,22,,,12,11,
2015-03-18,589,126,39,21,17,12,11,23,16,31,,13,,,11,,,,,,23,,,12,11,
2015-03-19,592,130,43,21,16,13,12,26,16,29,,13,12,,11,,,,,,24,,,11,,
2015-03-20,593,130,45,23,14,13,14,28,17,30,,13,13,,11,,,,,,24,,,11,,
2015-03-21,590,129,48,23,14,13,14,27,17,30,,13,12,,12,,,,,,24,,,,12,
2015-03-22,587,130,47,23,13,13,14,27,17,30,,13,12,,12,,,,,,24,,,,12,
2015-03-23,590,121,49,23,13,16,13,27,17,28,,13,,,11,,,,,,24,,,11,12,
2015-03-24,609,121,46,22,,15,12,26,18,24,,13,,,10,,,,,,25,,10,11,11,
2015-03-25,608,121,44,22,11,13,12,27,20,20,,13,,,11,,,,,,24,,,11,12,
2015-03-26,580,126,44,22,11,16,,30,19,22,,13,,,10,,,,,,28,,10,11,13,
2015-03-27,589,117,46,21,11,13,,30,19,22,,,,5,5,,,10,,,28,,,,12,
2015-03-28,575,126,45,21,11,15,,29,19,22,,11,,,9,,,,,,28,,9,11,14,
2015-03-29,578,127,44,21,11,15,,29,20,23,,11,,,9,,,,,,28,,9,11,13,
2015-03-30,577,124,47,22,11,14,,29,19,21,,11,,,9,,,,,,27,,9,11,13,
2015-03-31,575,124,47,23,13,14,,28,18,22,,11,,,9,,,,,,28,,9,12,11,
2015-04-01,546,120,45,25,12,14,,28,18,22,,14,,,9,,,,9,,9,,9,12,,
2015-04-02,539,112,45,26,12,12,10,24,15,22,,14,9,,9,,,,,,10,,,11,,
2015-04-03,544,107,42,25,12,12,11,23,13,21,,16,,,9,,,,9,,9,,,9,,
2015-04-04,547,110,41,23,12,13,11,22,13,21,,16,10,,9,,,,9,,9,,,,,
2015-04-05,549,121,39,23,13,14,9,25,15,20,,11,10,,9,,,,9,,,,,9,,
2015-04-06,549,128,38,22,13,14,11,25,16,21,,11,10,,9,,,,9,,,,,9,,
2015-04-07,542,142,39,22,13,14,11,25,17,26,9,11,11,,9,,,,9,,,,,,,
2015-04-08,551,154,41,22,11,16,11,26,22,27,,11,14,,10,10,,,10,,,,,,,
2015-04-09,549,144,43,20,10,16,11,25,21,24,10,,12,,10,10,,,10,,,,,,,
2015-04-10,553,153,40,22,10,16,11,25,19,23,10,,11,,10,10,,,10,,,,,,,
2015-04-11,549,148,41,25,10,16,11,26,20,20,10,,13,,9,9,,,10,,,,,,,
2015-04-12,544,149,41,25,10,16,10,26,20,19,10,,13,,9,9,,,10,,,,,,,
2015-04-13,542,146,42,23,10,16,10,27,20,19,10,,14,,9,9,,,10,,,,,,,
2015-04-14,542,158,42,24,12,20,,19,18,24,13,,16,,10,11,,,,10,,11,,,,
2015-04-15,550,166,41,23,13,20,,21,16,26,14,,14,,11,11,,,,11,,11,,,,
2015-04-16,552,165,41,23,15,22,,24,15,23,12,,15,11,11,12,,,,12,,,,,,
2015-04-17,589,167,45,27,16,22,,27,17,26,13,,17,,12,13,,,,12,,12,,,,
2015-04-18,748,202,68,34,16,23,23,51,27,25,,,,,15,17,,16,,,16,,15,,,
2015-04-19,845,212,75,34,19,23,27,69,32,34,,,,,17,18,,21,,,17,17,,,,
2015-04-20,850,211,76,35,20,24,24,62,34,33,,16,16,,16,17,,21,,,,,,,,
2015-04-21,556,157,49,23,17,18,,20,16,17,,10,16,9,9,12,,,,,10,,,,,
2015-04-22,566,158,45,21,17,17,,20,17,17,,10,15,10,9,12,,,,9,,,,,,
2015-04-23,564,155,46,21,15,17,,20,17,17,,10,14,11,10,12,,,10,,,,,,,
2015-04-24,576,153,43,22,17,17,,19,14,15,,10,14,12,10,12,,,10,,,,,,,
2015-04-25,569,153,38,21,17,17,,18,15,14,,11,15,12,10,12,,,10,,,,,,,
2015-04-26,566,152,37,23,17,17,,18,14,15,,11,16,11,10,12,,,10,,,,,,,
2015-04-27,567,150,39,23,17,17,,17,15,15,,11,16,10,10,12,,11,,,,,,,,
2015-04-28,572,152,39,22,19,17,,18,15,15,,11,16,11,10,12,,10,,,,,,,,
2015-04-29,570,155,40,25,21,18,,18,12,15,,10,16,11,10,12,,10,,,,,,,,
2015-04-30,592,156,37,27,21,17,11,20,14,16,,,16,11,11,12,,11,,,,,,,,
2015-05-01,592,159,38,26,21,17,11,22,15,17,,11,15,11,11,13,,,,,,,,,,
2015-05-02,584,165,36,28,20,17,14,21,13,18,,12,15,11,11,13,,,,,,,,,,
2015-05-03,578,157,36,27,20,16,11,20,15,17,,,17,11,11,13,11,,,,,,,,,
2015-05-04,578,168,34,31,23,16,,21,15,17,,11,16,11,11,12,11,,,,,,,,,
2015-05-05,578,169,34,34,22,17,,22,14,16,13,,15,11,11,11,11,,,,,,,,,
2015-05-06,597,164,35,36,21,19,12,21,13,15,13,,14,11,11,11,,,,,,,,,,
2015-05-07,604,165,40,36,22,19,14,23,13,16,13,12,14,,11,11,,,,,,,,,,
2015-05-08,586,163,46,33,22,17,13,22,11,15,11,12,14,12,11,,,,,,,,,,,
2015-05-09,590,165,45,33,23,17,13,22,11,15,12,13,13,12,11,,,,,,,,,,,
2015-05-10,587,189,47,32,24,17,19,21,14,14,13,13,13,12,12,,,,,,,,,,,
2015-05-11,602,213,49,31,26,21,20,20,19,18,14,13,13,11,11,,,,,,,,,,,
