date,London,Cambridge,Reading,Edinburgh,Oxford,Bristol,Southall,Guildford,Twickenham,Belfast,Birmingham,Redhill,Coventry,Nottingham,"See More",Cardiff,Exeter,Leeds,Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Slough
2015-03-11,510,97,42,21,17,26,11,18,10,20,,,,,10,,,11,14,10,19,,,,
2015-03-12,538,91,40,22,25,27,,18,,19,,,10,,9,,,11,14,10,21,,,,9
2015-03-16,565,121,39,21,22,31,,20,11,15,,,10,,10,,,,15,11,22,,,,10
2015-03-18,588,129,39,21,23,31,12,16,,17,,,10,,10,,,,13,12,22,,11,,
2015-03-18,589,126,39,21,23,31,12,16,,17,,,,,11,,,11,13,12,23,,11,,
2015-03-19,592,130,43,21,26,29,13,16,12,16,,,,,11,,,12,13,11,24,,,,
2015-03-20,593,130,45,23,28,30,13,17,13,14,,,,,11,,,14,13,11,24,,,,
2015-03-21,590,129,48,23,27,30,13,17,12,14,,,,,12,,,14,13,,24,,12,,
2015-03-22,587,130,47,23,27,30,13,17,12,13,,,,,12,,,14,13,,24,,12,,
2015-03-23,590,121,49,23,27,28,16,17,,13,,,,,11,,,13,13,11,24,,12,,
2015-03-24,609,121,46,22,26,24,15,18,,,,,,,10,,,12,13,11,25,10,11,,
2015-03-25,608,121,44,22,27,20,13,20,,11,,,,,11,,,12,13,11,24,,12,,
2015-03-26,580,126,44,22,30,22,16,19,,11,,,,,10,,,,13,11,28,10,13,,
2015-03-27,589,117,46,21,30,22,13,19,,11,,,,,5,5,,,,,28,,12,10,
2015-03-28,575,126,45,21,29,22,15,19,,11,,,,,9,,,,11,11,28,9,14,,
2015-03-29,578,127,44,21,29,23,15,20,,11,,,,,9,,,,11,11,28,9,13,,
2015-03-30,577,124,47,22,29,21,14,19,,11,,,,,9,,,,11,11,27,9,13,,
2015-03-31,575,124,47,23,28,22,14,18,,13,,,,,9,,,,11,12,28,9,11,,
2015-04-01,546,120,45,25,28,22,14,18,,12,,,,,9,,9,,14,12,9,9,,,
2015-04-02,539,112,45,26,24,22,12,15,9,12,,,,,9,,,10,14,11,10,,,,
2015-04-03,544,107,42,25,23,21,12,13,,12,,,,,9,,9,11,16,9,9,,,,
2015-04-04,547,110,41,23,22,21,13,13,10,12,,,,,9,,9,11,16,,9,,,,
2015-04-05,549,121,39,23,25,20,14,15,10,13,,,,,9,,9,9,11,9,,,,,
2015-04-06,549,128,38,22,25,21,14,16,10,13,,,,,9,,9,11,11,9,,,,,
2015-04-07,542,142,39,22,25,26,14,17,11,13,,9,,,9,,9,11,11,,,,,,
2015-04-08,551,154,41,22,26,27,16,22,14,11,10,,,,10,,10,11,11,,,,,,
2015-04-09,549,144,43,20,25,24,16,21,12,10,10,10,,,10,,10,11,,,,,,,
2015-04-10,553,153,40,22,25,23,16,19,11,10,10,10,,,10,,10,11,,,,,,,
2015-04-11,549,148,41,25,26,20,16,20,13,10,9,10,,,9,,10,11,,,,,,,
2015-04-12,544,149,41,25,26,19,16,20,13,10,9,10,,,9,,10,10,,,,,,,
2015-04-13,542,146,42,23,27,19,16,20,14,10,9,10,,,9,,10,10,,,,,,,
2015-04-14,542,158,42,24,19,24,20,18,16,12,11,13,10,11,10,,,,,,,,,,
2015-04-15,550,166,41,23,21,26,20,16,14,13,11,14,11,11,11,,,,,,,,,,
2015-04-16,552,165,41,23,24,23,22,15,15,15,12,12,12,,11,11,,,,,,,,,
2015-04-17,589,167,45,27,27,26,22,17,17,16,13,13,12,12,12,,,,,,,,,,
