date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Twickenham,Oxford,Leeds,Nottingham,"Kingston upon Thames","Newcastle upon Tyne",Sheffield,"See More",Glasgow,Leicester,Redhill,Birmingham,Southall,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,20,26,18,10,17,11,,,,10,10,19,,,,11,,14,,,,,,,
2015-03-12,538,91,22,40,19,27,18,,25,11,,,,10,9,21,,,,,,14,,,,9,10,,
2015-03-16,565,121,21,39,15,31,20,11,22,,,,,11,10,22,,,,,,15,,,,10,10,,
2015-03-18,588,129,21,39,17,31,16,,23,,,,,12,10,22,,,,12,,13,,,,,10,,11
2015-03-18,589,126,21,39,17,31,16,,23,11,,,,12,11,23,,,,12,,13,,,,,,,11
2015-03-19,592,130,21,43,16,29,16,12,26,12,,,,11,11,24,,,,13,,13,,,,,,,
2015-03-20,593,130,23,45,14,30,17,13,28,14,,,,11,11,24,,,,13,,13,,,,,,,
2015-03-21,590,129,23,48,14,30,17,12,27,14,,,,,12,24,,,,13,,13,,,,,,,12
2015-03-22,587,130,23,47,13,30,17,12,27,14,,,,,12,24,,,,13,,13,,,,,,,12
2015-03-23,590,121,23,49,13,28,17,,27,13,,,,11,11,24,,,,16,,13,,,,,,,12
2015-03-24,609,121,22,46,,24,18,,26,12,,,,11,10,25,,,,15,,13,,,,,,10,11
2015-03-25,608,121,22,44,11,20,20,,27,12,,,,11,11,24,,,,13,,13,,,,,,,12
2015-03-26,580,126,22,44,11,22,19,,30,,,,,11,10,28,,,,16,,13,,,,,,10,13
2015-03-27,589,117,21,46,11,22,19,,30,,,,,,5,28,,,,13,10,,,,5,,,,12
2015-03-28,575,126,21,45,11,22,19,,29,,,,,11,9,28,,,,15,,11,,,,,,9,14
2015-03-29,578,127,21,44,11,23,20,,29,,,,,11,9,28,,,,15,,11,,,,,,9,13
2015-03-30,577,124,22,47,11,21,19,,29,,,,,11,9,27,,,,14,,11,,,,,,9,13
2015-03-31,575,124,23,47,13,22,18,,28,,,,,12,9,28,,,,14,,11,,,,,,9,11
2015-04-01,546,120,25,45,12,22,18,,28,,,,,12,9,9,,,,14,,14,,9,,,,9,
2015-04-02,539,112,26,45,12,22,15,9,24,10,,,,11,9,10,,,,12,,14,,,,,,,
2015-04-03,544,107,25,42,12,21,13,,23,11,,,,9,9,9,,,,12,,16,,9,,,,,
2015-04-04,547,110,23,41,12,21,13,10,22,11,,,,,9,9,,,,13,,16,,9,,,,,
2015-04-05,549,121,23,39,13,20,15,10,25,9,,,,9,9,,,,,14,,11,,9,,,,,
2015-04-06,549,128,22,38,13,21,16,10,25,11,,,,9,9,,,,,14,,11,,9,,,,,
2015-04-07,542,142,22,39,13,26,17,11,25,11,,,,,9,,,9,,14,,11,,9,,,,,
