date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Gloucester,Southall,Cardiff,Manchester,Guildford,Leeds,Twickenham,Oxford,"See More",Redhill,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,42,21,20,26,,11,,14,18,11,10,17,10,,,10,,,,19,,,,
2015-03-12,538,91,40,22,19,27,,,,14,18,11,,25,9,,,10,,,10,21,,,,9
2015-03-16,565,121,39,21,15,31,,,,15,20,,11,22,10,,,11,,,10,22,,,,10
2015-03-18,588,129,39,21,17,31,,12,,13,16,,,23,10,,,12,,,10,22,,,11,
2015-03-18,589,126,39,21,17,31,,12,,13,16,11,,23,11,,,12,,,,23,,,11,
2015-03-19,592,130,43,21,16,29,,13,,13,16,12,12,26,11,,,11,,,,24,,,,
2015-03-20,593,130,45,23,14,30,,13,,13,17,14,13,28,11,,,11,,,,24,,,,
2015-03-21,590,129,48,23,14,30,,13,,13,17,14,12,27,12,,,,,,,24,,,12,
2015-03-22,587,130,47,23,13,30,,13,,13,17,14,12,27,12,,,,,,,24,,,12,
2015-03-23,590,121,49,23,13,28,,16,,13,17,13,,27,11,,,11,,,,24,,,12,
2015-03-24,609,121,46,22,,24,,15,,13,18,12,,26,10,,,11,,,,25,,10,11,
2015-03-25,608,121,44,22,11,20,,13,,13,20,12,,27,11,,,11,,,,24,,,12,
2015-03-26,580,126,44,22,11,22,,16,,13,19,,,30,10,,,11,,,,28,,10,13,
2015-03-27,589,117,46,21,11,22,10,13,5,,19,,,30,5,,,,,,,28,,,12,
2015-03-28,575,126,45,21,11,22,,15,,11,19,,,29,9,,,11,,,,28,,9,14,
2015-03-29,578,127,44,21,11,23,,15,,11,20,,,29,9,,,11,,,,28,,9,13,
2015-03-30,577,124,47,22,11,21,,14,,11,19,,,29,9,,,11,,,,27,,9,13,
2015-03-31,575,124,47,23,13,22,,14,,11,18,,,28,9,,,12,,,,28,,9,11,
2015-04-01,546,120,45,25,12,22,,14,,14,18,,,28,9,,,12,,9,,9,,9,,
2015-04-02,539,112,45,26,12,22,,12,,14,15,10,9,24,9,,,11,,,,10,,,,
2015-04-03,544,107,42,25,12,21,,12,,16,13,11,,23,9,,,9,,9,,9,,,,
2015-04-04,547,110,41,23,12,21,,13,,16,13,11,10,22,9,,,,,9,,9,,,,
2015-04-05,549,121,39,23,13,20,,14,,11,15,9,10,25,9,,,9,,9,,,,,,
2015-04-06,549,128,38,22,13,21,,14,,11,16,11,10,25,9,,,9,,9,,,,,,
2015-04-07,542,142,39,22,13,26,,14,,11,17,11,11,25,9,9,,,,9,,,,,,
2015-04-08,551,154,41,22,11,27,,16,,11,22,11,14,26,10,,,,10,10,,,,,,
2015-04-09,549,144,43,20,10,24,,16,,,21,11,12,25,10,10,,,10,10,,,,,,
2015-04-10,553,153,40,22,10,23,,16,,,19,11,11,25,10,10,,,10,10,,,,,,
2015-04-11,549,148,41,25,10,20,,16,,,20,11,13,26,9,10,,,9,10,,,,,,
2015-04-12,544,149,41,25,10,19,,16,,,20,10,13,26,9,10,,,9,10,,,,,,
2015-04-13,542,146,42,23,10,19,,16,,,20,10,14,27,9,10,,,9,10,,,,,,
2015-04-14,542,158,42,24,12,24,,20,,,18,,16,19,10,13,,,11,,10,,11,,,
2015-04-15,550,166,41,23,13,26,,20,,,16,,14,21,11,14,,,11,,11,,11,,,
2015-04-16,552,165,41,23,15,23,,22,11,,15,,15,24,11,12,,,12,,12,,,,,
2015-04-17,589,167,45,27,16,26,,22,,,17,,17,27,12,13,,,13,,12,,12,,,
2015-04-18,748,202,68,34,16,25,16,23,,,27,23,,51,15,,,,17,,,16,,15,,
