date,London,Cambridge,Reading,Bristol,Oxford,Glasgow,Edinburgh,Guildford,Southall,Belfast,Leeds,Manchester,Southampton,Sheffield,"See More",Twickenham,Coventry,Slough
2015-03-11,510,97,42,26,17,19,21,18,11,20,11,14,,10,10,10,,
2015-03-12,538,91,40,27,25,21,22,18,,19,11,14,,10,9,,10,9
2015-03-16,565,121,39,31,22,22,21,20,,15,,15,,11,10,11,10,10
2015-03-18,588,129,39,31,23,22,21,16,12,17,,13,11,12,10,,10,
2015-03-18,589,126,39,31,23,23,21,16,12,17,11,13,11,12,11,,,
2015-03-19,592,130,43,29,26,24,21,16,13,16,12,13,,11,11,12,,
2015-03-20,593,130,45,30,28,24,23,17,13,14,14,13,,11,11,13,,
2015-03-21,590,129,48,30,27,24,23,17,13,14,14,13,12,,12,12,,
2015-03-22,587,130,47,30,27,24,23,17,13,13,14,13,12,,12,12,,
2015-03-23,590,121,49,28,27,24,23,17,16,13,13,13,12,11,11,,,
