date,London,Cambridge,Reading,Edinburgh,Bristol,Southall,Guildford,Nottingham,Portsmouth,Sheffield,Redhill,Stevenage,"See More",Belfast,Twickenham,Oxford,Leeds,"Kingston upon Thames","Newcastle upon Tyne",Glasgow,Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-11,510,97,42,21,26,11,18,,,10,,,10,20,10,17,11,,,19,,,,14,,,,,,,
2015-03-12,538,91,40,22,27,,18,,,10,,,9,19,,25,11,,,21,,,,14,,,,9,10,,
2015-03-16,565,121,39,21,31,,20,,,11,,,10,15,11,22,,,,22,,,,15,,,,10,10,,
2015-03-18,588,129,39,21,31,12,16,,,12,,,10,17,,23,,,,22,,,,13,,,,,10,,11
2015-03-18,589,126,39,21,31,12,16,,,12,,,11,17,,23,11,,,23,,,,13,,,,,,,11
2015-03-19,592,130,43,21,29,13,16,,,11,,,11,16,12,26,12,,,24,,,,13,,,,,,,
2015-03-20,593,130,45,23,30,13,17,,,11,,,11,14,13,28,14,,,24,,,,13,,,,,,,
2015-03-21,590,129,48,23,30,13,17,,,,,,12,14,12,27,14,,,24,,,,13,,,,,,,12
2015-03-22,587,130,47,23,30,13,17,,,,,,12,13,12,27,14,,,24,,,,13,,,,,,,12
2015-03-23,590,121,49,23,28,16,17,,,11,,,11,13,,27,13,,,24,,,,13,,,,,,,12
2015-03-24,609,121,46,22,24,15,18,,,11,,,10,,,26,12,,,25,,,,13,,,,,,10,11
2015-03-25,608,121,44,22,20,13,20,,,11,,,11,11,,27,12,,,24,,,,13,,,,,,,12
2015-03-26,580,126,44,22,22,16,19,,,11,,,10,11,,30,,,,28,,,,13,,,,,,10,13
2015-03-27,589,117,46,21,22,13,19,,,,,,5,11,,30,,,,28,,,10,,,,5,,,,12
2015-03-28,575,126,45,21,22,15,19,,,11,,,9,11,,29,,,,28,,,,11,,,,,,9,14
2015-03-29,578,127,44,21,23,15,20,,,11,,,9,11,,29,,,,28,,,,11,,,,,,9,13
2015-03-30,577,124,47,22,21,14,19,,,11,,,9,11,,29,,,,27,,,,11,,,,,,9,13
2015-03-31,575,124,47,23,22,14,18,,,12,,,9,13,,28,,,,28,,,,11,,,,,,9,11
2015-04-01,546,120,45,25,22,14,18,,,12,,,9,12,,28,,,,9,,,,14,,9,,,,9,
2015-04-02,539,112,45,26,22,12,15,,,11,,,9,12,9,24,10,,,10,,,,14,,,,,,,
2015-04-03,544,107,42,25,21,12,13,,,9,,,9,12,,23,11,,,9,,,,16,,9,,,,,
2015-04-04,547,110,41,23,21,13,13,,,,,,9,12,10,22,11,,,9,,,,16,,9,,,,,
2015-04-05,549,121,39,23,20,14,15,,,9,,,9,13,10,25,9,,,,,,,11,,9,,,,,
2015-04-06,549,128,38,22,21,14,16,,,9,,,9,13,10,25,11,,,,,,,11,,9,,,,,
2015-04-07,542,142,39,22,26,14,17,,,,9,,9,13,11,25,11,,,,,,,11,,9,,,,,
2015-04-08,551,154,41,22,27,16,22,,,,,,10,11,14,26,11,,,,,10,,11,,10,,,,,
2015-04-09,549,144,43,20,24,16,21,,,,10,,10,10,12,25,11,,,,,10,,,,10,,,,,
2015-04-10,553,153,40,22,23,16,19,,,,10,,10,10,11,25,11,,,,,10,,,,10,,,,,
2015-04-11,549,148,41,25,20,16,20,,,,10,,9,10,13,26,11,,,,,9,,,,10,,,,,
2015-04-12,544,149,41,25,19,16,20,,,,10,,9,10,13,26,10,,,,,9,,,,10,,,,,
2015-04-13,542,146,42,23,19,16,20,,,,10,,9,10,14,27,10,,,,,9,,,,10,,,,,
2015-04-14,542,158,42,24,24,20,18,11,,,13,,10,12,16,19,,,,,,11,,,,,,,10,,
2015-04-15,550,166,41,23,26,20,16,11,,,14,,11,13,14,21,,,,,,11,,,,,,,11,,
2015-04-16,552,165,41,23,23,22,15,,,,12,,11,15,15,24,,,,,,12,,,,,11,,12,,
2015-04-17,589,167,45,27,26,22,17,12,,,13,,12,16,17,27,,,,,,13,,,,,,,12,,
2015-04-18,748,202,68,34,25,23,27,,,,,,15,16,,51,23,,,16,,17,16,,,,,,,15,
2015-04-19,845,212,75,34,34,23,32,17,,,,,17,19,,69,27,,,17,,18,21,,,,,,,,
2015-04-20,850,211,76,35,33,24,34,,,,,,16,20,16,62,24,,,,,17,21,16,,,,,,,
2015-04-21,556,157,49,23,17,18,16,,,,,,9,17,16,20,,,,10,,12,,10,,,9,,,,
2015-04-22,566,158,45,21,17,17,17,,,,,,9,17,15,20,,,,,,12,,10,,,10,,9,,
2015-04-23,564,155,46,21,17,17,17,,,,,,10,15,14,20,,,,,,12,,10,,10,11,,,,
2015-04-24,576,153,43,22,15,17,14,,,,,,10,17,14,19,,,,,,12,,10,,10,12,,,,
2015-04-25,569,153,38,21,14,17,15,,,,,,10,17,15,18,,,,,,12,,11,,10,12,,,,
2015-04-26,566,152,37,23,15,17,14,,,,,,10,17,16,18,,,,,,12,,11,,10,11,,,,
2015-04-27,567,150,39,23,15,17,15,,,,,,10,17,16,17,,,,,,12,11,11,,,10,,,,
2015-04-28,572,152,39,22,15,17,15,,,,,,10,19,16,18,,,,,,12,10,11,,,11,,,,
2015-04-29,570,155,40,25,15,18,12,,,,,,10,21,16,18,,,,,,12,10,10,,,11,,,,
2015-04-30,592,156,37,27,16,17,14,,,,,,11,21,16,20,11,,,,,12,11,,,,11,,,,
2015-05-01,592,159,38,26,17,17,15,,,,,,11,21,15,22,11,,,,,13,,11,,,11,,,,
2015-05-02,584,165,36,28,18,17,13,,,,,,11,20,15,21,14,,,,,13,,12,,,11,,,,
2015-05-03,578,157,36,27,17,16,15,,,,,,11,20,17,20,11,11,,,,13,,,,,11,,,,
2015-05-04,578,168,34,31,17,16,15,,,,,,11,23,16,21,,11,,,,12,,11,,,11,,,,
2015-05-05,578,169,34,34,16,17,14,,,,13,,11,22,15,22,,11,,,,11,,,,,11,,,,
2015-05-06,597,164,35,36,15,19,13,,,,13,,11,21,14,21,12,,,,,11,,,,,11,,,,
2015-05-07,604,165,40,36,16,19,13,,,,13,,11,22,14,23,14,,,,,11,,12,,,,,,,
2015-05-08,586,163,46,33,15,17,11,,,,11,,11,22,14,22,13,,,,,,,12,,,12,,,,
2015-05-09,590,165,45,33,15,17,11,,,,12,,11,23,13,22,13,,,,,,,13,,,12,,,,
2015-05-10,587,189,47,32,14,17,14,,,,13,,12,24,13,21,19,,,,,,,13,,,12,,,,
2015-05-11,602,213,49,31,18,21,19,,,,14,,11,26,13,20,20,,,,,,,13,,,11,,,,
2015-05-12,622,217,51,32,26,19,17,,,,15,,12,24,13,20,18,,,,,,,15,,,12,,,,
2015-05-13,628,219,52,34,28,19,16,,,13,17,,13,25,13,17,18,,,,,,,14,,,,,,,
2015-05-14,617,215,52,36,26,19,19,,,,21,,13,24,16,17,18,18,,,,,13,,,,,,,,
2015-05-15,609,217,52,34,24,20,18,,,,20,,15,28,18,17,20,16,,,,,,15,,,,,,,
2015-05-16,623,245,55,34,26,21,21,,,,18,,15,37,21,17,17,16,,,,,,15,,,,,,,
2015-05-17,615,248,54,36,26,21,21,,,,18,,15,35,22,18,16,16,,,,,,15,,,,,,,
2015-05-18,617,251,58,36,30,21,21,,,,19,,15,37,22,19,,15,,,,,15,17,,,,,,,
2015-05-19,636,266,53,38,28,21,21,,,,22,,16,37,24,20,16,,,,,,22,18,,,,,,,
2015-05-20,648,237,49,36,32,18,19,,,,15,,15,33,,21,17,,,,,,21,17,,,15,,,,
2015-05-21,628,221,46,35,31,18,14,,,,14,,14,32,,16,16,,,,,,20,15,,,17,,,,
2015-05-22,644,231,49,38,30,19,15,,,,14,,14,33,,17,17,,,,,,25,16,,,17,,,,
