date,London,Cambridge,Reading,Edinburgh,Belfast,Oxford,Bristol,Twickenham,Southall,Guildford,Birmingham,Cardiff,"Kingston upon Thames",Manchester,"See More",Leeds,Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Redhill,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,20,17,26,10,11,18,,,,14,10,11,,,,19,,,,10,,
2015-03-12,538,91,40,22,19,25,27,,,18,,,,14,9,11,,,10,21,,,,10,,9
2015-03-16,565,121,39,21,15,22,31,11,,20,,,,15,10,,,,10,22,,,,11,,10
2015-03-18,588,129,39,21,17,23,31,,12,16,,,,13,10,,,,10,22,,,,12,11,
2015-03-18,589,126,39,21,17,23,31,,12,16,,,,13,11,11,,,,23,,,,12,11,
2015-03-19,592,130,43,21,16,26,29,12,13,16,,,,13,11,12,,,,24,,,,11,,
2015-03-20,593,130,45,23,14,28,30,13,13,17,,,,13,11,14,,,,24,,,,11,,
2015-03-21,590,129,48,23,14,27,30,12,13,17,,,,13,12,14,,,,24,,,,,12,
2015-03-22,587,130,47,23,13,27,30,12,13,17,,,,13,12,14,,,,24,,,,,12,
2015-03-23,590,121,49,23,13,27,28,,16,17,,,,13,11,13,,,,24,,,,11,12,
2015-03-24,609,121,46,22,,26,24,,15,18,,,,13,10,12,,,,25,,10,,11,11,
2015-03-25,608,121,44,22,11,27,20,,13,20,,,,13,11,12,,,,24,,,,11,12,
2015-03-26,580,126,44,22,11,30,22,,16,19,,,,13,10,,,,,28,,10,,11,13,
2015-03-27,589,117,46,21,11,30,22,,13,19,,5,,,5,,10,,,28,,,,,12,
2015-03-28,575,126,45,21,11,29,22,,15,19,,,,11,9,,,,,28,,9,,11,14,
2015-03-29,578,127,44,21,11,29,23,,15,20,,,,11,9,,,,,28,,9,,11,13,
2015-03-30,577,124,47,22,11,29,21,,14,19,,,,11,9,,,,,27,,9,,11,13,
2015-03-31,575,124,47,23,13,28,22,,14,18,,,,11,9,,,,,28,,9,,12,11,
2015-04-01,546,120,45,25,12,28,22,,14,18,,,,14,9,,,9,,9,,9,,12,,
2015-04-02,539,112,45,26,12,24,22,9,12,15,,,,14,9,10,,,,10,,,,11,,
2015-04-03,544,107,42,25,12,23,21,,12,13,,,,16,9,11,,9,,9,,,,9,,
2015-04-04,547,110,41,23,12,22,21,10,13,13,,,,16,9,11,,9,,9,,,,,,
2015-04-05,549,121,39,23,13,25,20,10,14,15,,,,11,9,9,,9,,,,,,9,,
2015-04-06,549,128,38,22,13,25,21,10,14,16,,,,11,9,11,,9,,,,,,9,,
2015-04-07,542,142,39,22,13,25,26,11,14,17,,,,11,9,11,,9,,,,,9,,,
2015-04-08,551,154,41,22,11,26,27,14,16,22,10,,,11,10,11,,10,,,,,,,,
2015-04-09,549,144,43,20,10,25,24,12,16,21,10,,,,10,11,,10,,,,,10,,,
2015-04-10,553,153,40,22,10,25,23,11,16,19,10,,,,10,11,,10,,,,,10,,,
2015-04-11,549,148,41,25,10,26,20,13,16,20,9,,,,9,11,,10,,,,,10,,,
2015-04-12,544,149,41,25,10,26,19,13,16,20,9,,,,9,10,,10,,,,,10,,,
2015-04-13,542,146,42,23,10,27,19,14,16,20,9,,,,9,10,,10,,,,,10,,,
2015-04-14,542,158,42,24,12,19,24,16,20,18,11,,,,10,,,,10,,11,,13,,,
2015-04-15,550,166,41,23,13,21,26,14,20,16,11,,,,11,,,,11,,11,,14,,,
2015-04-16,552,165,41,23,15,24,23,15,22,15,12,11,,,11,,,,12,,,,12,,,
2015-04-17,589,167,45,27,16,27,26,17,22,17,13,,,,12,,,,12,,12,,13,,,
2015-04-18,748,202,68,34,16,51,25,,23,27,17,,,,15,23,16,,,16,,15,,,,
2015-04-19,845,212,75,34,19,69,34,,23,32,18,,,,17,27,21,,,17,17,,,,,
2015-04-20,850,211,76,35,20,62,33,16,24,34,17,,,16,16,24,21,,,,,,,,,
2015-04-21,556,157,49,23,17,20,17,16,18,16,12,9,,10,9,,,,,10,,,,,,
2015-04-22,566,158,45,21,17,20,17,15,17,17,12,10,,10,9,,,,9,,,,,,,
2015-04-23,564,155,46,21,15,20,17,14,17,17,12,11,,10,10,,,10,,,,,,,,
2015-04-24,576,153,43,22,17,19,15,14,17,14,12,12,,10,10,,,10,,,,,,,,
2015-04-25,569,153,38,21,17,18,14,15,17,15,12,12,,11,10,,,10,,,,,,,,
2015-04-26,566,152,37,23,17,18,15,16,17,14,12,11,,11,10,,,10,,,,,,,,
2015-04-27,567,150,39,23,17,17,15,16,17,15,12,10,,11,10,,11,,,,,,,,,
2015-04-28,572,152,39,22,19,18,15,16,17,15,12,11,,11,10,,10,,,,,,,,,
2015-04-29,570,155,40,25,21,18,15,16,18,12,12,11,,10,10,,10,,,,,,,,,
2015-04-30,592,156,37,27,21,20,16,16,17,14,12,11,,,11,11,11,,,,,,,,,
2015-05-01,592,159,38,26,21,22,17,15,17,15,13,11,,11,11,11,,,,,,,,,,
2015-05-02,584,165,36,28,20,21,18,15,17,13,13,11,,12,11,14,,,,,,,,,,
2015-05-03,578,157,36,27,20,20,17,17,16,15,13,11,11,,11,11,,,,,,,,,,
2015-05-04,578,168,34,31,23,21,17,16,16,15,12,11,11,11,11,,,,,,,,,,,
