date,London,Cambridge,Edinburgh,Reading,Bristol,Oxford,Guildford,Nottingham,Portsmouth,Glasgow,Slough,Stevenage,"Hemel Hempstead","See More",Belfast,Twickenham,Leeds,"Newcastle upon Tyne",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,26,17,18,,,19,,,,10,20,10,11,,11,10,,,,,,14,,,,,,
2015-03-12,538,91,22,40,27,25,18,,,21,9,,,9,19,,11,,,10,,,,,,14,,,,10,,
2015-03-16,565,121,21,39,31,22,20,,,22,10,,,10,15,11,,,,11,,,,,,15,,,,10,,
2015-03-18,588,129,21,39,31,23,16,,,22,,,,10,17,,,,12,12,,,,,,13,,,,10,,11
2015-03-18,589,126,21,39,31,23,16,,,23,,,,11,17,,11,,12,12,,,,,,13,,,,,,11
2015-03-19,592,130,21,43,29,26,16,,,24,,,,11,16,12,12,,13,11,,,,,,13,,,,,,
2015-03-20,593,130,23,45,30,28,17,,,24,,,,11,14,13,14,,13,11,,,,,,13,,,,,,
2015-03-21,590,129,23,48,30,27,17,,,24,,,,12,14,12,14,,13,,,,,,,13,,,,,,12
2015-03-22,587,130,23,47,30,27,17,,,24,,,,12,13,12,14,,13,,,,,,,13,,,,,,12
2015-03-23,590,121,23,49,28,27,17,,,24,,,,11,13,,13,,16,11,,,,,,13,,,,,,12
2015-03-24,609,121,22,46,24,26,18,,,25,,,,10,,,12,,15,11,,,,,,13,,,,,10,11
2015-03-25,608,121,22,44,20,27,20,,,24,,,,11,11,,12,,13,11,,,,,,13,,,,,,12
2015-03-26,580,126,22,44,22,30,19,,,28,,,,10,11,,,,16,11,,,,,,13,,,,,10,13
2015-03-27,589,117,21,46,22,30,19,,,28,,,,5,11,,,,13,,,,,,10,,,,5,,,12
2015-03-28,575,126,21,45,22,29,19,,,28,,,,9,11,,,,15,11,,,,,,11,,,,,9,14
2015-03-29,578,127,21,44,23,29,20,,,28,,,,9,11,,,,15,11,,,,,,11,,,,,9,13
2015-03-30,577,124,22,47,21,29,19,,,27,,,,9,11,,,,14,11,,,,,,11,,,,,9,13
2015-03-31,575,124,23,47,22,28,18,,,28,,,,9,13,,,,14,12,,,,,,11,,,,,9,11
2015-04-01,546,120,25,45,22,28,18,,,9,,,,9,12,,,,14,12,,,,,,14,,9,,,9,
2015-04-02,539,112,26,45,22,24,15,,,10,,,,9,12,9,10,,12,11,,,,,,14,,,,,,
2015-04-03,544,107,25,42,21,23,13,,,9,,,,9,12,,11,,12,9,,,,,,16,,9,,,,
2015-04-04,547,110,23,41,21,22,13,,,9,,,,9,12,10,11,,13,,,,,,,16,,9,,,,
2015-04-05,549,121,23,39,20,25,15,,,,,,,9,13,10,9,,14,9,,,,,,11,,9,,,,
2015-04-06,549,128,22,38,21,25,16,,,,,,,9,13,10,11,,14,9,,,,,,11,,9,,,,
2015-04-07,542,142,22,39,26,25,17,,,,,,,9,13,11,11,,14,,9,,,,,11,,9,,,,
2015-04-08,551,154,22,41,27,26,22,,,,,,,10,11,14,11,,16,,,,,10,,11,,10,,,,
2015-04-09,549,144,20,43,24,25,21,,,,,,,10,10,12,11,,16,,10,,,10,,,,10,,,,
2015-04-10,553,153,22,40,23,25,19,,,,,,,10,10,11,11,,16,,10,,,10,,,,10,,,,
2015-04-11,549,148,25,41,20,26,20,,,,,,,9,10,13,11,,16,,10,,,9,,,,10,,,,
2015-04-12,544,149,25,41,19,26,20,,,,,,,9,10,13,10,,16,,10,,,9,,,,10,,,,
2015-04-13,542,146,23,42,19,27,20,,,,,,,9,10,14,10,,16,,10,,,9,,,,10,,,,
2015-04-14,542,158,24,42,24,19,18,11,,,,,,10,12,16,,,20,,13,,,11,,,,,,10,,
2015-04-15,550,166,23,41,26,21,16,11,,,,,,11,13,14,,,20,,14,,,11,,,,,,11,,
2015-04-16,552,165,23,41,23,24,15,,,,,,,11,15,15,,,22,,12,,,12,,,,,11,12,,
2015-04-17,589,167,27,45,26,27,17,12,,,,,,12,16,17,,,22,,13,,,13,,,,,,12,,
2015-04-18,748,202,34,68,25,51,27,,,16,,,,15,16,,23,,23,,,,,17,16,,,,,,15,
2015-04-19,845,212,34,75,34,69,32,17,,17,,,,17,19,,27,,23,,,,,18,21,,,,,,,
2015-04-20,850,211,35,76,33,62,34,,,,,,,16,20,16,24,,24,,,,,17,21,16,,,,,,
