date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Oxford,Southampton,Twickenham,Guildford,Southall,Nottingham,"San Francisco Bay","See More",Manchester,Swindon,Coventry,Cardiff,Slough,Redhill,Sheffield,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes","Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-03-11,510,97,21,42,26,20,17,,10,18,11,,,10,14,,,,,,10,19,,,,,,11,,,,,,,
2015-03-12,538,91,22,40,27,19,25,,,18,,,,9,14,,10,,9,,10,21,,,,,,11,,,,,,,
2015-03-16,565,121,21,39,31,15,22,,11,20,,,,10,15,,10,,10,,11,22,,,,,,,,,,,,,
2015-03-18,588,129,21,39,31,17,23,11,,16,12,,,10,13,,10,,,,12,22,,,,,,,,,,,,,
2015-03-18,589,126,21,39,31,17,23,11,,16,12,,,11,13,,,,,,12,23,,,,,,11,,,,,,,
2015-03-19,592,130,21,43,29,16,26,,12,16,13,,,11,13,,,,,,11,24,,,,,,12,,,,,,,
2015-03-20,593,130,23,45,30,14,28,,13,17,13,,,11,13,,,,,,11,24,,,,,,14,,,,,,,
2015-03-21,590,129,23,48,30,14,27,12,12,17,13,,,12,13,,,,,,,24,,,,,,14,,,,,,,
2015-03-22,587,130,23,47,30,13,27,12,12,17,13,,,12,13,,,,,,,24,,,,,,14,,,,,,,
2015-03-23,590,121,23,49,28,13,27,12,,17,16,,,11,13,,,,,,11,24,,,,,,13,,,,,,,
2015-03-24,609,121,22,46,24,,26,11,,18,15,,,10,13,,,,,,11,25,,,,,,12,,,,,,,10
2015-03-25,608,121,22,44,20,11,27,12,,20,13,,,11,13,,,,,,11,24,,,,,,12,,,,,,,
2015-03-26,580,126,22,44,22,11,30,13,,19,16,,,10,13,,,,,,11,28,,,,,,,,,,,,,10
2015-03-27,589,117,21,46,22,11,30,12,,19,13,,,5,,,,5,,,,28,,,,,10,,,,,,,,
2015-03-28,575,126,21,45,22,11,29,14,,19,15,,,9,11,,,,,,11,28,,,,,,,,,,,,,9
2015-03-29,578,127,21,44,23,11,29,13,,20,15,,,9,11,,,,,,11,28,,,,,,,,,,,,,9
2015-03-30,577,124,22,47,21,11,29,13,,19,14,,,9,11,,,,,,11,27,,,,,,,,,,,,,9
2015-03-31,575,124,23,47,22,13,28,11,,18,14,,,9,11,,,,,,12,28,,,,,,,,,,,,,9
2015-04-01,546,120,25,45,22,12,28,,,18,14,,,9,14,,,,,,12,9,,,,,,,,,,,,9,9
2015-04-02,539,112,26,45,22,12,24,,9,15,12,,,9,14,,,,,,11,10,,,,,,10,,,,,,,
2015-04-03,544,107,25,42,21,12,23,,,13,12,,,9,16,,,,,,9,9,,,,,,11,,,,,,9,
2015-04-04,547,110,23,41,21,12,22,,10,13,13,,,9,16,,,,,,,9,,,,,,11,,,,,,9,
2015-04-05,549,121,23,39,20,13,25,,10,15,14,,,9,11,,,,,,9,,,,,,,9,,,,,,9,
2015-04-06,549,128,22,38,21,13,25,,10,16,14,,,9,11,,,,,,9,,,,,,,11,,,,,,9,
2015-04-07,542,142,22,39,26,13,25,,11,17,14,,,9,11,,,,,9,,,,,,,,11,,,,,,9,
2015-04-08,551,154,22,41,27,11,26,,14,22,16,,,10,11,,,,,,,,,,,,,11,,,,10,,10,
2015-04-09,549,144,20,43,24,10,25,,12,21,16,,,10,,,,,,10,,,,,,,,11,,,,10,,10,
2015-04-10,553,153,22,40,23,10,25,,11,19,16,,,10,,,,,,10,,,,,,,,11,,,,10,,10,
2015-04-11,549,148,25,41,20,10,26,,13,20,16,,,9,,,,,,10,,,,,,,,11,,,,9,,10,
2015-04-12,544,149,25,41,19,10,26,,13,20,16,,,9,,,,,,10,,,,,,,,10,,,,9,,10,
2015-04-13,542,146,23,42,19,10,27,,14,20,16,,,9,,,,,,10,,,,,,,,10,,,,9,,10,
2015-04-14,542,158,24,42,24,12,19,,16,18,20,11,,10,,,10,,,13,,,,,,,,,,,,11,,,
2015-04-15,550,166,23,41,26,13,21,,14,16,20,11,,11,,,11,,,14,,,,,,,,,,,,11,,,
2015-04-16,552,165,23,41,23,15,24,,15,15,22,,,11,,,12,11,,12,,,,,,,,,,,,12,,,
2015-04-17,589,167,27,45,26,16,27,,17,17,22,12,,12,,,12,,,13,,,,,,,,,,,,13,,,
2015-04-18,748,202,34,68,25,16,51,,,27,23,,,15,,,,,,,,16,,,,,16,23,,,,17,,,15
2015-04-19,845,212,34,75,34,19,69,,,32,23,17,,17,,,,,,,,17,,,,,21,27,,,,18,,,
2015-04-20,850,211,35,76,33,20,62,,16,34,24,,,16,16,,,,,,,,,,,,21,24,,,,17,,,
2015-04-21,556,157,23,49,17,17,20,,16,16,18,,,9,10,,,9,,,,10,,,,,,,,,,12,,,
2015-04-22,566,158,21,45,17,17,20,,15,17,17,,,9,10,,9,10,,,,,,,,,,,,,,12,,,
2015-04-23,564,155,21,46,17,15,20,,14,17,17,,,10,10,,,11,,,,,,,,,,,,,,12,,10,
2015-04-24,576,153,22,43,15,17,19,,14,14,17,,,10,10,,,12,,,,,,,,,,,,,,12,,10,
2015-04-25,569,153,21,38,14,17,18,,15,15,17,,,10,11,,,12,,,,,,,,,,,,,,12,,10,
2015-04-26,566,152,23,37,15,17,18,,16,14,17,,,10,11,,,11,,,,,,,,,,,,,,12,,10,
2015-04-27,567,150,23,39,15,17,17,,16,15,17,,,10,11,,,10,,,,,,,,,11,,,,,12,,,
2015-04-28,572,152,22,39,15,19,18,,16,15,17,,,10,11,,,11,,,,,,,,,10,,,,,12,,,
2015-04-29,570,155,25,40,15,21,18,,16,12,18,,,10,10,,,11,,,,,,,,,10,,,,,12,,,
2015-04-30,592,156,27,37,16,21,20,,16,14,17,,,11,,,,11,,,,,,,,,11,11,,,,12,,,
2015-05-01,592,159,26,38,17,21,22,,15,15,17,,,11,11,,,11,,,,,,,,,,11,,,,13,,,
2015-05-02,584,165,28,36,18,20,21,,15,13,17,,,11,12,,,11,,,,,,,,,,14,,,,13,,,
2015-05-03,578,157,27,36,17,20,20,,17,15,16,,,11,,,,11,,,,,11,,,,,11,,,,13,,,
2015-05-04,578,168,31,34,17,23,21,,16,15,16,,,11,11,,,11,,,,,11,,,,,,,,,12,,,
2015-05-05,578,169,34,34,16,22,22,,15,14,17,,,11,,,,11,,13,,,11,,,,,,,,,11,,,
2015-05-06,597,164,36,35,15,21,21,,14,13,19,,,11,,,,11,,13,,,,,,,,12,,,,11,,,
2015-05-07,604,165,36,40,16,22,23,,14,13,19,,,11,12,,,,,13,,,,,,,,14,,,,11,,,
2015-05-08,586,163,33,46,15,22,22,,14,11,17,,,11,12,,,12,,11,,,,,,,,13,,,,,,,
2015-05-09,590,165,33,45,15,23,22,,13,11,17,,,11,13,,,12,,12,,,,,,,,13,,,,,,,
2015-05-10,587,189,32,47,14,24,21,,13,14,17,,,12,13,,,12,,13,,,,,,,,19,,,,,,,
2015-05-11,602,213,31,49,18,26,20,,13,19,21,,,11,13,,,11,,14,,,,,,,,20,,,,,,,
2015-05-12,622,217,32,51,26,24,20,,13,17,19,,,12,15,,,12,,15,,,,,,,,18,,,,,,,
2015-05-13,628,219,34,52,28,25,17,,13,16,19,,,13,14,,,,,17,13,,,,,,,18,,,,,,,
2015-05-14,617,215,36,52,26,24,17,,16,19,19,,,13,,,,,,21,,,18,,,,13,18,,,,,,,
2015-05-15,609,217,34,52,24,28,17,,18,18,20,,,15,15,,,,,20,,,16,,,,,20,,,,,,,
2015-05-16,623,245,34,55,26,37,17,,21,21,21,,,15,15,,,,,18,,,16,,,,,17,,,,,,,
2015-05-17,615,248,36,54,26,35,18,,22,21,21,,,15,15,,,,,18,,,16,,,,,16,,,,,,,
2015-05-18,617,251,36,58,30,37,19,,22,21,21,,,15,17,,,,,19,,,15,,,,15,,,,,,,,
2015-05-19,636,266,38,53,28,37,20,,24,21,21,,,16,18,,,,,22,,,,,,,22,16,,,,,,,
2015-05-20,648,237,36,49,32,33,21,,,19,18,,,15,17,,,15,,15,,,,,,,21,17,,,,,,,
2015-05-21,628,221,35,46,31,32,16,,,14,18,,,14,15,,,17,,14,,,,,,,20,16,,,,,,,
