date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Gloucester,Glasgow,"Newcastle upon Tyne",Nottingham,Redhill,Exeter,"See More",Southall,Twickenham,Leeds,Cardiff,Slough,Oxford,"Kingston upon Thames",Watford,Manchester,Sheffield,Birmingham,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,20,26,18,,19,,,,,10,11,10,11,,,17,,,14,10,,,,
2015-03-12,538,91,22,40,19,27,18,,21,,,,,9,,,11,,9,25,,,14,10,,10,,
2015-03-16,565,121,21,39,15,31,20,,22,,,,,10,,11,,,10,22,,,15,11,,10,,
2015-03-18,588,129,21,39,17,31,16,,22,,,,,10,12,,,,,23,,,13,12,,10,,11
2015-03-18,589,126,21,39,17,31,16,,23,,,,,11,12,,11,,,23,,,13,12,,,,11
2015-03-19,592,130,21,43,16,29,16,,24,,,,,11,13,12,12,,,26,,,13,11,,,,
2015-03-20,593,130,23,45,14,30,17,,24,,,,,11,13,13,14,,,28,,,13,11,,,,
2015-03-21,590,129,23,48,14,30,17,,24,,,,,12,13,12,14,,,27,,,13,,,,,12
2015-03-22,587,130,23,47,13,30,17,,24,,,,,12,13,12,14,,,27,,,13,,,,,12
2015-03-23,590,121,23,49,13,28,17,,24,,,,,11,16,,13,,,27,,,13,11,,,,12
2015-03-24,609,121,22,46,,24,18,,25,,,,,10,15,,12,,,26,,,13,11,,,10,11
2015-03-25,608,121,22,44,11,20,20,,24,,,,,11,13,,12,,,27,,,13,11,,,,12
2015-03-26,580,126,22,44,11,22,19,,28,,,,,10,16,,,,,30,,,13,11,,,10,13
2015-03-27,589,117,21,46,11,22,19,10,28,,,,,5,13,,,5,,30,,,,,,,,12
2015-03-28,575,126,21,45,11,22,19,,28,,,,,9,15,,,,,29,,,11,11,,,9,14
2015-03-29,578,127,21,44,11,23,20,,28,,,,,9,15,,,,,29,,,11,11,,,9,13
2015-03-30,577,124,22,47,11,21,19,,27,,,,,9,14,,,,,29,,,11,11,,,9,13
2015-03-31,575,124,23,47,13,22,18,,28,,,,,9,14,,,,,28,,,11,12,,,9,11
2015-04-01,546,120,25,45,12,22,18,,9,,,,9,9,14,,,,,28,,,14,12,,,9,
2015-04-02,539,112,26,45,12,22,15,,10,,,,,9,12,9,10,,,24,,,14,11,,,,
2015-04-03,544,107,25,42,12,21,13,,9,,,,9,9,12,,11,,,23,,,16,9,,,,
2015-04-04,547,110,23,41,12,21,13,,9,,,,9,9,13,10,11,,,22,,,16,,,,,
2015-04-05,549,121,23,39,13,20,15,,,,,,9,9,14,10,9,,,25,,,11,9,,,,
2015-04-06,549,128,22,38,13,21,16,,,,,,9,9,14,10,11,,,25,,,11,9,,,,
2015-04-07,542,142,22,39,13,26,17,,,,,9,9,9,14,11,11,,,25,,,11,,,,,
2015-04-08,551,154,22,41,11,27,22,,,,,,10,10,16,14,11,,,26,,,11,,10,,,
2015-04-09,549,144,20,43,10,24,21,,,,,10,10,10,16,12,11,,,25,,,,,10,,,
2015-04-10,553,153,22,40,10,23,19,,,,,10,10,10,16,11,11,,,25,,,,,10,,,
2015-04-11,549,148,25,41,10,20,20,,,,,10,10,9,16,13,11,,,26,,,,,9,,,
2015-04-12,544,149,25,41,10,19,20,,,,,10,10,9,16,13,10,,,26,,,,,9,,,
2015-04-13,542,146,23,42,10,19,20,,,,,10,10,9,16,14,10,,,27,,,,,9,,,
2015-04-14,542,158,24,42,12,24,18,,,,11,13,,10,20,16,,,,19,,,,,11,10,,
2015-04-15,550,166,23,41,13,26,16,,,,11,14,,11,20,14,,,,21,,,,,11,11,,
2015-04-16,552,165,23,41,15,23,15,,,,,12,,11,22,15,,11,,24,,,,,12,12,,
2015-04-17,589,167,27,45,16,26,17,,,,12,13,,12,22,17,,,,27,,,,,13,12,,
2015-04-18,748,202,34,68,16,25,27,16,16,,,,,15,23,,23,,,51,,,,,17,,15,
2015-04-19,845,212,34,75,19,34,32,21,17,,17,,,17,23,,27,,,69,,,,,18,,,
2015-04-20,850,211,35,76,20,33,34,21,,,,,,16,24,16,24,,,62,,,16,,17,,,
2015-04-21,556,157,23,49,17,17,16,,10,,,,,9,18,16,,9,,20,,,10,,12,,,
2015-04-22,566,158,21,45,17,17,17,,,,,,,9,17,15,,10,,20,,,10,,12,9,,
2015-04-23,564,155,21,46,15,17,17,,,,,,10,10,17,14,,11,,20,,,10,,12,,,
2015-04-24,576,153,22,43,17,15,14,,,,,,10,10,17,14,,12,,19,,,10,,12,,,
2015-04-25,569,153,21,38,17,14,15,,,,,,10,10,17,15,,12,,18,,,11,,12,,,
2015-04-26,566,152,23,37,17,15,14,,,,,,10,10,17,16,,11,,18,,,11,,12,,,
2015-04-27,567,150,23,39,17,15,15,11,,,,,,10,17,16,,10,,17,,,11,,12,,,
2015-04-28,572,152,22,39,19,15,15,10,,,,,,10,17,16,,11,,18,,,11,,12,,,
2015-04-29,570,155,25,40,21,15,12,10,,,,,,10,18,16,,11,,18,,,10,,12,,,
2015-04-30,592,156,27,37,21,16,14,11,,,,,,11,17,16,11,11,,20,,,,,12,,,
2015-05-01,592,159,26,38,21,17,15,,,,,,,11,17,15,11,11,,22,,,11,,13,,,
2015-05-02,584,165,28,36,20,18,13,,,,,,,11,17,15,14,11,,21,,,12,,13,,,
2015-05-03,578,157,27,36,20,17,15,,,,,,,11,16,17,11,11,,20,11,,,,13,,,
2015-05-04,578,168,31,34,23,17,15,,,,,,,11,16,16,,11,,21,11,,11,,12,,,
2015-05-05,578,169,34,34,22,16,14,,,,,13,,11,17,15,,11,,22,11,,,,11,,,
2015-05-06,597,164,36,35,21,15,13,,,,,13,,11,19,14,12,11,,21,,,,,11,,,
2015-05-07,604,165,36,40,22,16,13,,,,,13,,11,19,14,14,,,23,,,12,,11,,,
2015-05-08,586,163,33,46,22,15,11,,,,,11,,11,17,14,13,12,,22,,,12,,,,,
2015-05-09,590,165,33,45,23,15,11,,,,,12,,11,17,13,13,12,,22,,,13,,,,,
2015-05-10,587,189,32,47,24,14,14,,,,,13,,12,17,13,19,12,,21,,,13,,,,,
2015-05-11,602,213,31,49,26,18,19,,,,,14,,11,21,13,20,11,,20,,,13,,,,,
2015-05-12,622,217,32,51,24,26,17,,,,,15,,12,19,13,18,12,,20,,,15,,,,,
2015-05-13,628,219,34,52,25,28,16,,,,,17,,13,19,13,18,,,17,,,14,13,,,,
2015-05-14,617,215,36,52,24,26,19,13,,,,21,,13,19,16,18,,,17,18,,,,,,,
2015-05-15,609,217,34,52,28,24,18,,,,,20,,15,20,18,20,,,17,16,,15,,,,,
2015-05-16,623,245,34,55,37,26,21,,,,,18,,15,21,21,17,,,17,16,,15,,,,,
2015-05-17,615,248,36,54,35,26,21,,,,,18,,15,21,22,16,,,18,16,,15,,,,,
2015-05-18,617,251,36,58,37,30,21,15,,,,19,,15,21,22,,,,19,15,,17,,,,,
2015-05-19,636,266,38,53,37,28,21,22,,,,22,,16,21,24,16,,,20,,,18,,,,,
2015-05-20,648,237,36,49,33,32,19,21,,,,15,,15,18,,17,15,,21,,,17,,,,,
