date,London,Cambridge,Reading,Edinburgh,Oxford,Belfast,Southall,Guildford,Twickenham,Bristol,Birmingham,Cardiff,Manchester,Exeter,"See More",Coventry,Glasgow,Leeds,Gloucester,Nottingham,Brighton,Redhill,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,17,20,11,18,10,26,,,14,,10,,19,11,,,,,10,,
2015-03-12,538,91,40,22,25,19,,18,,27,,,14,,9,10,21,11,,,,,10,,9
2015-03-16,565,121,39,21,22,15,,20,11,31,,,15,,10,10,22,,,,,,11,,10
2015-03-18,588,129,39,21,23,17,12,16,,31,,,13,,10,10,22,,,,,,12,11,
2015-03-18,589,126,39,21,23,17,12,16,,31,,,13,,11,,23,11,,,,,12,11,
2015-03-19,592,130,43,21,26,16,13,16,12,29,,,13,,11,,24,12,,,,,11,,
2015-03-20,593,130,45,23,28,14,13,17,13,30,,,13,,11,,24,14,,,,,11,,
2015-03-21,590,129,48,23,27,14,13,17,12,30,,,13,,12,,24,14,,,,,,12,
2015-03-22,587,130,47,23,27,13,13,17,12,30,,,13,,12,,24,14,,,,,,12,
2015-03-23,590,121,49,23,27,13,16,17,,28,,,13,,11,,24,13,,,,,11,12,
2015-03-24,609,121,46,22,26,,15,18,,24,,,13,,10,,25,12,,,10,,11,11,
2015-03-25,608,121,44,22,27,11,13,20,,20,,,13,,11,,24,12,,,,,11,12,
2015-03-26,580,126,44,22,30,11,16,19,,22,,,13,,10,,28,,,,10,,11,13,
2015-03-27,589,117,46,21,30,11,13,19,,22,,5,,,5,,28,,10,,,,,12,
2015-03-28,575,126,45,21,29,11,15,19,,22,,,11,,9,,28,,,,9,,11,14,
2015-03-29,578,127,44,21,29,11,15,20,,23,,,11,,9,,28,,,,9,,11,13,
2015-03-30,577,124,47,22,29,11,14,19,,21,,,11,,9,,27,,,,9,,11,13,
2015-03-31,575,124,47,23,28,13,14,18,,22,,,11,,9,,28,,,,9,,12,11,
2015-04-01,546,120,45,25,28,12,14,18,,22,,,14,9,9,,9,,,,9,,12,,
2015-04-02,539,112,45,26,24,12,12,15,9,22,,,14,,9,,10,10,,,,,11,,
2015-04-03,544,107,42,25,23,12,12,13,,21,,,16,9,9,,9,11,,,,,9,,
2015-04-04,547,110,41,23,22,12,13,13,10,21,,,16,9,9,,9,11,,,,,,,
2015-04-05,549,121,39,23,25,13,14,15,10,20,,,11,9,9,,,9,,,,,9,,
2015-04-06,549,128,38,22,25,13,14,16,10,21,,,11,9,9,,,11,,,,,9,,
2015-04-07,542,142,39,22,25,13,14,17,11,26,,,11,9,9,,,11,,,,9,,,
2015-04-08,551,154,41,22,26,11,16,22,14,27,10,,11,10,10,,,11,,,,,,,
2015-04-09,549,144,43,20,25,10,16,21,12,24,10,,,10,10,,,11,,,,10,,,
2015-04-10,553,153,40,22,25,10,16,19,11,23,10,,,10,10,,,11,,,,10,,,
2015-04-11,549,148,41,25,26,10,16,20,13,20,9,,,10,9,,,11,,,,10,,,
2015-04-12,544,149,41,25,26,10,16,20,13,19,9,,,10,9,,,10,,,,10,,,
2015-04-13,542,146,42,23,27,10,16,20,14,19,9,,,10,9,,,10,,,,10,,,
2015-04-14,542,158,42,24,19,12,20,18,16,24,11,,,,10,10,,,,11,,13,,,
2015-04-15,550,166,41,23,21,13,20,16,14,26,11,,,,11,11,,,,11,,14,,,
2015-04-16,552,165,41,23,24,15,22,15,15,23,12,11,,,11,12,,,,,,12,,,
2015-04-17,589,167,45,27,27,16,22,17,17,26,13,,,,12,12,,,,12,,13,,,
2015-04-18,748,202,68,34,51,16,23,27,,25,17,,,,15,,16,23,16,,15,,,,
2015-04-19,845,212,75,34,69,19,23,32,,34,18,,,,17,,17,27,21,17,,,,,
2015-04-20,850,211,76,35,62,20,24,34,16,33,17,,16,,16,,,24,21,,,,,,
2015-04-21,556,157,49,23,20,17,18,16,16,17,12,9,10,,9,,10,,,,,,,,
2015-04-22,566,158,45,21,20,17,17,17,15,17,12,10,10,,9,9,,,,,,,,,
2015-04-23,564,155,46,21,20,15,17,17,14,17,12,11,10,10,10,,,,,,,,,,
2015-04-24,576,153,43,22,19,17,17,14,14,15,12,12,10,10,10,,,,,,,,,,
2015-04-25,569,153,38,21,18,17,17,15,15,14,12,12,11,10,10,,,,,,,,,,
