date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Guildford,Nottingham,"Kingston upon Thames",Manchester,Redhill,Glasgow,"Milton Keynes",Coventry,"See More",Southampton,Slough,Portsmouth,Oxford,Twickenham,"Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Southall,Sheffield,Leicester,Birmingham,Watford,Exeter,Cardiff,Brighton
2015-03-11,510,97,42,21,20,26,18,,,14,,19,,,10,,,,17,10,,,11,,,11,10,,,,,,
2015-03-12,538,91,40,22,19,27,18,,,14,,21,,10,9,,9,,25,,,,11,,,,10,,,,,,
2015-03-16,565,121,39,21,15,31,20,,,15,,22,,10,10,,10,,22,11,,,,,,,11,,,,,,
2015-03-18,588,129,39,21,17,31,16,,,13,,22,,10,10,11,,,23,,,,,,,12,12,,,,,,
2015-03-18,589,126,39,21,17,31,16,,,13,,23,,,11,11,,,23,,,,11,,,12,12,,,,,,
2015-03-19,592,130,43,21,16,29,16,,,13,,24,,,11,,,,26,12,,,12,,,13,11,,,,,,
2015-03-20,593,130,45,23,14,30,17,,,13,,24,,,11,,,,28,13,,,14,,,13,11,,,,,,
2015-03-21,590,129,48,23,14,30,17,,,13,,24,,,12,12,,,27,12,,,14,,,13,,,,,,,
2015-03-22,587,130,47,23,13,30,17,,,13,,24,,,12,12,,,27,12,,,14,,,13,,,,,,,
2015-03-23,590,121,49,23,13,28,17,,,13,,24,,,11,12,,,27,,,,13,,,16,11,,,,,,
2015-03-24,609,121,46,22,,24,18,,,13,,25,,,10,11,,,26,,,,12,,,15,11,,,,,,10
2015-03-25,608,121,44,22,11,20,20,,,13,,24,,,11,12,,,27,,,,12,,,13,11,,,,,,
2015-03-26,580,126,44,22,11,22,19,,,13,,28,,,10,13,,,30,,,,,,,16,11,,,,,,10
2015-03-27,589,117,46,21,11,22,19,,,,,28,,,5,12,,,30,,,10,,,,13,,,,,,5,
2015-03-28,575,126,45,21,11,22,19,,,11,,28,,,9,14,,,29,,,,,,,15,11,,,,,,9
2015-03-29,578,127,44,21,11,23,20,,,11,,28,,,9,13,,,29,,,,,,,15,11,,,,,,9
2015-03-30,577,124,47,22,11,21,19,,,11,,27,,,9,13,,,29,,,,,,,14,11,,,,,,9
2015-03-31,575,124,47,23,13,22,18,,,11,,28,,,9,11,,,28,,,,,,,14,12,,,,,,9
2015-04-01,546,120,45,25,12,22,18,,,14,,9,,,9,,,,28,,,,,,,14,12,,,,9,,9
2015-04-02,539,112,45,26,12,22,15,,,14,,10,,,9,,,,24,9,,,10,,,12,11,,,,,,
2015-04-03,544,107,42,25,12,21,13,,,16,,9,,,9,,,,23,,,,11,,,12,9,,,,9,,
2015-04-04,547,110,41,23,12,21,13,,,16,,9,,,9,,,,22,10,,,11,,,13,,,,,9,,
2015-04-05,549,121,39,23,13,20,15,,,11,,,,,9,,,,25,10,,,9,,,14,9,,,,9,,
2015-04-06,549,128,38,22,13,21,16,,,11,,,,,9,,,,25,10,,,11,,,14,9,,,,9,,
2015-04-07,542,142,39,22,13,26,17,,,11,9,,,,9,,,,25,11,,,11,,,14,,,,,9,,
2015-04-08,551,154,41,22,11,27,22,,,11,,,,,10,,,,26,14,,,11,,,16,,,10,,10,,
2015-04-09,549,144,43,20,10,24,21,,,,10,,,,10,,,,25,12,,,11,,,16,,,10,,10,,
2015-04-10,553,153,40,22,10,23,19,,,,10,,,,10,,,,25,11,,,11,,,16,,,10,,10,,
2015-04-11,549,148,41,25,10,20,20,,,,10,,,,9,,,,26,13,,,11,,,16,,,9,,10,,
2015-04-12,544,149,41,25,10,19,20,,,,10,,,,9,,,,26,13,,,10,,,16,,,9,,10,,
2015-04-13,542,146,42,23,10,19,20,,,,10,,,,9,,,,27,14,,,10,,,16,,,9,,10,,
2015-04-14,542,158,42,24,12,24,18,11,,,13,,,10,10,,,,19,16,,,,,,20,,,11,,,,
2015-04-15,550,166,41,23,13,26,16,11,,,14,,,11,11,,,,21,14,,,,,,20,,,11,,,,
2015-04-16,552,165,41,23,15,23,15,,,,12,,,12,11,,,,24,15,,,,,,22,,,12,,,11,
2015-04-17,589,167,45,27,16,26,17,12,,,13,,,12,12,,,,27,17,,,,,,22,,,13,,,,
2015-04-18,748,202,68,34,16,25,27,,,,,16,,,15,,,,51,,,16,23,,,23,,,17,,,,15
2015-04-19,845,212,75,34,19,34,32,17,,,,17,,,17,,,,69,,,21,27,,,23,,,18,,,,
2015-04-20,850,211,76,35,20,33,34,,,16,,,,,16,,,,62,16,,21,24,,,24,,,17,,,,
2015-04-21,556,157,49,23,17,17,16,,,10,,10,,,9,,,,20,16,,,,,,18,,,12,,,9,
2015-04-22,566,158,45,21,17,17,17,,,10,,,,9,9,,,,20,15,,,,,,17,,,12,,,10,
2015-04-23,564,155,46,21,15,17,17,,,10,,,,,10,,,,20,14,,,,,,17,,,12,,10,11,
2015-04-24,576,153,43,22,17,15,14,,,10,,,,,10,,,,19,14,,,,,,17,,,12,,10,12,
2015-04-25,569,153,38,21,17,14,15,,,11,,,,,10,,,,18,15,,,,,,17,,,12,,10,12,
2015-04-26,566,152,37,23,17,15,14,,,11,,,,,10,,,,18,16,,,,,,17,,,12,,10,11,
2015-04-27,567,150,39,23,17,15,15,,,11,,,,,10,,,,17,16,,11,,,,17,,,12,,,10,
2015-04-28,572,152,39,22,19,15,15,,,11,,,,,10,,,,18,16,,10,,,,17,,,12,,,11,
2015-04-29,570,155,40,25,21,15,12,,,10,,,,,10,,,,18,16,,10,,,,18,,,12,,,11,
2015-04-30,592,156,37,27,21,16,14,,,,,,,,11,,,,20,16,,11,11,,,17,,,12,,,11,
2015-05-01,592,159,38,26,21,17,15,,,11,,,,,11,,,,22,15,,,11,,,17,,,13,,,11,
2015-05-02,584,165,36,28,20,18,13,,,12,,,,,11,,,,21,15,,,14,,,17,,,13,,,11,
2015-05-03,578,157,36,27,20,17,15,,11,,,,,,11,,,,20,17,,,11,,,16,,,13,,,11,
2015-05-04,578,168,34,31,23,17,15,,11,11,,,,,11,,,,21,16,,,,,,16,,,12,,,11,
2015-05-05,578,169,34,34,22,16,14,,11,,13,,,,11,,,,22,15,,,,,,17,,,11,,,11,
2015-05-06,597,164,35,36,21,15,13,,,,13,,,,11,,,,21,14,,,12,,,19,,,11,,,11,
2015-05-07,604,165,40,36,22,16,13,,,12,13,,,,11,,,,23,14,,,14,,,19,,,11,,,,
2015-05-08,586,163,46,33,22,15,11,,,12,11,,,,11,,,,22,14,,,13,,,17,,,,,,12,
2015-05-09,590,165,45,33,23,15,11,,,13,12,,,,11,,,,22,13,,,13,,,17,,,,,,12,
2015-05-10,587,189,47,32,24,14,14,,,13,13,,,,12,,,,21,13,,,19,,,17,,,,,,12,
2015-05-11,602,213,49,31,26,18,19,,,13,14,,,,11,,,,20,13,,,20,,,21,,,,,,11,
2015-05-12,622,217,51,32,24,26,17,,,15,15,,,,12,,,,20,13,,,18,,,19,,,,,,12,
2015-05-13,628,219,52,34,25,28,16,,,14,17,,,,13,,,,17,13,,,18,,,19,13,,,,,,
2015-05-14,617,215,52,36,24,26,19,,18,,21,,,,13,,,,17,16,,13,18,,,19,,,,,,,
2015-05-15,609,217,52,34,28,24,18,,16,15,20,,,,15,,,,17,18,,,20,,,20,,,,,,,
2015-05-16,623,245,55,34,37,26,21,,16,15,18,,,,15,,,,17,21,,,17,,,21,,,,,,,
2015-05-17,615,248,54,36,35,26,21,,16,15,18,,,,15,,,,18,22,,,16,,,21,,,,,,,
2015-05-18,617,251,58,36,37,30,21,,15,17,19,,,,15,,,,19,22,,15,,,,21,,,,,,,
2015-05-19,636,266,53,38,37,28,21,,,18,22,,,,16,,,,20,24,,22,16,,,21,,,,,,,
2015-05-20,648,237,49,36,33,32,19,,,17,15,,,,15,,,,21,,,21,17,,,18,,,,,,15,
2015-05-21,628,221,46,35,32,31,14,,,15,14,,,,14,,,,16,,,20,16,,,18,,,,,,17,
2015-05-22,644,231,49,38,33,30,15,,,16,14,,,,14,,,,17,,,25,17,,,19,,,,,,17,
2015-05-23,632,233,47,39,35,29,15,,,16,,,,,14,,,,14,15,,24,15,,,19,,,,,,16,
2015-05-24,627,225,44,38,33,31,15,,,15,14,,,,14,,,,15,,,26,17,,,19,,,,,,16,
2015-05-25,626,211,44,37,34,31,15,,,15,13,,,,13,,,,15,,,26,17,,,19,,,,,,16,
2015-05-26,629,201,44,38,35,30,16,,,15,13,,,,13,,,,14,,,21,17,,,19,,,,,,15,
2015-05-27,629,185,42,40,36,29,15,,,15,,,,,14,,,,14,14,,22,18,,,18,,,,,,14,
2015-05-27,625,185,42,41,34,28,14,,,15,,,,,13,,,,15,13,,20,19,,,18,,,,,,13,
2015-05-28,607,184,43,41,33,29,17,,,14,13,,,,13,,,,14,,,20,20,,,18,,,,,,13,
2015-05-29,613,198,42,42,32,32,17,,,14,,,,,13,,,,15,,13,20,19,,,18,,,,,,13,
2015-05-30,603,197,35,42,34,30,20,,15,,16,,,,14,,,,15,15,,14,,,,18,,,,,,15,
2015-05-31,605,193,35,42,33,31,20,,15,,,,,,14,,,,15,15,,15,14,,,18,,,,,,15,
2015-06-01,597,187,37,41,36,28,20,,16,,14,,,,14,,,,,15,,15,16,,,17,,,,,,14,
2015-06-02,609,171,41,41,32,32,17,,16,,13,,,,13,,,,,16,,15,16,,,17,,,,,,13,
2015-06-03,627,174,39,40,31,32,17,,17,,,,,,13,,,,,18,13,15,15,,,18,,,,,,13,
2015-06-04,628,194,38,41,35,32,19,,17,,17,,,,13,,,,13,18,,16,,,,17,,,,,,13,
2015-06-05,631,186,41,39,34,34,20,11,,,15,,,,11,,,,12,19,13,18,,,,,,,,12,,,
2015-06-06,630,196,41,39,35,34,20,,15,,16,,,,13,,,,,19,16,19,,,,18,,,,,,13,
2015-06-07,619,163,41,39,36,30,16,,12,,14,,,,12,,,,13,18,16,18,,,,18,,,,,,,
2015-06-08,632,152,40,40,31,28,16,,,,13,,,,10,,,,13,17,16,15,,,,17,,,,,,10,
2015-06-09,645,139,39,42,31,31,15,10,,,11,,,,10,,10,,,14,12,12,,,,,,,,,,,
2015-06-10,649,145,39,42,,31,15,10,,,9,,,,9,,10,,,15,11,12,,,,,,,,,,11,
2015-06-11,642,158,36,40,31,29,16,,,,,11,,,11,,,,,15,15,14,13,,,16,,,,,,11,
2015-06-12,662,159,39,40,34,25,16,,,,,11,,,10,,,,,16,15,12,12,,,17,,,,,,10,
2015-06-13,661,150,39,41,35,25,16,9,,,9,11,,,7,,,,,,11,12,,,,,,,,,7,,
