date,London,Cambridge,Reading,Belfast,Edinburgh,Bristol,Twickenham,Guildford,Southall,Oxford,Redhill,Manchester,Gloucester,"Kingston upon Thames","See More",Leeds,Sheffield,Cardiff,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,42,20,21,26,10,18,11,17,,14,,,10,11,10,,,,,19,,,,
2015-03-12,538,91,40,19,22,27,,18,,25,,14,,,9,11,10,,,,10,21,,,,9
2015-03-16,565,121,39,15,21,31,11,20,,22,,15,,,10,,11,,,,10,22,,,,10
2015-03-18,588,129,39,17,21,31,,16,12,23,,13,,,10,,12,,,,10,22,,,11,
2015-03-18,589,126,39,17,21,31,,16,12,23,,13,,,11,11,12,,,,,23,,,11,
2015-03-19,592,130,43,16,21,29,12,16,13,26,,13,,,11,12,11,,,,,24,,,,
2015-03-20,593,130,45,14,23,30,13,17,13,28,,13,,,11,14,11,,,,,24,,,,
2015-03-21,590,129,48,14,23,30,12,17,13,27,,13,,,12,14,,,,,,24,,,12,
2015-03-22,587,130,47,13,23,30,12,17,13,27,,13,,,12,14,,,,,,24,,,12,
2015-03-23,590,121,49,13,23,28,,17,16,27,,13,,,11,13,11,,,,,24,,,12,
2015-03-24,609,121,46,,22,24,,18,15,26,,13,,,10,12,11,,,,,25,,10,11,
2015-03-25,608,121,44,11,22,20,,20,13,27,,13,,,11,12,11,,,,,24,,,12,
2015-03-26,580,126,44,11,22,22,,19,16,30,,13,,,10,,11,,,,,28,,10,13,
2015-03-27,589,117,46,11,21,22,,19,13,30,,,10,,5,,,5,,,,28,,,12,
2015-03-28,575,126,45,11,21,22,,19,15,29,,11,,,9,,11,,,,,28,,9,14,
2015-03-29,578,127,44,11,21,23,,20,15,29,,11,,,9,,11,,,,,28,,9,13,
2015-03-30,577,124,47,11,22,21,,19,14,29,,11,,,9,,11,,,,,27,,9,13,
2015-03-31,575,124,47,13,23,22,,18,14,28,,11,,,9,,12,,,,,28,,9,11,
2015-04-01,546,120,45,12,25,22,,18,14,28,,14,,,9,,12,,,9,,9,,9,,
2015-04-02,539,112,45,12,26,22,9,15,12,24,,14,,,9,10,11,,,,,10,,,,
2015-04-03,544,107,42,12,25,21,,13,12,23,,16,,,9,11,9,,,9,,9,,,,
2015-04-04,547,110,41,12,23,21,10,13,13,22,,16,,,9,11,,,,9,,9,,,,
2015-04-05,549,121,39,13,23,20,10,15,14,25,,11,,,9,9,9,,,9,,,,,,
2015-04-06,549,128,38,13,22,21,10,16,14,25,,11,,,9,11,9,,,9,,,,,,
2015-04-07,542,142,39,13,22,26,11,17,14,25,9,11,,,9,11,,,,9,,,,,,
2015-04-08,551,154,41,11,22,27,14,22,16,26,,11,,,10,11,,,10,10,,,,,,
2015-04-09,549,144,43,10,20,24,12,21,16,25,10,,,,10,11,,,10,10,,,,,,
2015-04-10,553,153,40,10,22,23,11,19,16,25,10,,,,10,11,,,10,10,,,,,,
2015-04-11,549,148,41,10,25,20,13,20,16,26,10,,,,9,11,,,9,10,,,,,,
2015-04-12,544,149,41,10,25,19,13,20,16,26,10,,,,9,10,,,9,10,,,,,,
2015-04-13,542,146,42,10,23,19,14,20,16,27,10,,,,9,10,,,9,10,,,,,,
2015-04-14,542,158,42,12,24,24,16,18,20,19,13,,,,10,,,,11,,10,,11,,,
2015-04-15,550,166,41,13,23,26,14,16,20,21,14,,,,11,,,,11,,11,,11,,,
2015-04-16,552,165,41,15,23,23,15,15,22,24,12,,,,11,,,11,12,,12,,,,,
2015-04-17,589,167,45,16,27,26,17,17,22,27,13,,,,12,,,,13,,12,,12,,,
2015-04-18,748,202,68,16,34,25,,27,23,51,,,16,,15,23,,,17,,,16,,15,,
2015-04-19,845,212,75,19,34,34,,32,23,69,,,21,,17,27,,,18,,,17,17,,,
2015-04-20,850,211,76,20,35,33,16,34,24,62,,16,21,,16,24,,,17,,,,,,,
2015-04-21,556,157,49,17,23,17,16,16,18,20,,10,,,9,,,9,12,,,10,,,,
2015-04-22,566,158,45,17,21,17,15,17,17,20,,10,,,9,,,10,12,,9,,,,,
2015-04-23,564,155,46,15,21,17,14,17,17,20,,10,,,10,,,11,12,10,,,,,,
2015-04-24,576,153,43,17,22,15,14,14,17,19,,10,,,10,,,12,12,10,,,,,,
2015-04-25,569,153,38,17,21,14,15,15,17,18,,11,,,10,,,12,12,10,,,,,,
