date,London,Cambridge,Reading,Edinburgh,Oxford,Bristol,Manchester,Guildford,Southall,Belfast,Leeds,Twickenham,Exeter,Glasgow,"See More",Sheffield,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,21,17,26,14,18,11,20,11,10,,19,10,10,,,,,,
2015-03-12,538,91,40,22,25,27,14,18,,19,11,,,21,9,10,,,,,10,9
2015-03-16,565,121,39,21,22,31,15,20,,15,,11,,22,10,11,,,,,10,10
2015-03-18,588,129,39,21,23,31,13,16,12,17,,,,22,10,12,,11,,,10,
2015-03-18,589,126,39,21,23,31,13,16,12,17,11,,,23,11,12,,11,,,,
2015-03-19,592,130,43,21,26,29,13,16,13,16,12,12,,24,11,11,,,,,,
2015-03-20,593,130,45,23,28,30,13,17,13,14,14,13,,24,11,11,,,,,,
2015-03-21,590,129,48,23,27,30,13,17,13,14,14,12,,24,12,,,12,,,,
2015-03-22,587,130,47,23,27,30,13,17,13,13,14,12,,24,12,,,12,,,,
2015-03-23,590,121,49,23,27,28,13,17,16,13,13,,,24,11,11,,12,,,,
2015-03-24,609,121,46,22,26,24,13,18,15,,12,,,25,10,11,10,11,,,,
2015-03-25,608,121,44,22,27,20,13,20,13,11,12,,,24,11,11,,12,,,,
2015-03-26,580,126,44,22,30,22,13,19,16,11,,,,28,10,11,10,13,,,,
2015-03-27,589,117,46,21,30,22,,19,13,11,,,,28,5,,,12,10,5,,
2015-03-28,575,126,45,21,29,22,11,19,15,11,,,,28,9,11,9,14,,,,
2015-03-29,578,127,44,21,29,23,11,20,15,11,,,,28,9,11,9,13,,,,
2015-03-30,577,124,47,22,29,21,11,19,14,11,,,,27,9,11,9,13,,,,
2015-03-31,575,124,47,23,28,22,11,18,14,13,,,,28,9,12,9,11,,,,
2015-04-01,546,120,45,25,28,22,14,18,14,12,,,9,9,9,12,9,,,,,
2015-04-02,539,112,45,26,24,22,14,15,12,12,10,9,,10,9,11,,,,,,
2015-04-03,544,107,42,25,23,21,16,13,12,12,11,,9,9,9,9,,,,,,
2015-04-04,547,110,41,23,22,21,16,13,13,12,11,10,9,9,9,,,,,,,
