date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Glasgow,Manchester,Nottingham,Slough,Portsmouth,"Milton Keynes",Coventry,"See More","Kingston upon Thames",Redhill,Southampton,Oxford,Twickenham,"Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Southall,Sheffield,Leicester,Birmingham,Watford,Exeter,Cardiff,Brighton
2015-03-11,510,97,21,42,20,26,18,19,14,,,,,,10,,,,17,10,,,11,,,11,10,,,,,,
2015-03-12,538,91,22,40,19,27,18,21,14,,9,,,10,9,,,,25,,,,11,,,,10,,,,,,
2015-03-16,565,121,21,39,15,31,20,22,15,,10,,,10,10,,,,22,11,,,,,,,11,,,,,,
2015-03-18,588,129,21,39,17,31,16,22,13,,,,,10,10,,,11,23,,,,,,,12,12,,,,,,
2015-03-18,589,126,21,39,17,31,16,23,13,,,,,,11,,,11,23,,,,11,,,12,12,,,,,,
2015-03-19,592,130,21,43,16,29,16,24,13,,,,,,11,,,,26,12,,,12,,,13,11,,,,,,
2015-03-20,593,130,23,45,14,30,17,24,13,,,,,,11,,,,28,13,,,14,,,13,11,,,,,,
2015-03-21,590,129,23,48,14,30,17,24,13,,,,,,12,,,12,27,12,,,14,,,13,,,,,,,
2015-03-22,587,130,23,47,13,30,17,24,13,,,,,,12,,,12,27,12,,,14,,,13,,,,,,,
2015-03-23,590,121,23,49,13,28,17,24,13,,,,,,11,,,12,27,,,,13,,,16,11,,,,,,
2015-03-24,609,121,22,46,,24,18,25,13,,,,,,10,,,11,26,,,,12,,,15,11,,,,,,10
2015-03-25,608,121,22,44,11,20,20,24,13,,,,,,11,,,12,27,,,,12,,,13,11,,,,,,
2015-03-26,580,126,22,44,11,22,19,28,13,,,,,,10,,,13,30,,,,,,,16,11,,,,,,10
2015-03-27,589,117,21,46,11,22,19,28,,,,,,,5,,,12,30,,,10,,,,13,,,,,,5,
2015-03-28,575,126,21,45,11,22,19,28,11,,,,,,9,,,14,29,,,,,,,15,11,,,,,,9
2015-03-29,578,127,21,44,11,23,20,28,11,,,,,,9,,,13,29,,,,,,,15,11,,,,,,9
2015-03-30,577,124,22,47,11,21,19,27,11,,,,,,9,,,13,29,,,,,,,14,11,,,,,,9
2015-03-31,575,124,23,47,13,22,18,28,11,,,,,,9,,,11,28,,,,,,,14,12,,,,,,9
2015-04-01,546,120,25,45,12,22,18,9,14,,,,,,9,,,,28,,,,,,,14,12,,,,9,,9
2015-04-02,539,112,26,45,12,22,15,10,14,,,,,,9,,,,24,9,,,10,,,12,11,,,,,,
