date,London,Cambridge,Reading,Oxford,Bristol,Edinburgh,Southall,Belfast,Guildford,Twickenham,Birmingham,Coventry,Redhill,Cardiff,"See More",Nottingham,Exeter,Leeds,Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Slough
2015-03-11,510,97,42,17,26,21,11,20,18,10,,,,,10,,,11,14,10,19,,,,
2015-03-12,538,91,40,25,27,22,,19,18,,,10,,,9,,,11,14,10,21,,,,9
2015-03-16,565,121,39,22,31,21,,15,20,11,,10,,,10,,,,15,11,22,,,,10
2015-03-18,588,129,39,23,31,21,12,17,16,,,10,,,10,,,,13,12,22,,11,,
2015-03-18,589,126,39,23,31,21,12,17,16,,,,,,11,,,11,13,12,23,,11,,
2015-03-19,592,130,43,26,29,21,13,16,16,12,,,,,11,,,12,13,11,24,,,,
2015-03-20,593,130,45,28,30,23,13,14,17,13,,,,,11,,,14,13,11,24,,,,
2015-03-21,590,129,48,27,30,23,13,14,17,12,,,,,12,,,14,13,,24,,12,,
2015-03-22,587,130,47,27,30,23,13,13,17,12,,,,,12,,,14,13,,24,,12,,
2015-03-23,590,121,49,27,28,23,16,13,17,,,,,,11,,,13,13,11,24,,12,,
2015-03-24,609,121,46,26,24,22,15,,18,,,,,,10,,,12,13,11,25,10,11,,
2015-03-25,608,121,44,27,20,22,13,11,20,,,,,,11,,,12,13,11,24,,12,,
2015-03-26,580,126,44,30,22,22,16,11,19,,,,,,10,,,,13,11,28,10,13,,
2015-03-27,589,117,46,30,22,21,13,11,19,,,,,5,5,,,,,,28,,12,10,
2015-03-28,575,126,45,29,22,21,15,11,19,,,,,,9,,,,11,11,28,9,14,,
2015-03-29,578,127,44,29,23,21,15,11,20,,,,,,9,,,,11,11,28,9,13,,
2015-03-30,577,124,47,29,21,22,14,11,19,,,,,,9,,,,11,11,27,9,13,,
2015-03-31,575,124,47,28,22,23,14,13,18,,,,,,9,,,,11,12,28,9,11,,
2015-04-01,546,120,45,28,22,25,14,12,18,,,,,,9,,9,,14,12,9,9,,,
2015-04-02,539,112,45,24,22,26,12,12,15,9,,,,,9,,,10,14,11,10,,,,
2015-04-03,544,107,42,23,21,25,12,12,13,,,,,,9,,9,11,16,9,9,,,,
2015-04-04,547,110,41,22,21,23,13,12,13,10,,,,,9,,9,11,16,,9,,,,
2015-04-05,549,121,39,25,20,23,14,13,15,10,,,,,9,,9,9,11,9,,,,,
2015-04-06,549,128,38,25,21,22,14,13,16,10,,,,,9,,9,11,11,9,,,,,
2015-04-07,542,142,39,25,26,22,14,13,17,11,,,9,,9,,9,11,11,,,,,,
2015-04-08,551,154,41,26,27,22,16,11,22,14,10,,,,10,,10,11,11,,,,,,
2015-04-09,549,144,43,25,24,20,16,10,21,12,10,,10,,10,,10,11,,,,,,,
2015-04-10,553,153,40,25,23,22,16,10,19,11,10,,10,,10,,10,11,,,,,,,
2015-04-11,549,148,41,26,20,25,16,10,20,13,9,,10,,9,,10,11,,,,,,,
2015-04-12,544,149,41,26,19,25,16,10,20,13,9,,10,,9,,10,10,,,,,,,
2015-04-13,542,146,42,27,19,23,16,10,20,14,9,,10,,9,,10,10,,,,,,,
2015-04-14,542,158,42,19,24,24,20,12,18,16,11,10,13,,10,11,,,,,,,,,
2015-04-15,550,166,41,21,26,23,20,13,16,14,11,11,14,,11,11,,,,,,,,,
2015-04-16,552,165,41,24,23,23,22,15,15,15,12,12,12,11,11,,,,,,,,,,
