date,London,Cambridge,Reading,Oxford,Bristol,Edinburgh,Guildford,Leeds,Southall,Gloucester,Belfast,Birmingham,Glasgow,Nottingham,"See More",Brighton,Twickenham,Redhill,Coventry,Cardiff,Exeter,Manchester,Sheffield,Southampton,Slough
2015-03-11,510,97,42,17,26,21,18,11,11,,20,,19,,10,,10,,,,,14,10,,
2015-03-12,538,91,40,25,27,22,18,11,,,19,,21,,9,,,,10,,,14,10,,9
2015-03-16,565,121,39,22,31,21,20,,,,15,,22,,10,,11,,10,,,15,11,,10
2015-03-18,588,129,39,23,31,21,16,,12,,17,,22,,10,,,,10,,,13,12,11,
2015-03-18,589,126,39,23,31,21,16,11,12,,17,,23,,11,,,,,,,13,12,11,
2015-03-19,592,130,43,26,29,21,16,12,13,,16,,24,,11,,12,,,,,13,11,,
2015-03-20,593,130,45,28,30,23,17,14,13,,14,,24,,11,,13,,,,,13,11,,
2015-03-21,590,129,48,27,30,23,17,14,13,,14,,24,,12,,12,,,,,13,,12,
2015-03-22,587,130,47,27,30,23,17,14,13,,13,,24,,12,,12,,,,,13,,12,
2015-03-23,590,121,49,27,28,23,17,13,16,,13,,24,,11,,,,,,,13,11,12,
2015-03-24,609,121,46,26,24,22,18,12,15,,,,25,,10,10,,,,,,13,11,11,
2015-03-25,608,121,44,27,20,22,20,12,13,,11,,24,,11,,,,,,,13,11,12,
2015-03-26,580,126,44,30,22,22,19,,16,,11,,28,,10,10,,,,,,13,11,13,
2015-03-27,589,117,46,30,22,21,19,,13,10,11,,28,,5,,,,,5,,,,12,
2015-03-28,575,126,45,29,22,21,19,,15,,11,,28,,9,9,,,,,,11,11,14,
2015-03-29,578,127,44,29,23,21,20,,15,,11,,28,,9,9,,,,,,11,11,13,
2015-03-30,577,124,47,29,21,22,19,,14,,11,,27,,9,9,,,,,,11,11,13,
2015-03-31,575,124,47,28,22,23,18,,14,,13,,28,,9,9,,,,,,11,12,11,
2015-04-01,546,120,45,28,22,25,18,,14,,12,,9,,9,9,,,,,9,14,12,,
2015-04-02,539,112,45,24,22,26,15,10,12,,12,,10,,9,,9,,,,,14,11,,
2015-04-03,544,107,42,23,21,25,13,11,12,,12,,9,,9,,,,,,9,16,9,,
2015-04-04,547,110,41,22,21,23,13,11,13,,12,,9,,9,,10,,,,9,16,,,
2015-04-05,549,121,39,25,20,23,15,9,14,,13,,,,9,,10,,,,9,11,9,,
2015-04-06,549,128,38,25,21,22,16,11,14,,13,,,,9,,10,,,,9,11,9,,
2015-04-07,542,142,39,25,26,22,17,11,14,,13,,,,9,,11,9,,,9,11,,,
2015-04-08,551,154,41,26,27,22,22,11,16,,11,10,,,10,,14,,,,10,11,,,
2015-04-09,549,144,43,25,24,20,21,11,16,,10,10,,,10,,12,10,,,10,,,,
2015-04-10,553,153,40,25,23,22,19,11,16,,10,10,,,10,,11,10,,,10,,,,
2015-04-11,549,148,41,26,20,25,20,11,16,,10,9,,,9,,13,10,,,10,,,,
2015-04-12,544,149,41,26,19,25,20,10,16,,10,9,,,9,,13,10,,,10,,,,
2015-04-13,542,146,42,27,19,23,20,10,16,,10,9,,,9,,14,10,,,10,,,,
2015-04-14,542,158,42,19,24,24,18,,20,,12,11,,11,10,,16,13,10,,,,,,
2015-04-15,550,166,41,21,26,23,16,,20,,13,11,,11,11,,14,14,11,,,,,,
2015-04-16,552,165,41,24,23,23,15,,22,,15,12,,,11,,15,12,12,11,,,,,
2015-04-17,589,167,45,27,26,27,17,,22,,16,13,,12,12,,17,13,12,,,,,,
2015-04-18,748,202,68,51,25,34,27,23,23,16,16,17,16,,15,15,,,,,,,,,
2015-04-19,845,212,75,69,34,34,32,27,23,21,19,18,17,17,17,,,,,,,,,,
