date,London,Cambridge,Reading,Edinburgh,Oxford,Bristol,Guildford,Southall,Belfast,Twickenham,Birmingham,Cardiff,Exeter,Manchester,"See More",Coventry,Glasgow,Leeds,Gloucester,Nottingham,Brighton,Redhill,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,17,26,18,11,20,10,,,,14,10,,19,11,,,,,10,,
2015-03-12,538,91,40,22,25,27,18,,19,,,,,14,9,10,21,11,,,,,10,,9
2015-03-16,565,121,39,21,22,31,20,,15,11,,,,15,10,10,22,,,,,,11,,10
2015-03-18,588,129,39,21,23,31,16,12,17,,,,,13,10,10,22,,,,,,12,11,
2015-03-18,589,126,39,21,23,31,16,12,17,,,,,13,11,,23,11,,,,,12,11,
2015-03-19,592,130,43,21,26,29,16,13,16,12,,,,13,11,,24,12,,,,,11,,
2015-03-20,593,130,45,23,28,30,17,13,14,13,,,,13,11,,24,14,,,,,11,,
2015-03-21,590,129,48,23,27,30,17,13,14,12,,,,13,12,,24,14,,,,,,12,
2015-03-22,587,130,47,23,27,30,17,13,13,12,,,,13,12,,24,14,,,,,,12,
2015-03-23,590,121,49,23,27,28,17,16,13,,,,,13,11,,24,13,,,,,11,12,
2015-03-24,609,121,46,22,26,24,18,15,,,,,,13,10,,25,12,,,10,,11,11,
2015-03-25,608,121,44,22,27,20,20,13,11,,,,,13,11,,24,12,,,,,11,12,
2015-03-26,580,126,44,22,30,22,19,16,11,,,,,13,10,,28,,,,10,,11,13,
2015-03-27,589,117,46,21,30,22,19,13,11,,,5,,,5,,28,,10,,,,,12,
2015-03-28,575,126,45,21,29,22,19,15,11,,,,,11,9,,28,,,,9,,11,14,
2015-03-29,578,127,44,21,29,23,20,15,11,,,,,11,9,,28,,,,9,,11,13,
2015-03-30,577,124,47,22,29,21,19,14,11,,,,,11,9,,27,,,,9,,11,13,
2015-03-31,575,124,47,23,28,22,18,14,13,,,,,11,9,,28,,,,9,,12,11,
2015-04-01,546,120,45,25,28,22,18,14,12,,,,9,14,9,,9,,,,9,,12,,
2015-04-02,539,112,45,26,24,22,15,12,12,9,,,,14,9,,10,10,,,,,11,,
2015-04-03,544,107,42,25,23,21,13,12,12,,,,9,16,9,,9,11,,,,,9,,
2015-04-04,547,110,41,23,22,21,13,13,12,10,,,9,16,9,,9,11,,,,,,,
2015-04-05,549,121,39,23,25,20,15,14,13,10,,,9,11,9,,,9,,,,,9,,
2015-04-06,549,128,38,22,25,21,16,14,13,10,,,9,11,9,,,11,,,,,9,,
2015-04-07,542,142,39,22,25,26,17,14,13,11,,,9,11,9,,,11,,,,9,,,
2015-04-08,551,154,41,22,26,27,22,16,11,14,10,,10,11,10,,,11,,,,,,,
2015-04-09,549,144,43,20,25,24,21,16,10,12,10,,10,,10,,,11,,,,10,,,
2015-04-10,553,153,40,22,25,23,19,16,10,11,10,,10,,10,,,11,,,,10,,,
2015-04-11,549,148,41,25,26,20,20,16,10,13,9,,10,,9,,,11,,,,10,,,
2015-04-12,544,149,41,25,26,19,20,16,10,13,9,,10,,9,,,10,,,,10,,,
2015-04-13,542,146,42,23,27,19,20,16,10,14,9,,10,,9,,,10,,,,10,,,
2015-04-14,542,158,42,24,19,24,18,20,12,16,11,,,,10,10,,,,11,,13,,,
2015-04-15,550,166,41,23,21,26,16,20,13,14,11,,,,11,11,,,,11,,14,,,
2015-04-16,552,165,41,23,24,23,15,22,15,15,12,11,,,11,12,,,,,,12,,,
2015-04-17,589,167,45,27,27,26,17,22,16,17,13,,,,12,12,,,,12,,13,,,
2015-04-18,748,202,68,34,51,25,27,23,16,,17,,,,15,,16,23,16,,15,,,,
2015-04-19,845,212,75,34,69,34,32,23,19,,18,,,,17,,17,27,21,17,,,,,
2015-04-20,850,211,76,35,62,33,34,24,20,16,17,,,16,16,,,24,21,,,,,,
2015-04-21,556,157,49,23,20,17,16,18,17,16,12,9,,10,9,,10,,,,,,,,
2015-04-22,566,158,45,21,20,17,17,17,17,15,12,10,,10,9,9,,,,,,,,,
2015-04-23,564,155,46,21,20,17,17,17,15,14,12,11,10,10,10,,,,,,,,,,
