date,London,Cambridge,Reading,Edinburgh,Oxford,Bristol,Guildford,Manchester,Belfast,Southall,Sheffield,Glasgow,Leeds,Twickenham,"See More",Brighton,Exeter,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,21,17,26,18,14,20,11,10,19,11,10,10,,,,,,,
2015-03-12,538,91,40,22,25,27,18,14,19,,10,21,11,,9,,,,,,10,9
2015-03-16,565,121,39,21,22,31,20,15,15,,11,22,,11,10,,,,,,10,10
2015-03-18,588,129,39,21,23,31,16,13,17,12,12,22,,,10,,,11,,,10,
2015-03-18,589,126,39,21,23,31,16,13,17,12,12,23,11,,11,,,11,,,,
2015-03-19,592,130,43,21,26,29,16,13,16,13,11,24,12,12,11,,,,,,,
2015-03-20,593,130,45,23,28,30,17,13,14,13,11,24,14,13,11,,,,,,,
2015-03-21,590,129,48,23,27,30,17,13,14,13,,24,14,12,12,,,12,,,,
2015-03-22,587,130,47,23,27,30,17,13,13,13,,24,14,12,12,,,12,,,,
2015-03-23,590,121,49,23,27,28,17,13,13,16,11,24,13,,11,,,12,,,,
2015-03-24,609,121,46,22,26,24,18,13,,15,11,25,12,,10,10,,11,,,,
2015-03-25,608,121,44,22,27,20,20,13,11,13,11,24,12,,11,,,12,,,,
2015-03-26,580,126,44,22,30,22,19,13,11,16,11,28,,,10,10,,13,,,,
2015-03-27,589,117,46,21,30,22,19,,11,13,,28,,,5,,,12,10,5,,
2015-03-28,575,126,45,21,29,22,19,11,11,15,11,28,,,9,9,,14,,,,
2015-03-29,578,127,44,21,29,23,20,11,11,15,11,28,,,9,9,,13,,,,
2015-03-30,577,124,47,22,29,21,19,11,11,14,11,27,,,9,9,,13,,,,
2015-03-31,575,124,47,23,28,22,18,11,13,14,12,28,,,9,9,,11,,,,
2015-04-01,546,120,45,25,28,22,18,14,12,14,12,9,,,9,9,9,,,,,
2015-04-02,539,112,45,26,24,22,15,14,12,12,11,10,10,9,9,,,,,,,
