date,London,Cambridge,Edinburgh,Reading,Belfast,Oxford,Southall,Bristol,Twickenham,Guildford,Redhill,Leeds,Birmingham,Cardiff,"See More","Kingston upon Thames",Manchester,Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Sheffield,Southampton,Slough
2015-03-11,510,97,21,42,20,17,11,26,10,18,,11,,,10,,14,,,,19,,,10,,
2015-03-12,538,91,22,40,19,25,,27,,18,,11,,,9,,14,,,10,21,,,10,,9
2015-03-16,565,121,21,39,15,22,,31,11,20,,,,,10,,15,,,10,22,,,11,,10
2015-03-18,588,129,21,39,17,23,12,31,,16,,,,,10,,13,,,10,22,,,12,11,
2015-03-18,589,126,21,39,17,23,12,31,,16,,11,,,11,,13,,,,23,,,12,11,
2015-03-19,592,130,21,43,16,26,13,29,12,16,,12,,,11,,13,,,,24,,,11,,
2015-03-20,593,130,23,45,14,28,13,30,13,17,,14,,,11,,13,,,,24,,,11,,
2015-03-21,590,129,23,48,14,27,13,30,12,17,,14,,,12,,13,,,,24,,,,12,
2015-03-22,587,130,23,47,13,27,13,30,12,17,,14,,,12,,13,,,,24,,,,12,
2015-03-23,590,121,23,49,13,27,16,28,,17,,13,,,11,,13,,,,24,,,11,12,
2015-03-24,609,121,22,46,,26,15,24,,18,,12,,,10,,13,,,,25,,10,11,11,
2015-03-25,608,121,22,44,11,27,13,20,,20,,12,,,11,,13,,,,24,,,11,12,
2015-03-26,580,126,22,44,11,30,16,22,,19,,,,,10,,13,,,,28,,10,11,13,
2015-03-27,589,117,21,46,11,30,13,22,,19,,,,5,5,,,10,,,28,,,,12,
2015-03-28,575,126,21,45,11,29,15,22,,19,,,,,9,,11,,,,28,,9,11,14,
2015-03-29,578,127,21,44,11,29,15,23,,20,,,,,9,,11,,,,28,,9,11,13,
2015-03-30,577,124,22,47,11,29,14,21,,19,,,,,9,,11,,,,27,,9,11,13,
2015-03-31,575,124,23,47,13,28,14,22,,18,,,,,9,,11,,,,28,,9,12,11,
2015-04-01,546,120,25,45,12,28,14,22,,18,,,,,9,,14,,9,,9,,9,12,,
2015-04-02,539,112,26,45,12,24,12,22,9,15,,10,,,9,,14,,,,10,,,11,,
2015-04-03,544,107,25,42,12,23,12,21,,13,,11,,,9,,16,,9,,9,,,9,,
2015-04-04,547,110,23,41,12,22,13,21,10,13,,11,,,9,,16,,9,,9,,,,,
2015-04-05,549,121,23,39,13,25,14,20,10,15,,9,,,9,,11,,9,,,,,9,,
2015-04-06,549,128,22,38,13,25,14,21,10,16,,11,,,9,,11,,9,,,,,9,,
2015-04-07,542,142,22,39,13,25,14,26,11,17,9,11,,,9,,11,,9,,,,,,,
2015-04-08,551,154,22,41,11,26,16,27,14,22,,11,10,,10,,11,,10,,,,,,,
2015-04-09,549,144,20,43,10,25,16,24,12,21,10,11,10,,10,,,,10,,,,,,,
2015-04-10,553,153,22,40,10,25,16,23,11,19,10,11,10,,10,,,,10,,,,,,,
2015-04-11,549,148,25,41,10,26,16,20,13,20,10,11,9,,9,,,,10,,,,,,,
2015-04-12,544,149,25,41,10,26,16,19,13,20,10,10,9,,9,,,,10,,,,,,,
2015-04-13,542,146,23,42,10,27,16,19,14,20,10,10,9,,9,,,,10,,,,,,,
2015-04-14,542,158,24,42,12,19,20,24,16,18,13,,11,,10,,,,,10,,11,,,,
2015-04-15,550,166,23,41,13,21,20,26,14,16,14,,11,,11,,,,,11,,11,,,,
2015-04-16,552,165,23,41,15,24,22,23,15,15,12,,12,11,11,,,,,12,,,,,,
2015-04-17,589,167,27,45,16,27,22,26,17,17,13,,13,,12,,,,,12,,12,,,,
2015-04-18,748,202,34,68,16,51,23,25,,27,,23,17,,15,,,16,,,16,,15,,,
2015-04-19,845,212,34,75,19,69,23,34,,32,,27,18,,17,,,21,,,17,17,,,,
2015-04-20,850,211,35,76,20,62,24,33,16,34,,24,17,,16,,16,21,,,,,,,,
2015-04-21,556,157,23,49,17,20,18,17,16,16,,,12,9,9,,10,,,,10,,,,,
2015-04-22,566,158,21,45,17,20,17,17,15,17,,,12,10,9,,10,,,9,,,,,,
2015-04-23,564,155,21,46,15,20,17,17,14,17,,,12,11,10,,10,,10,,,,,,,
2015-04-24,576,153,22,43,17,19,17,15,14,14,,,12,12,10,,10,,10,,,,,,,
2015-04-25,569,153,21,38,17,18,17,14,15,15,,,12,12,10,,11,,10,,,,,,,
2015-04-26,566,152,23,37,17,18,17,15,16,14,,,12,11,10,,11,,10,,,,,,,
2015-04-27,567,150,23,39,17,17,17,15,16,15,,,12,10,10,,11,11,,,,,,,,
2015-04-28,572,152,22,39,19,18,17,15,16,15,,,12,11,10,,11,10,,,,,,,,
2015-04-29,570,155,25,40,21,18,18,15,16,12,,,12,11,10,,10,10,,,,,,,,
2015-04-30,592,156,27,37,21,20,17,16,16,14,,11,12,11,11,,,11,,,,,,,,
2015-05-01,592,159,26,38,21,22,17,17,15,15,,11,13,11,11,,11,,,,,,,,,
2015-05-02,584,165,28,36,20,21,17,18,15,13,,14,13,11,11,,12,,,,,,,,,
2015-05-03,578,157,27,36,20,20,16,17,17,15,,11,13,11,11,11,,,,,,,,,,
2015-05-04,578,168,31,34,23,21,16,17,16,15,,,12,11,11,11,11,,,,,,,,,
2015-05-05,578,169,34,34,22,22,17,16,15,14,13,,11,11,11,11,,,,,,,,,,
2015-05-06,597,164,36,35,21,21,19,15,14,13,13,12,11,11,11,,,,,,,,,,,
