date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Guildford,Twickenham,Gloucester,Redhill,"Newcastle upon Tyne",Oxford,Watford,Nottingham,"See More","Kingston upon Thames",Southall,Cardiff,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton,Slough
2015-03-11,510,97,42,21,26,20,18,10,,,,17,,,10,,11,,11,14,10,,,,19,,,
2015-03-12,538,91,40,22,27,19,18,,,,,25,,,9,,,,11,14,10,,,10,21,,,9
2015-03-16,565,121,39,21,31,15,20,11,,,,22,,,10,,,,,15,11,,,10,22,,,10
2015-03-18,588,129,39,21,31,17,16,,,,,23,,,10,,12,,,13,12,,,10,22,,11,
2015-03-18,589,126,39,21,31,17,16,,,,,23,,,11,,12,,11,13,12,,,,23,,11,
2015-03-19,592,130,43,21,29,16,16,12,,,,26,,,11,,13,,12,13,11,,,,24,,,
2015-03-20,593,130,45,23,30,14,17,13,,,,28,,,11,,13,,14,13,11,,,,24,,,
2015-03-21,590,129,48,23,30,14,17,12,,,,27,,,12,,13,,14,13,,,,,24,,12,
2015-03-22,587,130,47,23,30,13,17,12,,,,27,,,12,,13,,14,13,,,,,24,,12,
2015-03-23,590,121,49,23,28,13,17,,,,,27,,,11,,16,,13,13,11,,,,24,,12,
2015-03-24,609,121,46,22,24,,18,,,,,26,,,10,,15,,12,13,11,,,,25,10,11,
2015-03-25,608,121,44,22,20,11,20,,,,,27,,,11,,13,,12,13,11,,,,24,,12,
2015-03-26,580,126,44,22,22,11,19,,,,,30,,,10,,16,,,13,11,,,,28,10,13,
2015-03-27,589,117,46,21,22,11,19,,10,,,30,,,5,,13,5,,,,,,,28,,12,
2015-03-28,575,126,45,21,22,11,19,,,,,29,,,9,,15,,,11,11,,,,28,9,14,
2015-03-29,578,127,44,21,23,11,20,,,,,29,,,9,,15,,,11,11,,,,28,9,13,
2015-03-30,577,124,47,22,21,11,19,,,,,29,,,9,,14,,,11,11,,,,27,9,13,
2015-03-31,575,124,47,23,22,13,18,,,,,28,,,9,,14,,,11,12,,,,28,9,11,
2015-04-01,546,120,45,25,22,12,18,,,,,28,,,9,,14,,,14,12,,9,,9,9,,
2015-04-02,539,112,45,26,22,12,15,9,,,,24,,,9,,12,,10,14,11,,,,10,,,
2015-04-03,544,107,42,25,21,12,13,,,,,23,,,9,,12,,11,16,9,,9,,9,,,
2015-04-04,547,110,41,23,21,12,13,10,,,,22,,,9,,13,,11,16,,,9,,9,,,
2015-04-05,549,121,39,23,20,13,15,10,,,,25,,,9,,14,,9,11,9,,9,,,,,
2015-04-06,549,128,38,22,21,13,16,10,,,,25,,,9,,14,,11,11,9,,9,,,,,
2015-04-07,542,142,39,22,26,13,17,11,,9,,25,,,9,,14,,11,11,,,9,,,,,
2015-04-08,551,154,41,22,27,11,22,14,,,,26,,,10,,16,,11,11,,10,10,,,,,
2015-04-09,549,144,43,20,24,10,21,12,,10,,25,,,10,,16,,11,,,10,10,,,,,
2015-04-10,553,153,40,22,23,10,19,11,,10,,25,,,10,,16,,11,,,10,10,,,,,
2015-04-11,549,148,41,25,20,10,20,13,,10,,26,,,9,,16,,11,,,9,10,,,,,
2015-04-12,544,149,41,25,19,10,20,13,,10,,26,,,9,,16,,10,,,9,10,,,,,
2015-04-13,542,146,42,23,19,10,20,14,,10,,27,,,9,,16,,10,,,9,10,,,,,
2015-04-14,542,158,42,24,24,12,18,16,,13,,19,,11,10,,20,,,,,11,,10,,,,
2015-04-15,550,166,41,23,26,13,16,14,,14,,21,,11,11,,20,,,,,11,,11,,,,
2015-04-16,552,165,41,23,23,15,15,15,,12,,24,,,11,,22,11,,,,12,,12,,,,
2015-04-17,589,167,45,27,26,16,17,17,,13,,27,,12,12,,22,,,,,13,,12,,,,
2015-04-18,748,202,68,34,25,16,27,,16,,,51,,,15,,23,,23,,,17,,,16,15,,
2015-04-19,845,212,75,34,34,19,32,,21,,,69,,17,17,,23,,27,,,18,,,17,,,
2015-04-20,850,211,76,35,33,20,34,16,21,,,62,,,16,,24,,24,16,,17,,,,,,
2015-04-21,556,157,49,23,17,17,16,16,,,,20,,,9,,18,9,,10,,12,,,10,,,
2015-04-22,566,158,45,21,17,17,17,15,,,,20,,,9,,17,10,,10,,12,,9,,,,
2015-04-23,564,155,46,21,17,15,17,14,,,,20,,,10,,17,11,,10,,12,10,,,,,
2015-04-24,576,153,43,22,15,17,14,14,,,,19,,,10,,17,12,,10,,12,10,,,,,
2015-04-25,569,153,38,21,14,17,15,15,,,,18,,,10,,17,12,,11,,12,10,,,,,
2015-04-26,566,152,37,23,15,17,14,16,,,,18,,,10,,17,11,,11,,12,10,,,,,
2015-04-27,567,150,39,23,15,17,15,16,11,,,17,,,10,,17,10,,11,,12,,,,,,
2015-04-28,572,152,39,22,15,19,15,16,10,,,18,,,10,,17,11,,11,,12,,,,,,
2015-04-29,570,155,40,25,15,21,12,16,10,,,18,,,10,,18,11,,10,,12,,,,,,
2015-04-30,592,156,37,27,16,21,14,16,11,,,20,,,11,,17,11,11,,,12,,,,,,
2015-05-01,592,159,38,26,17,21,15,15,,,,22,,,11,,17,11,11,11,,13,,,,,,
2015-05-02,584,165,36,28,18,20,13,15,,,,21,,,11,,17,11,14,12,,13,,,,,,
2015-05-03,578,157,36,27,17,20,15,17,,,,20,,,11,11,16,11,11,,,13,,,,,,
2015-05-04,578,168,34,31,17,23,15,16,,,,21,,,11,11,16,11,,11,,12,,,,,,
2015-05-05,578,169,34,34,16,22,14,15,,13,,22,,,11,11,17,11,,,,11,,,,,,
2015-05-06,597,164,35,36,15,21,13,14,,13,,21,,,11,,19,11,12,,,11,,,,,,
2015-05-07,604,165,40,36,16,22,13,14,,13,,23,,,11,,19,,14,12,,11,,,,,,
2015-05-08,586,163,46,33,15,22,11,14,,11,,22,,,11,,17,12,13,12,,,,,,,,
2015-05-09,590,165,45,33,15,23,11,13,,12,,22,,,11,,17,12,13,13,,,,,,,,
2015-05-10,587,189,47,32,14,24,14,13,,13,,21,,,12,,17,12,19,13,,,,,,,,
2015-05-11,602,213,49,31,18,26,19,13,,14,,20,,,11,,21,11,20,13,,,,,,,,
2015-05-12,622,217,51,32,26,24,17,13,,15,,20,,,12,,19,12,18,15,,,,,,,,
2015-05-13,628,219,52,34,28,25,16,13,,17,,17,,,13,,19,,18,14,13,,,,,,,
2015-05-14,617,215,52,36,26,24,19,16,13,21,,17,,,13,18,19,,18,,,,,,,,,
2015-05-15,609,217,52,34,24,28,18,18,,20,,17,,,15,16,20,,20,15,,,,,,,,
2015-05-16,623,245,55,34,26,37,21,21,,18,,17,,,15,16,21,,17,15,,,,,,,,
2015-05-17,615,248,54,36,26,35,21,22,,18,,18,,,15,16,21,,16,15,,,,,,,,
2015-05-18,617,251,58,36,30,37,21,22,15,19,,19,,,15,15,21,,,17,,,,,,,,
2015-05-19,636,266,53,38,28,37,21,24,22,22,,20,,,16,,21,,16,18,,,,,,,,
2015-05-20,648,237,49,36,32,33,19,,21,15,,21,,,15,,18,15,17,17,,,,,,,,
2015-05-21,628,221,46,35,31,32,14,,20,14,,16,,,14,,18,17,16,15,,,,,,,,
