date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Southall,Guildford,"Newcastle upon Tyne",Gloucester,Oxford,Redhill,Cardiff,"See More","Kingston upon Thames",Watford,Nottingham,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton,Slough
2015-03-11,510,97,21,42,20,26,10,11,18,,,17,,,10,,,,11,14,10,,,,19,,,
2015-03-12,538,91,22,40,19,27,,,18,,,25,,,9,,,,11,14,10,,,10,21,,,9
2015-03-16,565,121,21,39,15,31,11,,20,,,22,,,10,,,,,15,11,,,10,22,,,10
2015-03-18,588,129,21,39,17,31,,12,16,,,23,,,10,,,,,13,12,,,10,22,,11,
2015-03-18,589,126,21,39,17,31,,12,16,,,23,,,11,,,,11,13,12,,,,23,,11,
2015-03-19,592,130,21,43,16,29,12,13,16,,,26,,,11,,,,12,13,11,,,,24,,,
2015-03-20,593,130,23,45,14,30,13,13,17,,,28,,,11,,,,14,13,11,,,,24,,,
2015-03-21,590,129,23,48,14,30,12,13,17,,,27,,,12,,,,14,13,,,,,24,,12,
2015-03-22,587,130,23,47,13,30,12,13,17,,,27,,,12,,,,14,13,,,,,24,,12,
2015-03-23,590,121,23,49,13,28,,16,17,,,27,,,11,,,,13,13,11,,,,24,,12,
2015-03-24,609,121,22,46,,24,,15,18,,,26,,,10,,,,12,13,11,,,,25,10,11,
2015-03-25,608,121,22,44,11,20,,13,20,,,27,,,11,,,,12,13,11,,,,24,,12,
2015-03-26,580,126,22,44,11,22,,16,19,,,30,,,10,,,,,13,11,,,,28,10,13,
2015-03-27,589,117,21,46,11,22,,13,19,,10,30,,5,5,,,,,,,,,,28,,12,
2015-03-28,575,126,21,45,11,22,,15,19,,,29,,,9,,,,,11,11,,,,28,9,14,
2015-03-29,578,127,21,44,11,23,,15,20,,,29,,,9,,,,,11,11,,,,28,9,13,
2015-03-30,577,124,22,47,11,21,,14,19,,,29,,,9,,,,,11,11,,,,27,9,13,
2015-03-31,575,124,23,47,13,22,,14,18,,,28,,,9,,,,,11,12,,,,28,9,11,
2015-04-01,546,120,25,45,12,22,,14,18,,,28,,,9,,,,,14,12,,9,,9,9,,
2015-04-02,539,112,26,45,12,22,9,12,15,,,24,,,9,,,,10,14,11,,,,10,,,
2015-04-03,544,107,25,42,12,21,,12,13,,,23,,,9,,,,11,16,9,,9,,9,,,
2015-04-04,547,110,23,41,12,21,10,13,13,,,22,,,9,,,,11,16,,,9,,9,,,
2015-04-05,549,121,23,39,13,20,10,14,15,,,25,,,9,,,,9,11,9,,9,,,,,
2015-04-06,549,128,22,38,13,21,10,14,16,,,25,,,9,,,,11,11,9,,9,,,,,
2015-04-07,542,142,22,39,13,26,11,14,17,,,25,9,,9,,,,11,11,,,9,,,,,
2015-04-08,551,154,22,41,11,27,14,16,22,,,26,,,10,,,,11,11,,10,10,,,,,
2015-04-09,549,144,20,43,10,24,12,16,21,,,25,10,,10,,,,11,,,10,10,,,,,
2015-04-10,553,153,22,40,10,23,11,16,19,,,25,10,,10,,,,11,,,10,10,,,,,
2015-04-11,549,148,25,41,10,20,13,16,20,,,26,10,,9,,,,11,,,9,10,,,,,
2015-04-12,544,149,25,41,10,19,13,16,20,,,26,10,,9,,,,10,,,9,10,,,,,
2015-04-13,542,146,23,42,10,19,14,16,20,,,27,10,,9,,,,10,,,9,10,,,,,
2015-04-14,542,158,24,42,12,24,16,20,18,,,19,13,,10,,,11,,,,11,,10,,,,
2015-04-15,550,166,23,41,13,26,14,20,16,,,21,14,,11,,,11,,,,11,,11,,,,
2015-04-16,552,165,23,41,15,23,15,22,15,,,24,12,11,11,,,,,,,12,,12,,,,
2015-04-17,589,167,27,45,16,26,17,22,17,,,27,13,,12,,,12,,,,13,,12,,,,
2015-04-18,748,202,34,68,16,25,,23,27,,16,51,,,15,,,,23,,,17,,,16,15,,
2015-04-19,845,212,34,75,19,34,,23,32,,21,69,,,17,,,17,27,,,18,,,17,,,
