date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Southall,Guildford,Southampton,Twickenham,Leeds,Nottingham,Cardiff,Sheffield,"See More",Oxford,"San Francisco Bay",Manchester,Swindon,Coventry,Slough,Redhill,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes","Newcastle upon Tyne",Gloucester,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-03-11,510,97,21,42,26,20,11,18,,10,11,,,10,10,17,,14,,,,,19,,,,,,,,,,,,
2015-03-12,538,91,22,40,27,19,,18,,,11,,,10,9,25,,14,,10,9,,21,,,,,,,,,,,,
2015-03-16,565,121,21,39,31,15,,20,,11,,,,11,10,22,,15,,10,10,,22,,,,,,,,,,,,
2015-03-18,588,129,21,39,31,17,12,16,11,,,,,12,10,23,,13,,10,,,22,,,,,,,,,,,,
2015-03-18,589,126,21,39,31,17,12,16,11,,11,,,12,11,23,,13,,,,,23,,,,,,,,,,,,
2015-03-19,592,130,21,43,29,16,13,16,,12,12,,,11,11,26,,13,,,,,24,,,,,,,,,,,,
2015-03-20,593,130,23,45,30,14,13,17,,13,14,,,11,11,28,,13,,,,,24,,,,,,,,,,,,
2015-03-21,590,129,23,48,30,14,13,17,12,12,14,,,,12,27,,13,,,,,24,,,,,,,,,,,,
2015-03-22,587,130,23,47,30,13,13,17,12,12,14,,,,12,27,,13,,,,,24,,,,,,,,,,,,
2015-03-23,590,121,23,49,28,13,16,17,12,,13,,,11,11,27,,13,,,,,24,,,,,,,,,,,,
2015-03-24,609,121,22,46,24,,15,18,11,,12,,,11,10,26,,13,,,,,25,,,,,,,,,,,,10
2015-03-25,608,121,22,44,20,11,13,20,12,,12,,,11,11,27,,13,,,,,24,,,,,,,,,,,,
2015-03-26,580,126,22,44,22,11,16,19,13,,,,,11,10,30,,13,,,,,28,,,,,,,,,,,,10
2015-03-27,589,117,21,46,22,11,13,19,12,,,,5,,5,30,,,,,,,28,,,,,10,,,,,,,
2015-03-28,575,126,21,45,22,11,15,19,14,,,,,11,9,29,,11,,,,,28,,,,,,,,,,,,9
2015-03-29,578,127,21,44,23,11,15,20,13,,,,,11,9,29,,11,,,,,28,,,,,,,,,,,,9
2015-03-30,577,124,22,47,21,11,14,19,13,,,,,11,9,29,,11,,,,,27,,,,,,,,,,,,9
2015-03-31,575,124,23,47,22,13,14,18,11,,,,,12,9,28,,11,,,,,28,,,,,,,,,,,,9
2015-04-01,546,120,25,45,22,12,14,18,,,,,,12,9,28,,14,,,,,9,,,,,,,,,,,9,9
2015-04-02,539,112,26,45,22,12,12,15,,9,10,,,11,9,24,,14,,,,,10,,,,,,,,,,,,
2015-04-03,544,107,25,42,21,12,12,13,,,11,,,9,9,23,,16,,,,,9,,,,,,,,,,,9,
2015-04-04,547,110,23,41,21,12,13,13,,10,11,,,,9,22,,16,,,,,9,,,,,,,,,,,9,
2015-04-05,549,121,23,39,20,13,14,15,,10,9,,,9,9,25,,11,,,,,,,,,,,,,,,,9,
2015-04-06,549,128,22,38,21,13,14,16,,10,11,,,9,9,25,,11,,,,,,,,,,,,,,,,9,
2015-04-07,542,142,22,39,26,13,14,17,,11,11,,,,9,25,,11,,,,9,,,,,,,,,,,,9,
2015-04-08,551,154,22,41,27,11,16,22,,14,11,,,,10,26,,11,,,,,,,,,,,,,,10,,10,
2015-04-09,549,144,20,43,24,10,16,21,,12,11,,,,10,25,,,,,,10,,,,,,,,,,10,,10,
2015-04-10,553,153,22,40,23,10,16,19,,11,11,,,,10,25,,,,,,10,,,,,,,,,,10,,10,
2015-04-11,549,148,25,41,20,10,16,20,,13,11,,,,9,26,,,,,,10,,,,,,,,,,9,,10,
2015-04-12,544,149,25,41,19,10,16,20,,13,10,,,,9,26,,,,,,10,,,,,,,,,,9,,10,
2015-04-13,542,146,23,42,19,10,16,20,,14,10,,,,9,27,,,,,,10,,,,,,,,,,9,,10,
2015-04-14,542,158,24,42,24,12,20,18,,16,,11,,,10,19,,,,10,,13,,,,,,,,,,11,,,
2015-04-15,550,166,23,41,26,13,20,16,,14,,11,,,11,21,,,,11,,14,,,,,,,,,,11,,,
2015-04-16,552,165,23,41,23,15,22,15,,15,,,11,,11,24,,,,12,,12,,,,,,,,,,12,,,
2015-04-17,589,167,27,45,26,16,22,17,,17,,12,,,12,27,,,,12,,13,,,,,,,,,,13,,,
2015-04-18,748,202,34,68,25,16,23,27,,,23,,,,15,51,,,,,,,16,,,,,16,,,,17,,,15
2015-04-19,845,212,34,75,34,19,23,32,,,27,17,,,17,69,,,,,,,17,,,,,21,,,,18,,,
2015-04-20,850,211,35,76,33,20,24,34,,16,24,,,,16,62,,16,,,,,,,,,,21,,,,17,,,
2015-04-21,556,157,23,49,17,17,18,16,,16,,,9,,9,20,,10,,,,,10,,,,,,,,,12,,,
2015-04-22,566,158,21,45,17,17,17,17,,15,,,10,,9,20,,10,,9,,,,,,,,,,,,12,,,
2015-04-23,564,155,21,46,17,15,17,17,,14,,,11,,10,20,,10,,,,,,,,,,,,,,12,,10,
2015-04-24,576,153,22,43,15,17,17,14,,14,,,12,,10,19,,10,,,,,,,,,,,,,,12,,10,
2015-04-25,569,153,21,38,14,17,17,15,,15,,,12,,10,18,,11,,,,,,,,,,,,,,12,,10,
2015-04-26,566,152,23,37,15,17,17,14,,16,,,11,,10,18,,11,,,,,,,,,,,,,,12,,10,
2015-04-27,567,150,23,39,15,17,17,15,,16,,,10,,10,17,,11,,,,,,,,,,11,,,,12,,,
2015-04-28,572,152,22,39,15,19,17,15,,16,,,11,,10,18,,11,,,,,,,,,,10,,,,12,,,
2015-04-29,570,155,25,40,15,21,18,12,,16,,,11,,10,18,,10,,,,,,,,,,10,,,,12,,,
2015-04-30,592,156,27,37,16,21,17,14,,16,11,,11,,11,20,,,,,,,,,,,,11,,,,12,,,
2015-05-01,592,159,26,38,17,21,17,15,,15,11,,11,,11,22,,11,,,,,,,,,,,,,,13,,,
2015-05-02,584,165,28,36,18,20,17,13,,15,14,,11,,11,21,,12,,,,,,,,,,,,,,13,,,
2015-05-03,578,157,27,36,17,20,16,15,,17,11,,11,,11,20,,,,,,,,11,,,,,,,,13,,,
2015-05-04,578,168,31,34,17,23,16,15,,16,,,11,,11,21,,11,,,,,,11,,,,,,,,12,,,
2015-05-05,578,169,34,34,16,22,17,14,,15,,,11,,11,22,,,,,,13,,11,,,,,,,,11,,,
2015-05-06,597,164,36,35,15,21,19,13,,14,12,,11,,11,21,,,,,,13,,,,,,,,,,11,,,
2015-05-07,604,165,36,40,16,22,19,13,,14,14,,,,11,23,,12,,,,13,,,,,,,,,,11,,,
2015-05-08,586,163,33,46,15,22,17,11,,14,13,,12,,11,22,,12,,,,11,,,,,,,,,,,,,
2015-05-09,590,165,33,45,15,23,17,11,,13,13,,12,,11,22,,13,,,,12,,,,,,,,,,,,,
2015-05-10,587,189,32,47,14,24,17,14,,13,19,,12,,12,21,,13,,,,13,,,,,,,,,,,,,
2015-05-11,602,213,31,49,18,26,21,19,,13,20,,11,,11,20,,13,,,,14,,,,,,,,,,,,,
2015-05-12,622,217,32,51,26,24,19,17,,13,18,,12,,12,20,,15,,,,15,,,,,,,,,,,,,
2015-05-13,628,219,34,52,28,25,19,16,,13,18,,,13,13,17,,14,,,,17,,,,,,,,,,,,,
2015-05-14,617,215,36,52,26,24,19,19,,16,18,,,,13,17,,,,,,21,,18,,,,13,,,,,,,
2015-05-15,609,217,34,52,24,28,20,18,,18,20,,,,15,17,,15,,,,20,,16,,,,,,,,,,,
2015-05-16,623,245,34,55,26,37,21,21,,21,17,,,,15,17,,15,,,,18,,16,,,,,,,,,,,
2015-05-17,615,248,36,54,26,35,21,21,,22,16,,,,15,18,,15,,,,18,,16,,,,,,,,,,,
2015-05-18,617,251,36,58,30,37,21,21,,22,,,,,15,19,,17,,,,19,,15,,,,15,,,,,,,
2015-05-19,636,266,38,53,28,37,21,21,,24,16,,,,16,20,,18,,,,22,,,,,,22,,,,,,,
2015-05-20,648,237,36,49,32,33,18,19,,,17,,15,,15,21,,17,,,,15,,,,,,21,,,,,,,
2015-05-21,628,221,35,46,31,32,18,14,,,16,,17,,14,16,,15,,,,14,,,,,,20,,,,,,,
2015-05-22,644,231,38,49,30,33,19,15,,,17,,17,,14,17,,16,,,,14,,,,,,25,,,,,,,
2015-05-23,632,233,39,47,29,35,19,15,,15,15,,16,,14,14,,16,,,,,,,,,,24,,,,,,,
2015-05-24,627,225,38,44,31,33,19,15,,,17,,16,,14,15,,15,,,,14,,,,,,26,,,,,,,
2015-05-25,626,211,37,44,31,34,19,15,,,17,,16,,13,15,,15,,,,13,,,,,,26,,,,,,,
2015-05-26,629,201,38,44,30,35,19,16,,,17,,15,,13,14,,15,,,,13,,,,,,21,,,,,,,
2015-05-27,629,185,40,42,29,36,18,15,,14,18,,14,,14,14,,15,,,,,,,,,,22,,,,,,,
2015-05-27,625,185,41,42,28,34,18,14,,13,19,,13,,13,15,,15,,,,,,,,,,20,,,,,,,
2015-05-28,607,184,41,43,29,33,18,17,,,20,,13,,13,14,,14,,,,13,,,,,,20,,,,,,,
2015-05-29,613,198,42,42,32,32,18,17,,,19,,13,,13,15,,14,,,,,,,,,13,20,,,,,,,
2015-05-30,603,197,42,35,30,34,18,20,,15,,,15,,14,15,,,,,,16,,15,,,,14,,,,,,,
2015-05-31,605,193,42,35,31,33,18,20,,15,14,,15,,14,15,,,,,,,,15,,,,15,,,,,,,
2015-06-01,597,187,41,37,28,36,17,20,,15,16,,14,,14,,,,,,,14,,16,,,,15,,,,,,,
2015-06-02,609,171,41,41,32,32,17,17,,16,16,,13,,13,,,,,,,13,,16,,,,15,,,,,,,
2015-06-03,627,174,40,39,32,31,18,17,,18,15,,13,,13,,,,,,,,,17,,,13,15,,,,,,,
2015-06-04,628,194,41,38,32,35,17,19,,18,,,13,,13,13,,,,,,17,,17,,,,16,,,,,,,
2015-06-05,631,186,39,41,34,34,,20,,19,,11,,,11,12,,,,,,15,,,,,13,18,,,,,12,,
2015-06-06,630,196,39,41,34,35,18,20,,19,,,13,,13,,,,,,,16,,15,,,16,19,,,,,,,
2015-06-07,619,163,39,41,30,36,18,16,,18,,,,,12,13,,,,,,14,,12,,,16,18,,,,,,,
2015-06-08,632,152,40,40,28,31,17,16,,17,,,10,,10,13,,,,,,13,,,,,16,15,,,,,,,
2015-06-09,645,139,42,39,31,31,,15,,14,,10,,,10,,,,,,10,11,,,,,12,12,,,,,,,
2015-06-10,649,145,42,39,31,,,15,,15,,10,11,,9,,,,,,10,9,,,,,11,12,,,,,,,
