date,London,Cambridge,Reading,Oxford,Glasgow,Edinburgh,Bristol,Guildford,Manchester,Southall,Leeds,Southampton,Belfast,Sheffield,"See More",Brighton,Twickenham,Coventry,Slough
2015-03-11,510,97,42,17,19,21,26,18,14,11,11,,20,10,10,,10,,
2015-03-12,538,91,40,25,21,22,27,18,14,,11,,19,10,9,,,10,9
2015-03-16,565,121,39,22,22,21,31,20,15,,,,15,11,10,,11,10,10
2015-03-18,588,129,39,23,22,21,31,16,13,12,,11,17,12,10,,,10,
2015-03-18,589,126,39,23,23,21,31,16,13,12,11,11,17,12,11,,,,
2015-03-19,592,130,43,26,24,21,29,16,13,13,12,,16,11,11,,12,,
2015-03-20,593,130,45,28,24,23,30,17,13,13,14,,14,11,11,,13,,
2015-03-21,590,129,48,27,24,23,30,17,13,13,14,12,14,,12,,12,,
2015-03-22,587,130,47,27,24,23,30,17,13,13,14,12,13,,12,,12,,
2015-03-23,590,121,49,27,24,23,28,17,13,16,13,12,13,11,11,,,,
2015-03-24,609,121,46,26,25,22,24,18,13,15,12,11,,11,10,10,,,
2015-03-25,608,121,44,27,24,22,20,20,13,13,12,12,11,11,11,,,,
